i0	p0	q0	v0	i1	p1	q1	v1
0.7505552044515142	27.30112018611286	3.029416169449473	21116.361237806672	0.0	0.0	0.0	0.0
0.8029620660785173	29.201756618739783	3.240321731298717	21112.696772307147	0.0	0.0	0.0	0.0
0.8390498840824802	30.508538429079707	3.3853303859782686	21109.67212817024	0.0	0.0	0.0	0.0
0.848261233898655	30.842866092986878	3.422429550472505	21109.253250490056	0.0	0.0	0.0	0.0
0.9005180845057054	32.734130418882955	3.6322971923175746	21102.88404615896	0.0	0.0	0.0	0.0
1.049540748840343	38.12247136778249	4.230231343927832	21088.61602833854	0.0	0.0	0.0	0.0
1.2633513325323031	45.846078942173044	5.08732675179602	21070.86842269935	0.0	0.0	0.0	0.0
1.5823256452376078	57.3089845859909	6.359433265943156	21034.779698444745	0.0	0.0	0.0	0.0
1.8049021189906895	65.30086303127673	7.247768426299359	21015.62071373758	0.0	0.0	0.0	0.0
1.741856794634853	63.04147928001761	6.996001945946432	21022.25370882744	0.0	0.0	0.0	0.0
1.5123562226207572	54.800527210523555	6.081048075315811	21045.44089918702	0.0	0.0	0.0	0.0
1.49617427747492	54.21802578474444	6.016403461688229	21046.783665159655	0.0	0.0	0.0	0.0
1.6258861891441365	58.87057609408218	6.532738647134202	21030.956208166645	0.0	0.0	0.0	0.0
1.7067609143853288	61.781672329280426	6.855883873866798	21025.332832895932	0.0	0.0	0.0	0.0
1.716550612340661	62.13227814811664	6.894892325235241	21024.00356654081	0.0	0.0	0.0	0.0
1.7565892468814754	63.57018723760745	7.0548054923341645	21020.90367334824	0.0	0.0	0.0	0.0
2.1993388319140244	79.39425883955244	8.818860674937012	20970.031305087257	0.0	0.0	0.0	0.0
2.583694356592759	93.0778957323401	10.342456903455103	20927.116416601755	0.0	0.0	0.0	0.0
2.765293718890315	99.51132558977041	11.059327224780535	20904.327213345223	0.0	0.0	0.0	0.0
2.6151394012791265	94.201186346692	10.467619235111613	20925.00991917204	0.0	0.0	0.0	0.0
2.403207210804943	86.6700417165274	9.628835397070103	20949.848582992418	0.0	0.0	0.0	0.0
2.195053450732379	79.24108505329636	8.80181281598316	20970.43387205945	0.0	0.0	0.0	0.0
1.8775945796723235	67.90917123251964	7.5390449015451875	21006.814558792266	0.0	0.0	0.0	0.0
1.741856794634853	63.04147928001761	6.996001945946432	21022.25370882744	0.0	0.0	0.0	0.0
