i0	p0	q0	v0	i1	p1	q1	v1
6.064915755804033	218.39021702082002	44.760736394025315	21116.361237805486	6.0649157558040585	218.39021702082152	44.76073639401672	21116.36123780529
6.50034272684189	233.97329959457016	47.10734926593705	21112.69677230582	6.500342726841915	233.97329959457164	47.107349265926835	21112.696772305604
6.782010506030365	244.56234035577074	44.66081610252145	21109.672128169936	6.78201050603039	244.56234035577222	44.660816102510125	21109.67212816973
6.855529958772334	247.15119561714107	44.28313076003697	21109.253250489764	6.855529958772358	247.15119561714252	44.28313076002537	21109.253250489553
7.293729246971332	262.0394859931448	51.19822212088005	21102.884046157997	7.293729246971358	262.03948599314634	51.19822212086659	21102.884046157764
8.471304532849782	305.5946846320096	51.25161485026602	21088.616028337085	8.471304532849803	305.594684632011	51.251614850246995	21088.616028336848
10.211269241933149	367.3021790555017	61.664129491272774	21070.868422698244	10.211269241933174	367.30217905550325	61.66412949124408	21070.868422697953
12.755803003100441	459.06580237200296	73.58848720593107	21034.779698443246	12.755803003100464	459.06580237200444	73.58848720588476	21034.779698442893
14.519131371444024	522.9938300928807	75.18083948646236	21015.620713736844	14.519131371444043	522.9938300928823	75.18083948640165	21015.62071373648
14.015764352707453	505.0153290893033	75.03281117367278	21022.253708826287	14.015764352707475	505.01532908930477	75.03281117361632	21022.25370882592
12.205955577606368	439.14066292739176	71.70437991783447	21045.440899185516	12.20595557760639	439.14066292739324	71.70437991779232	21045.440899185178
12.06780414875284	434.43305580302723	69.82393132672287	21046.78366515825	12.067804148752861	434.43305580302876	69.8239313266817	21046.783665157916
13.100609778269865	471.8109484148157	69.62590193987374	21030.956208165277	13.100609778269886	471.8109484148172	69.62590193982484	21030.956208164942
13.731032727570968	494.71557528890935	73.24279334274783	21025.332832894375	13.731032727570987	494.7155752889108	73.24279334269374	21025.332832894022
13.8217168237897	497.73738867498844	74.96885716151579	21024.003566539486	13.821716823789723	497.7373886749899	74.96885716146099	21024.003566539126
14.153897862674835	509.1432178344486	76.68438496901659	21020.90367334698	14.153897862674855	509.14321783444996	76.68438496895911	21020.90367334661
17.720845954628018	636.1406989620275	97.572486205268	20970.031305085464	17.72084595462804	636.140698962029	97.57248620517635	20970.031305084998
20.804910461629156	745.7639834500869	111.30929605415807	20927.116416600347	20.804910461629174	745.7639834500885	111.30929605403081	20927.116416599816
22.249791519388445	797.2917124145313	116.4320131256859	20904.32721334389	22.249791519388467	797.2917124145329	116.43201312553992	20904.327213343342
21.050251735894545	754.6166051123713	111.32767384265445	20925.009919170607	21.050251735894562	754.6166051123729	111.3276738425241	20925.00991917008
19.343579613546844	694.2086512718865	103.96855010984562	20949.848582991115	19.34357961354686	694.2086512718878	103.96855010973587	20949.848582990624
17.672323988549156	634.7092454477474	96.89299165402888	20970.43387205768	17.672323988549177	634.7092454477488	96.89299165393766	20970.43387205722
15.118212982013821	544.0305399268046	80.8533872504212	21006.814558790862	15.118212982013842	544.0305399268061	80.85338725035521	21006.814558790473
14.015764352707453	505.0153290893033	75.03281117367278	21022.253708826287	14.015764352707475	505.01532908930477	75.03281117361632	21022.25370882592
