5.491231691367725709e+00	1.966553953713408021e+02	3.934375822641441545e+01	2.113914315771276233e+04	5.491231691367725709e+00	1.966553953713408021e+02	3.934375822640541287e+01	2.113914315771256588e+04
5.877103388428797537e+00	2.104287487335428750e+02	4.361559257508685050e+01	2.113444428951734153e+04	5.877103388428797537e+00	2.104287487335428750e+02	4.361559257507650500e+01	2.113444428951713417e+04
6.111337800108192830e+00	2.194501336756979697e+02	4.480349830904229691e+01	2.113267905025388609e+04	6.111337800108192830e+00	2.194501336756979697e+02	4.480349830903104902e+01	2.113267905025368236e+04
6.166002942357086347e+00	2.217101117307823301e+02	4.567947054321949452e+01	2.113174573152934317e+04	6.166002942357086347e+00	2.217101117307823017e+02	4.567947054320802636e+01	2.113174573152912853e+04
6.563360248676454844e+00	2.354824661258127776e+02	4.745622853450261402e+01	2.112821708988216415e+04	6.563360248676454844e+00	2.354824661258127776e+02	4.745622853448968215e+01	2.112821708988193859e+04
7.646693653346196662e+00	2.744882442497691386e+02	5.190817787331013733e+01	2.111465065162416795e+04	7.646693653346196662e+00	2.744882442497691386e+02	5.190817787329262956e+01	2.111465065162392057e+04
9.180867610314670912e+00	3.302432052604791011e+02	5.564473132890470453e+01	2.109362100191981881e+04	9.180867610314670912e+00	3.302432052604791011e+02	5.564473132887950158e+01	2.109362100191954960e+04
1.145587716336166295e+01	4.132336569439005416e+02	6.478161342786307841e+01	2.106729965108008037e+04	1.145587716336166295e+01	4.132336569439004279e+02	6.478161342782368592e+01	2.106729965107977841e+04
1.304226387452179381e+01	4.701576088485945775e+02	6.981671029440144594e+01	2.103068021581731227e+04	1.304226387452179381e+01	4.701576088485945775e+02	6.981671029435037212e+01	2.103068021581698122e+04
1.258991343934326856e+01	4.539329646979089716e+02	6.728794422421816535e+01	2.103857651179352615e+04	1.258991343934326856e+01	4.539329646979088579e+02	6.728794422417060161e+01	2.103857651179321329e+04
1.096694696719419682e+01	3.950765918664542369e+02	6.545770342020267663e+01	2.107315175822317906e+04	1.096694696719419682e+01	3.950765918664542369e+02	6.545770342016655263e+01	2.107315175822287711e+04
1.085084253371166874e+01	3.907693055583315527e+02	6.498760145151045720e+01	2.107425629921469590e+04	1.085084253371166874e+01	3.907693055583314958e+02	6.498760145147512901e+01	2.107425629921439759e+04
1.177699069226196649e+01	4.243711498269108233e+02	6.736014921169244474e+01	2.106009178144030011e+04	1.177699069226196649e+01	4.243711498269108233e+02	6.736014921165082114e+01	2.106009178143997633e+04
1.237362879082466272e+01	4.455181468472781035e+02	7.138896244112548573e+01	2.105522459872604304e+04	1.237362879082466272e+01	4.455181468472781035e+02	7.138896244107957045e+01	2.105522459872570471e+04
1.244997803712922213e+01	4.481024797772013244e+02	7.262086462315704694e+01	2.105466706717413399e+04	1.244997803712922213e+01	4.481024797772013244e+02	7.262086462311057744e+01	2.105466706717379202e+04
1.271844527045881712e+01	4.577884132805427839e+02	6.901610291698784749e+01	2.103679494251736105e+04	1.271844527045881712e+01	4.577884132805427271e+02	6.901610291693940269e+01	2.103679494251703363e+04
1.586052374226356498e+01	5.706272691149199545e+02	8.463639881441747548e+01	2.099670357338680697e+04	1.586052374226356498e+01	5.706272691149199545e+02	8.463639881434200163e+01	2.099670357338640679e+04
1.863656441523289331e+01	6.691437923766019367e+02	9.911149102851298665e+01	2.096067615460190427e+04	1.863656441523289331e+01	6.691437923766020504e+02	9.911149102840875003e+01	2.096067615460142770e+04
1.993895101498885225e+01	7.155266380636312533e+02	1.063757104567797569e+02	2.094578417318804350e+04	1.993895101498885225e+01	7.155266380636312533e+02	1.063757104566604568e+02	2.094578417318753418e+04
1.884386822361338432e+01	6.770659543595811556e+02	9.861371106511715823e+01	2.095756878923592376e+04	1.884386822361338432e+01	6.770659543595811556e+02	9.861371106501053418e+01	2.095756878923545446e+04
1.734465087750399093e+01	6.233718276019404811e+02	9.109806396600312439e+01	2.097840840953879524e+04	1.734465087750399093e+01	6.233718276019404811e+02	9.109806396591291389e+01	2.097840840953835504e+04
1.582664610872376976e+01	5.697510094795131863e+02	8.429434094555318779e+01	2.099691487704382962e+04	1.582664610872376976e+01	5.697510094795131863e+02	8.429434094547794132e+01	2.099691487704342944e+04
1.358527034373994269e+01	4.890671045922691746e+02	7.448557161529527093e+01	2.102587298414947873e+04	1.358527034373994269e+01	4.890671045922692883e+02	7.448557161523991965e+01	2.102587298414912220e+04
9.982222968388605011e+00	3.600599919990854687e+02	5.883460720473779304e+01	2.108712129527232901e+04	9.982222968388605011e+00	3.600599919990854687e+02	5.883460720470785787e+01	2.108712129527204888e+04
5.574775780244439538e+00	1.995593139488457837e+02	3.961926570395811353e+01	2.113864064916752613e+04	5.574775780244439538e+00	1.995593139488457837e+02	3.961926570394884806e+01	2.113864064916732968e+04
5.938507315868609915e+00	2.131335626098841658e+02	4.421901703403040074e+01	2.113399173145023815e+04	5.938507315868609915e+00	2.131335626098841658e+02	4.421901703401979233e+01	2.113399173145002715e+04
6.199626099171727134e+00	2.225440958758563283e+02	4.572460181297420689e+01	2.113163536022584594e+04	6.199626099171727134e+00	2.225440958758563283e+02	4.572460181296264636e+01	2.113163536022563494e+04
6.276375012758658833e+00	2.250979278943467534e+02	4.626121731068781884e+01	2.113126371671559173e+04	6.276375012758658833e+00	2.250979278943467534e+02	4.626121731067598830e+01	2.113126371671537345e+04
6.664190722682031165e+00	2.392544646141920737e+02	4.676743033093671897e+01	2.112765387453834046e+04	6.664190722682031165e+00	2.392544646141921021e+02	4.676743033092341761e+01	2.112765387453811491e+04
7.738919119659088075e+00	2.784018467770591769e+02	5.016596250376107946e+01	2.111278401023552215e+04	7.738919119659088075e+00	2.784018467770591769e+02	5.016596250374313115e+01	2.111278401023528932e+04
9.278069872899548542e+00	3.346037586545378417e+02	5.593109069931064425e+01	2.109260196913112304e+04	9.278069872899548542e+00	3.346037586545378417e+02	5.593109069928476629e+01	2.109260196913085747e+04
1.161426335508412677e+01	4.188062591177592822e+02	6.490917628665614814e+01	2.106596205476031173e+04	1.161426335508412677e+01	4.188062591177592822e+02	6.490917628661566141e+01	2.106596205476000250e+04
1.323453180249494210e+01	4.766463825661707574e+02	7.172980498975707064e+01	2.102919892622584302e+04	1.323453180249494210e+01	4.766463825661707574e+02	7.172980498970453311e+01	2.102919892622550105e+04
1.279129581141630290e+01	4.601093823820017406e+02	7.232503118289274369e+01	2.103405592509142298e+04	1.279129581141630290e+01	4.601093823820017406e+02	7.232503118284373045e+01	2.103405592509108828e+04
1.112282721057240842e+01	4.004438613163753189e+02	6.402848139193049803e+01	2.107122161528313882e+04	1.112282721057240842e+01	4.004438613163753189e+02	6.402848139189347876e+01	2.107122161528283323e+04
1.101102519210858866e+01	3.964000253737156072e+02	6.549982830128654143e+01	2.107292415359829101e+04	1.101102519210858866e+01	3.964000253737156640e+02	6.549982830125020428e+01	2.107292415359798542e+04
1.195759975473887771e+01	4.303430079406098798e+02	6.954562944888184006e+01	2.105878778363296078e+04	1.195759975473887771e+01	4.303430079406099367e+02	6.954562944883896591e+01	2.105878778363263336e+04
1.253875096965029634e+01	4.512224367900066113e+02	6.961578423702340501e+01	2.103987977633800620e+04	1.253875096965029634e+01	4.512224367900066113e+02	6.961578423697631024e+01	2.103987977633767878e+04
1.259404078448414488e+01	4.537138539550849146e+02	6.782117394075380901e+01	2.103861673533129579e+04	1.259404078448414488e+01	4.537138539550849146e+02	6.782117394070627370e+01	2.103861673533098292e+04
1.289720476014085726e+01	4.642119258336344387e+02	7.182368952133691664e+01	2.103311646084906533e+04	1.289720476014085726e+01	4.642119258336344387e+02	7.182368952128703654e+01	2.103311646084872336e+04
1.609864155031799626e+01	5.790731436807399177e+02	8.482184116806848806e+01	2.099481047912522263e+04	1.609864155031799626e+01	5.790731436807400314e+02	8.482184116799075468e+01	2.099481047912481881e+04
1.887924368943724929e+01	6.786262051024148150e+02	9.771064429953821673e+01	2.095726020869087733e+04	1.887924368943724929e+01	6.786262051024148150e+02	9.771064429943112373e+01	2.095726020869041167e+04
2.021521927489363790e+01	7.257412829184735301e+02	1.044693535168546106e+02	2.093948579229660390e+04	2.021521927489363790e+01	7.257412829184735301e+02	1.044693535167319851e+02	2.093948579229610550e+04
1.910992595536495742e+01	6.868317794094147075e+02	9.942120942620458379e+01	2.095478672211571029e+04	1.910992595536495742e+01	6.868317794094147075e+02	9.942120942609490442e+01	2.095478672211523008e+04
1.760766268294148063e+01	6.323440605779053385e+02	9.415089202503392585e+01	2.097576530998912858e+04	1.760766268294148063e+01	6.323440605779054522e+02	9.415089202494101528e+01	2.097576530998867383e+04
1.605457154763480432e+01	5.779395460853734221e+02	8.503595663960516049e+01	2.099519995504188773e+04	1.605457154763480432e+01	5.779395460853734221e+02	8.503595663952773975e+01	2.099519995504148392e+04
1.377440350412791048e+01	4.957785271617381113e+02	7.662107131621824863e+01	2.102398325547905552e+04	1.377440350412791048e+01	4.957785271617382250e+02	7.662107131616130573e+01	2.102398325547868444e+04
1.013812083872672076e+01	3.654912748177038111e+02	5.938757367465909454e+01	2.108492322806940501e+04	1.013812083872672076e+01	3.654912748177038111e+02	5.938757367462825698e+01	2.108492322806912489e+04
5.591070630995574220e+00	2.004916015011623927e+02	3.954380488120156656e+01	2.113808213096596955e+04	5.591070630995574220e+00	2.004916015011623927e+02	3.954380488119222292e+01	2.113808213096577674e+04
5.981763464115327444e+00	2.142681927634121735e+02	4.477591614969594502e+01	2.113361503368427293e+04	5.981763464115327444e+00	2.142681927634121735e+02	4.477591614968520872e+01	2.113361503368406193e+04
6.242774143272063370e+00	2.239737059684833866e+02	4.658631732821236682e+01	2.113146511933719376e+04	6.242774143272063370e+00	2.239737059684833866e+02	4.658631732820064286e+01	2.113146511933697911e+04
6.304217958042060310e+00	2.262499952374043346e+02	4.627220880686509474e+01	2.113109131718639765e+04	6.304217958042060310e+00	2.262499952374043346e+02	4.627220880685313631e+01	2.113109131718618301e+04
6.697828071763730406e+00	2.402283125140091897e+02	4.682184757799651464e+01	2.112710480879380339e+04	6.697828071763730406e+00	2.402283125140091897e+02	4.682184757798309249e+01	2.112710480879357419e+04
7.783022513980349721e+00	2.800041269326445672e+02	5.013197038482630319e+01	2.111256305846714167e+04	7.783022513980349721e+00	2.800041269326445672e+02	5.013197038480817014e+01	2.111256305846690157e+04
9.338274419860717046e+00	3.366484639500848175e+02	5.588981421551606132e+01	2.109232633159856778e+04	9.338274419860717046e+00	3.366484639500848175e+02	5.588981421548990625e+01	2.109232633159829857e+04
1.170069442383656089e+01	4.214127899079518897e+02	6.599720813511727613e+01	2.106551579615311857e+04	1.170069442383656089e+01	4.214127899079519466e+02	6.599720813507627781e+01	2.106551579615280571e+04
1.329466464075556331e+01	4.790066034395327392e+02	7.227609720990936637e+01	2.102877005327301231e+04	1.329466464075556331e+01	4.790066034395327392e+02	7.227609720985628883e+01	2.102877005327267398e+04
1.284296112236679654e+01	4.624630899598516862e+02	7.210192000101827148e+01	2.103339946919108843e+04	1.284296112236679654e+01	4.624630899598515725e+02	7.210192000096873244e+01	2.103339946919075010e+04
1.116600862148853324e+01	4.026918039074514013e+02	6.296586729235362867e+01	2.107006886449362719e+04	1.116600862148853324e+01	4.026918039074514013e+02	6.296586729231623281e+01	2.107006886449333615e+04
1.104919806284742378e+01	3.981621363157000815e+02	6.553494938846164075e+01	2.107181455303965413e+04	1.104919806284742378e+01	3.981621363157000815e+02	6.553494938842496254e+01	2.107181455303934126e+04
1.200327764889266646e+01	4.324198684368419663e+02	6.929816356068096184e+01	2.105841179040484349e+04	1.200327764889266646e+01	4.324198684368420231e+02	6.929816356063773242e+01	2.105841179040451607e+04
1.257798185089349907e+01	4.533365380480917111e+02	6.767993775428499248e+01	2.103867686218711970e+04	1.257798185089349907e+01	4.533365380480918247e+02	6.767993775423749980e+01	2.103867686218679955e+04
1.265831387493018312e+01	4.559054130300123688e+02	6.894967067479956313e+01	2.103713660169387731e+04	1.265831387493018312e+01	4.559054130300123688e+02	6.894967067475150202e+01	2.103713660169354989e+04
1.293630165041867741e+01	4.660799395127568232e+02	7.074060294859003761e+01	2.103151084727436319e+04	1.293630165041867741e+01	4.660799395127568232e+02	7.074060294853977382e+01	2.103151084727403577e+04
1.617494687008275633e+01	5.820173003171363462e+02	8.653484784854606460e+01	2.099392782685719430e+04	1.617494687008275633e+01	5.820173003171363462e+02	8.653484784846749278e+01	2.099392782685678321e+04
