i0	p0	q0	v0	i1	p1	q1	v1
6.474955507810459	232.548328776465	45.39899484543855	21113.203865232612	6.474955507810484	232.5483287764665	45.39899484542852	21113.203865232404
6.905512015151827	248.7990847533154	44.390636769403685	21108.99945889383	6.905512015151851	248.79908475331686	44.39063676939192	21108.999458893628
7.226271108990099	259.62062627445016	50.74305463852658	21103.470815018285	7.226271108990125	259.62062627445164	50.743054638513414	21103.47081501805
7.304115117948922	262.4525847676602	50.63717381622003	21102.821805210137	7.304115117948948	262.4525847676617	50.63717381620654	21102.821805209904
7.720588248971463	278.760213162356	45.98162869429822	21096.71561481278	7.720588248971485	278.7602131623575	45.98162869428284	21096.71561481256
9.023582926317296	324.5019383832809	55.80113726576225	21080.90970913043	9.023582926317319	324.5019383832824	55.80113726574041	21080.909709130163
10.836362757516934	390.1582765183591	64.57329180036687	21059.210795627863	10.836362757516955	390.15827651836065	64.57329180033416	21059.21079562757
13.542918611999779	487.89505204173065	72.71720046947064	21026.90481180069	13.542918611999799	487.89505204173213	72.71720046941812	21026.904811800345
15.448757993287236	555.880580631176	83.09891790067894	21003.592254961713	15.448757993287256	555.8805806311775	83.09891790060985	21003.592254961317
14.910704261117246	536.2311375168874	81.1660001562077	21009.12119214018	14.910704261117267	536.231137516889	81.16600015614358	21009.121192139784
12.944668907507833	466.0987990202791	70.30344239826526	21032.103269094336	12.944668907507852	466.0987990202805	70.30344239821756	21032.103269094
12.827830005743373	461.4448651098681	73.62129954954116	21034.365996609096	12.827830005743394	461.4448651098695	73.62129954949432	21034.36599660875
13.91577974032537	500.89661034528274	74.51329859000765	21023.04307420446	13.915779740325391	500.8966103452842	74.5132985899521	21023.04307420409
14.594722347826842	525.7809161699881	74.52540532192586	21014.229128436375	14.594722347826863	525.7809161699895	74.52540532186454	21014.229128436018
14.696242826745081	528.8198751762998	79.12988322505564	21011.73659827913	14.696242826745102	528.8198751763014	79.12988322499342	21011.73659827875
15.031128182978316	541.010412428856	81.70396033810823	21008.079574171843	15.031128182978335	541.0104124288573	81.70396033804292	21008.079574171446
18.81902010143262	676.344728628572	99.22238254297247	20955.09885797193	18.81902010143264	676.3447286285736	99.22238254286859	20955.09885797147
22.12470344301605	793.0253081832831	114.6388767962015	20905.38072058982	22.12470344301607	793.0253081832844	114.63887679605718	20905.38072058927
23.665073538157582	847.7660012452229	119.80543744130122	20883.213786014578	23.6650735381576	847.7660012452243	119.80543744113562	20883.213786014014
22.405541742641486	802.7248706300503	116.35872558258845	20902.45075331031	22.405541742641503	802.7248706300517	116.3587255824404	20902.45075330976
20.594705793923865	738.5210013454855	110.4953634034656	20930.23908898901	20.594705793923886	738.521001345487	110.49536340334086	20930.239088988477
18.785175338548214	675.0763588264368	99.34759136558284	20955.37009533991	18.785175338548232	675.0763588264383	99.34759136547935	20955.370095339444
16.070227044619656	578.0350354336001	85.45047735764695	20997.588012599183	16.070227044619678	578.0350354336016	85.45047735757201	20997.588012598764
