1.590749751446944416e+01	5.781646055118740151e+02	6.772842934610063992e+01	2.113295753882098870e+04	1.590749751446944416e+01	5.781646055118740151e+02	6.772842934534176607e+01	2.113295753881776909e+04
1.701408691740810752e+01	6.183491819265120739e+02	7.274760481261327527e+01	2.112854057017512605e+04	1.701408691740810752e+01	6.183491819265120739e+02	7.274760481174470783e+01	2.112854057017173545e+04
1.778010713628666650e+01	6.460254407648276356e+02	7.623934169087378621e+01	2.112453550353935861e+04	1.778010713628666650e+01	6.460254407648276356e+02	7.623934168992533955e+01	2.112453550353578976e+04
1.797211895748752752e+01	6.530847374741905469e+02	7.626553441780416165e+01	2.112403781317414177e+04	1.797211895748752752e+01	6.530847374741905469e+02	7.626553441683509504e+01	2.112403781317056564e+04
1.908964164725257362e+01	6.931019928765776967e+02	8.397873331961677934e+01	2.111768513049402463e+04	1.908964164725257362e+01	6.931019928765776967e+02	8.397873331852353829e+01	2.111768513049005924e+04
2.224852124132842945e+01	8.073650164938173930e+02	9.634878578603171206e+01	2.110415560390997052e+04	2.224852124132842945e+01	8.073650164938176204e+02	9.634878578454711828e+01	2.110415560390539031e+04
2.676588396168690309e+01	9.708865375385362313e+02	1.126057803189763433e+02	2.108468359104670162e+04	2.676588396168690309e+01	9.708865375385362313e+02	1.126057803168272073e+02	2.108468359104135379e+04
3.350792230333271249e+01	1.212511530826680428e+03	1.417179836296072040e+02	2.103671686942589076e+04	3.350792230333271249e+01	1.212511530826680655e+03	1.417179836262392314e+02	2.103671686941914959e+04
3.821877874590088453e+01	1.381343220779919648e+03	1.625634326646066938e+02	2.101342286616242200e+04	3.821877874590088453e+01	1.381343220779919648e+03	1.625634326602251747e+02	2.101342286615469129e+04
3.688587885583845605e+01	1.333461969582680467e+03	1.577039570489536118e+02	2.102002675999676285e+04	3.688587885583845605e+01	1.333461969582680467e+03	1.577039570448724817e+02	2.102002675998928680e+04
3.203557226280472037e+01	1.160543365034764292e+03	1.332829728289860043e+02	2.105701471411067905e+04	3.203557226280472037e+01	1.160543365034764292e+03	1.332829728259078763e+02	2.105701471410435261e+04
3.169413553920045601e+01	1.148171264999976302e+03	1.327451015379825208e+02	2.105806560476096274e+04	3.169413553920045601e+01	1.148171264999976302e+03	1.327451015349694501e+02	2.105806560475465085e+04
3.443847616096430642e+01	1.245454468876103192e+03	1.486481230694762132e+02	2.103048348445267402e+04	3.443847616096430642e+01	1.245454468876103192e+03	1.486481230659186963e+02	2.103048348444557269e+04
3.613396436350243590e+01	1.306960423332179289e+03	1.517231103140201753e+02	2.102475553585960370e+04	3.613396436350243590e+01	1.306960423332179289e+03	1.517231103101033796e+02	2.102475553585239686e+04
3.634107817048193567e+01	1.314395001506318522e+03	1.532392249682915235e+02	2.102385938670968244e+04	3.634107817048193567e+01	1.314395001506318522e+03	1.532392249643290825e+02	2.102385938670245378e+04
3.719456285355433778e+01	1.344662429261526995e+03	1.586497038952734897e+02	2.101874535685041701e+04	3.719456285355433778e+01	1.344662429261526995e+03	1.586497038911232664e+02	2.101874535684290095e+04
4.655492758396938058e+01	1.680106041042463858e+03	1.940711720111985983e+02	2.097432239207912426e+04	4.655492758396938058e+01	1.680106041042463858e+03	1.940711720046950006e+02	2.097432239206986924e+04
5.469419811973213541e+01	1.969685829088552964e+03	2.298411957601038011e+02	2.093209612474092501e+04	5.469419811973213541e+01	1.969685829088552964e+03	2.298411957511267474e+02	2.093209612472996741e+04
5.851636621797738513e+01	2.105856624237789219e+03	2.418446816537115467e+02	2.091424566079559372e+04	5.851636621797738513e+01	2.105856624237789219e+03	2.418446816434373545e+02	2.091424566078403950e+04
5.535518317485083628e+01	1.993470370411651402e+03	2.304708070155895712e+02	2.092968807757586910e+04	5.535518317485083628e+01	1.993470370411651402e+03	2.304708070063945797e+02	2.092968807756486785e+04
5.087096229670395786e+01	1.834095505647003847e+03	2.110389246789879394e+02	2.095291025142177750e+04	5.087096229670395786e+01	1.834095505647003847e+03	2.110389246712225031e+02	2.095291025141171485e+04
4.646730201378959890e+01	1.676882437146501843e+03	1.941267692610541928e+02	2.097456698087746190e+04	4.646730201378959890e+01	1.676882437146502070e+03	1.941267692545752084e+02	2.097456698086820325e+04
3.976546524105693692e+01	1.436569285256445710e+03	1.700042025094666087e+02	2.100566681161519955e+04	3.976546524105693692e+01	1.436569285256445937e+03	1.700042025047235938e+02	2.100566681160710141e+04
3.688587885583845605e+01	1.333461969582680467e+03	1.577039570489536118e+02	2.102002675999676285e+04	3.688587885583845605e+01	1.333461969582680467e+03	1.577039570448724817e+02	2.102002675998928680e+04
