i0	p0	q0	v0	i1	p1	q1	v1
16.939083349114615	615.4337676102882	71.91893897529162	21113.20386524483	16.939083349114778	615.4337676103029	71.91893897445634	21113.203865241343
18.11174810624616	658.2790580925458	74.79291776067181	21108.99945890635	18.11174810624632	658.2790580925605	74.79291775971281	21108.999458902777
18.937454173218324	687.5899396571566	81.80978708474446	21103.470815032175	18.937454173218494	687.5899396571714	81.80978708369398	21103.47081502822
19.143083014406216	695.096415452406	82.14155358756028	21102.821805224085	19.143083014406386	695.0964154524206	82.14155358648634	21102.821805220115
20.329534365964367	737.7104175654737	90.0218715869839	21096.715614827925	20.329534365964538	737.7104175654883	90.02187158576912	21096.715614823624
23.691677500153958	858.987759797983	107.37912812423156	21080.90970914809	23.69167750015413	858.9877597979977	107.37912812257144	21080.909709143063
28.508834941799524	1032.608810120231	126.26905943642129	21059.210795648803	28.50883494179969	1032.6088101202456	126.26905943400723	21059.21079564284
35.69699697178959	1291.2365433463094	153.61328240813702	21026.90481182615	35.69699697178975	1291.2365433463242	153.6132824043383	21026.9048118189
40.70464632848504	1471.1782250527526	172.405713356626	21003.592254990377	40.704646328485204	1471.1782250527674	172.40571335167806	21003.5922549822
39.28644236719781	1419.8341791986554	169.12915498234707	21009.121192168237	39.28644236719797	1419.83417919867	169.12915497774054	21009.121192160248
34.12532842568893	1234.1392301723745	150.84789079307689	21032.103269119478	34.1253284256891	1234.1392301723893	150.8478907896079	21032.103269112326
33.75859610264522	1221.2332014444241	146.7982074216489	21034.365996633805	33.75859610264539	1221.233201444439	146.79820741825532	21034.365996626773
36.67125070411897	1326.5052887860259	155.58508131326823	21023.043074230172	36.671250704119124	1326.5052887860404	155.58508130925773	21023.043074222856
38.489545368731626	1391.724056210565	162.43634482857118	21014.22912846338	38.48954536873179	1391.7240562105799	162.43634482415092	21014.229128455696
38.717025509070545	1399.450608222367	166.7184090220236	21011.736598306823	38.717025509070716	1399.4506082223816	166.71840901755021	21011.736598298943
39.616869071172715	1431.8277916342684	169.44567037701654	21008.079574199943	39.61686907117288	1431.827791634283	169.44567037233188	21008.07957419194
49.651596091316975	1790.432737969869	204.7687048031528	20955.098858006182	49.65159609131713	1790.4327379698836	204.76870479578366	20955.09885799641
