1.174943270266974427e+00	4.273762352237135786e+01	4.742297843974249361e+00	2.113295753880864504e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.256938061491715164e+00	4.570848184244172785e+01	5.071961355179321451e+00	2.112854057016206207e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.313368273289765131e+00	4.775242193225449938e+01	5.298769658958811135e+00	2.112453550352567981e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.327781901861465164e+00	4.827548629134246028e+01	5.356812262539899727e+00	2.112403781316045206e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.409580862489550501e+00	5.123539206759032538e+01	5.685263628518437251e+00	2.111768513047874512e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.642904286967409755e+00	5.967974871457346353e+01	6.622317953933981372e+00	2.110415560389242455e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.977433330242150511e+00	7.176686515170183611e+01	7.963635362743023194e+00	2.108468359102617251e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.475306067183462133e+00	8.963032704548834317e+01	9.946048778473473462e+00	2.103671686940016662e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.822937990406818809e+00	1.021074611012314506e+02	1.133356727763445626e+01	2.101342286613291071e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.724331381115008277e+00	9.856843291374084970e+01	1.093834868808195004e+01	2.102002675996818289e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.366932755888281115e+00	8.578668237703384136e+01	9.519486181597816454e+00	2.105701471408636644e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.341574455684557687e+00	8.487235966871345738e+01	9.418016895858983162e+00	2.105806560473672653e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.543158474866761054e+00	9.206328555046447093e+01	1.021605829004293398e+01	2.103048348442546194e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.669647183767140053e+00	9.661247716779988082e+01	1.072093399855790707e+01	2.102475553583193323e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.685015709934469363e+00	9.716109815236455916e+01	1.078182140031347913e+01	2.102385938668189192e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.747381000820892982e+00	9.939636301469164437e+01	1.103065248895963890e+01	2.101874535682162968e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.439508090272445973e+00	1.241887225203544318e+02	1.379441822224236702e+01	2.097432239204365032e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.040460596382370539e+00	1.455926986014286797e+02	1.617762342549301025e+01	2.093209612469881540e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.323428749952317851e+00	1.556558812851359903e+02	1.729897094954939973e+01	2.091424566075129405e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.089694153486396644e+00	1.473497533605724357e+02	1.637339301886559184e+01	2.092968807753357032e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.758554198436477645e+00	1.355695243341138507e+02	1.506134052028485293e+01	2.095291025138313853e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.432832127181639770e+00	1.239491280237243132e+02	1.376775012122041630e+01	2.097456698084198069e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.936782415240711153e+00	1.061868529408571931e+02	1.178985712618739967e+01	2.100566681158415304e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.724331381115009165e+00	9.856843291374087812e+01	1.093834868808195182e+01	2.102002675996818289e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
