i0	p0	q0	v0	i1	p1	q1	v1
17.549386229473953	637.3961904840812	75.04116812033473	21113.20386523496	0	0	0	0
18.76342130326733	681.7182324868921	75.94274762194453	21108.999458895203	0	0	0	0
19.624858491229464	712.4732116831299	83.91135940453393	21103.47081502047	0	0	0	0
19.818113668927506	720.0919221353909	83.36545062521418	21102.821805212294	0	0	0	0
21.07352184030724	764.4843088481946	93.59422279602275	21096.71561481522	0	0	0	0
24.545339554539805	889.8318399573438	112.44225450073813	21080.909709132906	0	0	0	0
29.51931389070764	1069.3430251407415	132.70418753674528	21059.210795630675	0	0	0	0
36.96803758955371	1337.414198314465	159.01670533021223	21026.90481180442	0	0	0	0
42.15750090805312	1523.8627289417734	178.71481981847802	21003.59225496574	0	0	0	0
40.696995249812744	1470.640833877194	175.26319932773646	21009.12119214382	0	0	0	0
35.34653365474824	1278.3822956458673	154.02902907615544	21032.103269097985	0	0	0	0
34.97567863105911	1265.1185547267892	152.23676107486858	21034.3659966127	0	0	0	0
37.994153024676045	1374.1281320673825	161.99157049203066	21023.04307420776	0	0	0	0
39.86218706392728	1441.7256580677933	169.0005056321446	21014.229128439463	0	0	0	0
40.13084145685406	1450.021863506916	173.67914724454943	21011.736598282627	0	0	0	0
41.02147056558652	1483.0477325145928	175.91420960670837	21008.079574175503	0	0	0	0
51.4313536966159	1854.6664957954104	212.56386395213377	20955.098857976034	0	0	0	0
60.42351394612578	2174.0819075870854	246.05129876497506	20905.3807205945	0	0	0	0
64.690865043061	2324.79465829869	265.9611310398621	20883.213786019922	0	0	0	0
61.17568883784764	2200.6113336780677	249.66339902402743	20902.45075331496	0	0	0	0
56.218450353564975	2024.4335442090292	236.72559134656376	20930.239088993618	0	0	0	0
51.34119470684122	1851.1891891423927	212.26959610851463	20955.370095344013	0	0	0	0
43.847008103505836	1585.4633994185988	179.83198476149414	20997.588012603243	0	0	0	0
32.22959266057215	1166.9331225391632	137.42564902519794	21049.678798645797	0	0	0	0
16.99370323699432	617.124569925749	74.04414137412172	21115.117272048847	0	0	0	0
18.151786846551946	660.061537075315	76.24735436177343	21111.511346335064	0	0	0	0
18.98492315309457	689.4280002099538	83.15625163265565	21105.34350529086	0	0	0	0
19.200036938949655	696.9015654662741	82.9090425849349	21104.910493195235	0	0	0	0
20.37109936780843	740.042668466548	85.05251829129548	21100.929058459515	0	0	0	0
23.746638331167002	861.6059567459706	107.39104419264324	21084.926952955368	0	0	0	0
28.562038426248574	1035.9011934520151	119.59666278154468	21066.84464062564	0	0	0	0
35.80043494956625	1294.9237703511362	156.88630726677616	21030.823464710353	0	0	0	0
40.831178278723556	1475.4328800564765	175.68087191611195	21008.757459019987	0	0	0	0
39.38751351257306	1424.5203629005855	166.53939158155146	21016.810028727414	0	0	0	0
34.19488679909797	1238.0058577609557	144.56452145776422	21039.897752277957	0	0	0	0
33.817091878590034	1225.2376678463693	140.3690230871726	21043.54656060319	0	0	0	0
36.79114538725656	1330.5002703697348	159.61980286165533	21027.377334378016	0	0	0	0
38.5712651163503	1395.7264928685959	163.22297526219816	21020.911971477693	0	0	0	0
38.82138711659142	1404.1047633823327	163.49676616918202	21020.015317237736	0	0	0	0
39.71207408490521	1436.4679749412874	166.94381773345344	21015.474250561427	0	0	0	0
49.74334764333443	1794.8603451597733	205.8313646649654	20962.881706486183	0	0	0	0
58.46302970497814	2104.397252538013	243.04076118054036	20920.801902728326	0	0	0	0
62.5520291250112	2249.6813868873846	256.00152293966465	20895.84238953596	0	0	0	0
59.15536732123431	2129.660640690775	241.40657298030726	20917.608341593626	0	0	0	0
54.35566343052632	1959.4689082108878	221.0600918273485	20942.387827151746	0	0	0	0
49.63794944788337	1791.203231160041	203.04560930777882	20965.181363158754	0	0	0	0
42.45628568124697	1534.745952211008	178.40771358612866	21002.82884218363	0	0	0	0
31.17654257034646	1129.825958900748	135.9424526290117	21053.41674046618	0	0	0	0
15.541458305755327	564.9873954546541	66.56701380385842	21121.902595629064	0	0	0	0
16.63470588683209	604.1765275208859	73.48181378494027	21116.106848518382	0	0	0	0
17.367827108105125	631.106279101853	73.8726040934119	21113.845396508146	0	0	0	0
17.577480890976847	638.3856461660737	74.65855236652044	21113.166985739903	0	0	0	0
