i0	p0	q0	v0	i1	p1	q1	v1
1.2509224056193748	45.49408517413474	5.04817064798722	21113.203865235937	0	0	0	0
1.3382327614469873	48.657665277354724	5.3992213886292895	21108.999458897244	0	0	0	0
1.3982115504048314	50.827101845718914	5.639956893368589	21103.470815022054	0	0	0	0
1.4135461382763683	51.38272025261223	5.7016122645724305	21102.821805213924	0	0	0	0
1.5006458183034712	54.53127184858702	6.050999258976123	21096.715614816912	0	0	0	0
1.7488532375961132	63.495806764076505	7.0457847358395	21080.909709135227	0	0	0	0
2.104731487294201	76.32988060482863	8.470009080716324	21059.210795633557	0	0	0	0
2.636612717769849	95.44785700080762	10.591681761287564	21026.9048118076	0	0	0	0
3.0068541778590228	108.74645737827913	12.073896714113989	21003.592254969502	0	0	0	0
2.9016747820656197	104.95274316473443	11.650676529227749	21009.121192147795	0	0	0	0
2.519369232043687	91.22899512615577	10.123468440260817	21032.103269101175	0	0	0	0
2.492521482148987	90.2728540326232	10.017356003404597	21034.3659966158	0	0	0	0
2.7091905866264043	98.05537917466232	10.881524554241642	21023.043074211448	0	0	0	0
2.843499954326131	102.87459196922191	11.418400248334537	21014.229128443723	0	0	0	0
2.8596441494408005	103.44552470880625	11.4824390315449	21011.736598286643	0	0	0	0
2.9262567798319927	105.83756391463626	11.749387087010263	21008.079574179475	0	0	0	0
3.6687241769105103	132.34330910778414	14.702143028102668	20955.098857981222	0	0	0	0
4.311283732520076	155.15287182332958	17.24285430243718	20905.38072060072	0	0	0	0
4.614179322484234	165.8769541260576	18.438135788224855	20883.213786026332	0	0	0	0
4.363926585763235	157.0253313885299	17.451427040214217	20902.45075332126	0	0	0	0
4.00969898519822	144.47147698238464	16.05272451542008	20930.239088999286	0	0	0	0
3.661598569432173	132.0879811180094	14.673712872946638	20955.370095349197	0	0	0	0
3.1291615113184528	113.13646372890753	12.563589636040742	20997.58801260708	0	0	0	0
2.297287121715105	83.25594282054372	9.238631986305867	21049.678798648634	0	0	0	0
1.210801258931736	44.03983929422574	4.8867990228476685	21115.117272049818	0	0	0	0
1.2953480028314097	47.105052864118235	5.2269335048676995	21111.51134633605	0	0	0	0
1.3533637540148753	49.20124236253053	5.4595403358691685	21105.34350529251	0	0	0	0
1.3682204840565808	49.74034736781334	5.51936307478115	21104.910493196887	0	0	0	0
1.452673576566238	52.80095203758892	5.858989658178231	21100.929058461046	0	0	0	0
