i0	p0	q0	v0	i1	p1	q1	v1
9.167931509897203	333.2297298222718	38.89019247913654	21113.203865231742	9.167931509897281	333.2297298222787	38.890192479029224	21113.203865230873
9.798641842521228	356.2994492822223	38.899469850719065	21108.999458892962	9.7986418425213	356.2994492822293	38.899469850594826	21108.99945889209
10.249931521303264	372.26521242209867	44.3921466125444	21103.47081501731	10.249931521303344	372.2652124221057	44.392146612407274	21103.470815016313
10.360768496314765	376.3538347849895	44.662058483880486	21102.821805209165	10.360768496314844	376.3538347849964	44.662058483740054	21102.821805208165
10.997908653511201	399.4222417100752	45.36444706549706	21096.715614811794	10.997908653511276	399.4222417100821	45.36444706533746	21096.715614810768
12.8191585451489	465.05933791129894	54.99647052514442	21080.90970912921	12.819158545148978	465.05933791130593	54.996470524923154	21080.90970912797
15.421628136480363	559.0823682133815	64.69176656005791	21059.210795626437	15.42162813648044	559.0823682133885	64.6917665597322	21059.210795624993
19.316585269171714	699.0783657767819	79.01190571994279	21026.904811798933	19.31658526917179	699.0783657767888	79.01190571942524	21026.904811797147
22.027831419721373	796.4524287930453	90.67301092392182	21003.592254959683	22.027831419721448	796.4524287930523	90.6730109232448	21003.59225495765
21.260706908135546	768.6395809467763	88.5492861403149	21009.12119213818	21.260706908135624	768.6395809467833	88.54928613968539	21009.121192136176
18.460057312286448	668.2512152535903	76.67516300367689	21032.10326909262	18.460057312286523	668.2512152535974	76.67516300320514	21032.103269090883
18.265184330254215	661.2155979259302	76.08719748395643	21034.3659966074	18.26518433025429	661.2155979259371	76.08719748349489	21034.365996605695
19.838382505654884	718.1861915799478	79.06318633431447	21023.0430742027	19.83838250565496	718.1861915799548	79.06318633376773	21023.043074200912
20.818837984987685	753.4430370282626	81.09959660942624	21014.229128434563	20.818837984987756	753.4430370282694	81.09959660882315	21014.22912843273
20.951699068277403	757.7008257264691	85.54515489612848	21011.73659827724	20.951699068277478	757.700825726476	85.54515489551751	21011.736598275304
21.440044908191847	775.13781665591	88.55564191180486	21008.079574169853	21.440044908191926	775.1378166559169	88.5556419111645	21008.079574167852
