i0	p0	q0	v0	i1	p1	q1	v1
1.2509224056189587	45.4940851741047	5.048170647983892	21113.2038652289	0	0	0	0
1.3382327614465368	48.65766527732195	5.399221388625663	21108.99945889012	0	0	0	0
1.3982115504042933	50.82710184568016	5.639956893364297	21103.47081501392	0	0	0	0
1.4135461382758232	51.38272025257291	5.701612264568082	21102.821805205767	0	0	0	0
1.500645818302859	54.53127184854279	6.050999258971227	21096.71561480829	0	0	0	0
1.7488532375952497	63.49580676401349	7.045784735832527	21080.909709124797	0	0	0	0
2.1047314872930025	76.32988060474106	8.470009080706642	21059.21079562153	0	0	0	0
2.6366127177679846	95.44785700067203	10.5916817612726	21026.904811792694	0	0	0	0
3.0068541778566003	108.74645737816186	12.073896714102231	21003.592254952542	0	0	0	0
2.9016747820633295	104.95274316456806	11.650676529210125	21009.121192131177	0	0	0	0
2.519369232041948	91.22899512602952	10.123468440246867	21032.1032690866	0	0	0	0
2.4925214821472856	90.27285403250023	10.017356003391013	21034.36599660141	0	0	0	0
2.709190586624476	98.0553791745219	10.881524554226239	21023.043074196434	0	0	0	0
2.8434999543240225	102.87459196906866	11.418400248318068	21014.2291284281	0	0	0	0
2.859644149438577	103.44552470864463	11.482439031527633	21011.73659827027	0	0	0	0
2.926256779829682	105.83756391452434	11.749387086998778	21008.079574162857	0	0	0	0
3.668724176914073	132.34330910778368	14.702143028105642	20955.098857960842	0	0	0	0
4.3112837325249895	155.15287182332887	17.242854302441856	20905.380720576868	0	0	0	0
4.614179322489914	165.87695412605686	18.438135788230497	20883.213786000608	0	0	0	0
4.363926585768232	157.0253313885292	17.45142704021907	20902.4507532973	0	0	0	0
4.009698985202536	144.4714769823841	16.0527245154239	20930.239088976738	0	0	0	0
3.6615985694357294	132.08798111800894	14.673712872949594	20955.370095328824	0	0	0	0
3.1291615113210134	113.13646372884511	12.563589636035505	20997.588012589873	0	0	0	0
2.297287121713704	83.25594282044187	9.238631986294617	21049.678798635756	0	0	0	0
1.210801258931343	44.03983929419738	4.8867990228445235	21115.11727204295	0	0	0	0
1.2953480028309776	47.1050528640869	5.226933504864236	21111.511346328996	0	0	0	0
1.353363754014363	49.201242362493666	5.459540335865089	21105.343505284513	0	0	0	0
1.3682204840560637	49.74034736777611	5.519363074777033	21104.910493188894	0	0	0	0
1.4526735765656609	52.80095203754749	5.858989658173649	21100.929058452657	0	0	0	0
1.692930731067504	61.475955382804656	6.821642023660209	21084.92695294826	0	0	0	0
2.037779137632084	73.93646140564844	8.204402176605079	21066.844640616466	0	0	0	0
2.5522909292245783	92.4134897358523	10.254923982043026	21030.82346469911	0	0	0	0
2.9108808926328993	105.28351437765178	11.6875940140825	21008.757459007367	0	0	0	0
2.809404814874991	101.64845035660798	11.28166642367313	21016.81002871632	0	0	0	0
2.439246399528719	88.36462818827184	9.805582510402818	21039.89775226796	0	0	0	0
2.4134113836162716	87.44185788173391	9.70317466436321	21043.546560592407	0	0	0	0
2.622601135690528	94.9428167519945	10.535631499356333	21027.37733436628	0	0	0	0
2.7529416931117607	99.62778033231183	11.05635450781303	21020.911971466063	0	0	0	0
2.768789249626753	100.19780983004873	11.1197335481891	21020.015317225974	0	0	0	0
2.833164619087204	102.5024145628652	11.37683207583191	21015.474250550153	0	0	0	0
3.5494122251025058	128.0869839901904	14.228314795143229	20962.881706471995	0	0	0	0
4.1695449824797075	150.1628854604607	16.68683334021109	20920.801902710602	0	0	0	0
4.463073999453823	160.54201719488435	17.843414456412436	20895.84238951754	0	0	0	0
4.220510461448662	151.97510144001737	16.888787967204838	20917.60834157592	0	0	0	0
3.8784861145415928	139.82505104930001	15.535277311013392	20942.387827135368	0	0	0	0
3.542175613941187	127.83986306727866	14.200837970630111	20965.18136314362	0	0	0	0
3.028541531420695	109.5295039148355	12.161175001690806	21002.828842170442	0	0	0	0
2.22379816466559	80.62286792345702	8.946423173719777	21053.41674045655	0	0	0	0
1.1080563640153758	40.31213183175409	4.473152526476298	21121.902595624142	0	0	0	0
1.1853058072253262	43.11447182975557	4.784115041128282	21116.106848512733	0	0	0	0
1.2386222077393636	45.04820638224615	4.9986932886610544	21113.845396502235	0	0	0	0
1.2522047898537747	45.540644900012325	5.05333719373781	21113.16698573385	0	0	0	0
1.329501153414169	48.340800495266336	5.364059991863327	21109.253787572852	0	0	0	0
1.5494718569553911	56.29882524697326	6.2471412857476505	21094.406570473333	0	0	0	0
1.8650315889021831	67.696345674616	7.511921786255904	21075.574603798483	0	0	0	0
2.336780631148381	84.68157210776461	9.39684407419472	21047.23994864604	0	0	0	0
2.6652241567679154	96.47885406400155	10.706134677700067	21025.915989275545	0	0	0	0
2.5717802311824096	93.11475073294473	10.332750418886626	21029.8194953573	0	0	0	0
2.2329120789239014	80.95220524708364	8.982971646181925	21052.836736073037	0	0	0	0
2.2089903270594387	80.08780845989317	8.887044615019596	21053.8937431501	0	0	0	0
2.401175762832056	87.00052883623334	9.654196712760932	21043.983881072556	0	0	0	0
2.519863722760261	91.24683061517602	10.125447822978694	21032.0868066589	0	0	0	0
2.534419476069897	91.77173501027458	10.183701779332484	21031.60135304964	0	0	0	0
2.5935374731191336	93.89767889600529	10.41964059800369	21028.50759955211	0	0	0	0
3.2442197938837545	117.1802017450762	13.014525685522756	20981.933129922018	0	0	0	0
3.809707513903837	137.37615314535915	15.262551479983944	20947.053857598232	0	0	0	0
4.077131890068564	146.87137488112197	16.32008405240831	20926.011890645354	0	0	0	0
3.8563804664939534	139.03404355534167	15.447169425496066	20943.277920217544	0	0	0	0
3.5443736132266914	127.9186852046229	14.209612917588947	20965.098879442907	0	0	0	0
3.237925383130493	116.9541292842128	12.989370677057135	20982.16180303242	0	0	0	0
2.7729553221407754	100.3478615964392	11.136410769917319	21019.872731898613	0	0	0	0
2.035741647870734	73.86275833232474	8.196223099831322	21066.90896891126	0	0	0	0
1.229622653001433	44.72209141419391	4.962505657653783	21114.455628889093	0	0	0	0
1.3154096772030146	47.82934796421842	5.307305903523156	21109.66263735906	0	0	0	0
1.3744043471310836	49.96472186041568	5.544261204395533	21104.72976804076	0	0	0	0
1.3894546374524774	50.50950316196881	5.6047139144807385	21103.7284418035	0	0	0	0
1.4752492437251727	53.618452657450106	5.949705721947272	21100.18808063646	0	0	0	0
1.7190518141159954	62.41708559117086	6.926079025873975	21081.87571072235	0	0	0	0
2.0692773324319598	75.05970734736971	8.329052835384708	21064.367505518927	0	0	0	0
2.5917887937129764	93.8349266571479	10.412676275598837	21028.727874779852	0	0	0	0
2.955831104461202	106.90502739035017	11.868526575609671	21006.033415726673	0	0	0	0
2.8527554762224256	103.20768484721245	11.455493237321647	21013.85588712151	0	0	0	0
2.476652287721243	89.70035941996557	9.9538208557852	21034.892416643117	0	0	0	0
2.450529552487116	88.77175491134078	9.8507649734193	21039.47167677486	0	0	0	0
2.6632756887874662	96.40862155992829	10.698331525569738	21025.98188252243	0	0	0	0
2.7955616460351393	101.16049278189952	11.226879032114635	21018.969744852246	0	0	0	0
2.811469471459635	101.72281488104275	11.289942996627492	21016.73914266039	0	0	0	0
2.8766896911221744	104.05922905200703	11.550769059539341	21011.1478410478	0	0	0	0
3.60522351205006	130.08213197314046	14.450430093433077	20959.84443085315	0	0	0	0
4.235261865402333	152.50193215468428	16.9475078328338	20917.014542412246	0	0	0	0
4.534253721286825	163.04276975420163	18.122124962897853	20888.20875279575	0	0	0	0
4.2869996611230405	154.34238157322596	17.1526180929326	20913.973291666818	0	0	0	0
3.9400270372635746	142.0030630098809	15.77780293421877	20936.406468517165	0	0	0	0
3.59822237929002	129.83116673972614	14.422488608391092	20960.109169768675	0	0	0	0
3.0753602198830223	111.21048312081098	12.349086259857543	20999.89220198851	0	0	0	0
2.2582847386549956	81.86878127094242	9.084689605272338	21051.99432007318	0	0	0	0
1.2471571551912373	45.357378630786684	5.033000874374175	21113.312113471733	0	0	0	0
1.334205263862391	48.51149262463255	5.38300110880779	21109.116515912367	0	0	0	0
1.3940039465491734	50.67444127761861	5.623016602749326	21103.593987206175	0	0	0	0
1.4092924938222926	51.22839851267955	5.684487620246621	21102.946560697164	0	0	0	0
1.4963183689694348	54.38237111488083	6.034476038684174	21099.495511413163	0	0	0	0
1.7435935577252444	63.30536257847408	7.024651117690498	21081.070470734634	0	0	0	0
2.0984335948214805	76.10294459013238	8.4448250452185	21059.69373269787	0	0	0	0
2.6286963694455405	95.16255755239443	10.560018708308707	21027.17207103711	0	0	0	0
2.9978370970200126	108.42153544534062	12.037654984785968	21003.927590874493	0	0	0	0
2.893074193482949	104.64699950862764	11.616319216513107	21010.175217527038	0	0	0	0
2.511940995891946	90.96964581466722	10.094685797644111	21033.510008344812	0	0	0	0
2.485035552338025	90.00281307619468	9.98738698422573	21034.61449380682	0	0	0	0
2.7010994124080914	97.76733932195546	10.84941195381698	21023.641561648197	0	0	0	0
2.8349820837257087	102.56850315458732	11.384291632860592	21014.631201712422	0	0	0	0
2.8513228112206797	103.15609229039909	11.449749869572951	21013.905286713223	0	0	0	0
2.9174973254724748	105.52167266442046	11.71415357171632	21008.52788597139	0	0	0	0
3.657564883630788	131.9442785436668	14.657714906831085	20955.656675788214	0	0	0	0
4.296597786932297	154.68504894201567	17.190815926631934	20913.584479235757	0	0	0	0
4.600136947996577	165.37680443733547	18.382354147379626	20883.800358612323	0	0	0	0
4.350583092079049	156.55187167962447	17.39867113229297	20903.340101207476	0	0	0	0
3.99707532694125	144.0358681731467	16.0042529924434	20933.032401284185	0	0	0	0
3.6504402173618304	131.6897197291519	14.629375918548325	20956.04698221021	0	0	0	0
3.1196760715842955	112.79655470683097	12.525731486556069	20997.92886725992	0	0	0	0
2.2903849134730145	83.0066733711758	9.210968890991353	21049.903062030768	0	0	0	0
1.2534325495053296	45.58522119965937	5.058283647029332	21113.13167151038	0	0	0	0
1.3407604336734833	48.74386433492951	5.408786620117208	21106.445172917203	0	0	0	0
1.4010092229758875	50.92812716942872	5.65116737781134	21103.277695335117	0	0	0	0
1.4163818709727733	51.48559922146201	5.713028453843863	21102.738598906362	0	0	0	0
1.5036558524247214	54.64042370376183	6.063111610160363	21096.626360377686	0	0	0	0
1.752359654516882	63.62279532586823	7.059876679988276	21080.80263212628	0	0	0	0
2.1089487150587534	76.48231445011876	8.486925305974081	21059.07650452776	0	0	0	0
2.6418901951818023	95.63810707645183	10.612796081953123	21026.7268243077	0	0	0	0
3.0128671241436886	108.96356376751336	12.098094423777574	21003.380771141194	0	0	0	0
2.9074787697983986	105.16160522718062	11.673969786146106	21008.919652168137	0	0	0	0
2.5244132323201627	91.41092266628317	10.143658766625038	21031.935303793547	0	0	0	0
2.4975119992915062	90.45289409356809	10.037336782449184	21034.20029136752	0	0	0	0
2.714612431444394	98.25075866981572	10.903234992730486	21022.85879760537	0	0	0	0
2.8491808676409884	103.07895696486561	11.441163103102346	21013.979128873387	0	0	0	0
2.8653646125812764	103.65149948939019	11.50537133730867	21011.539164333604	0	0	0	0
2.9321096583275192	106.04891463621469	11.772932605810201	21007.875472173953	0	0	0	0
3.6761483441203104	132.60932924914565	14.731764246865396	20954.81644091594	0	0	0	0
4.320023603231129	155.46474561127096	17.277620147907598	20905.02546574595	0	0	0	0
4.623580032034965	166.210387845466	18.47531983146115	20882.64803688044	0	0	0	0
4.372774458331557	157.34096948256393	17.486615204696314	20902.08948519072	0	0	0	0
4.017827354024217	144.76187797790737	16.08507788937294	20929.8835832908	0	0	0	0
3.669008248304554	132.3534880127137	14.703276437000776	20955.08805584271	0	0	0	0
3.135630766925516	113.36246978916336	12.588781919391963	20996.386571223728	0	0	0	0
2.3018885021673476	83.42211583508868	9.257073328687039	21049.529195689076	0	0	0	0
1.2534325495053296	45.58522119965937	5.058283647029332	21113.13167151038	0	0	0	0
1.3407604336734833	48.74386433492951	5.408786620117208	21106.445172917203	0	0	0	0
1.4010092229758875	50.92812716942872	5.65116737781134	21103.277695335117	0	0	0	0
1.4163818709727733	51.48559922146201	5.713028453843863	21102.738598906362	0	0	0	0
1.5036558524247214	54.64042370376183	6.063111610160363	21096.626360377686	0	0	0	0
1.752359654516882	63.62279532586823	7.059876679988276	21080.80263212628	0	0	0	0
2.1089487150587534	76.48231445011876	8.486925305974081	21059.07650452776	0	0	0	0
2.6418901951818023	95.63810707645183	10.612796081953123	21026.7268243077	0	0	0	0
