i0	p0	q0	v0	i1	p1	q1	v1
1.1763804020788535	42.790327148828055	4.74814615946164	21116.361237802095	0.0	0.0	0.0	0.0
1.258520136220723	45.76928384322777	5.078708346196419	21112.6967723021	0.0	0.0	0.0	0.0
1.315082267296373	47.817464313314915	5.305987217204745	21109.672128166225	0.0	0.0	0.0	0.0
1.3295196482327418	48.34147175388763	5.364134479105896	21109.25325048605	0.0	0.0	0.0	0.0
1.4114242630616478	51.305739105489465	5.693069885099055	21102.884046153627	0.0	0.0	0.0	0.0
1.6449944798145786	59.75113879681514	6.63024014721354	21088.616028332253	0.0	0.0	0.0	0.0
1.9801098436418179	71.85671148482731	7.9736060109729525	21070.868422692427	0.0	0.0	0.0	0.0
2.4800532562080666	89.82306155510824	9.967438261714586	21034.77969843554	0.0	0.0	0.0	0.0
2.828907810988276	102.34910777138172	11.359767655904538	21015.620713728553	0.0	0.0	0.0	0.0
2.730093914855073	98.80786956532828	10.965162233637102	21022.253708818273	0.0	0.0	0.0	0.0
2.3703868958617638	85.89143856662804	9.531112085385196	21045.440899178342	0.0	0.0	0.0	0.0
2.3450241736740423	84.97845674010387	9.429791548108023	21046.783665151237	0.0	0.0	0.0	0.0
2.5483277413513443	92.27061722493009	10.239067920397385	21030.956208157553	0.0	0.0	0.0	0.0
2.6750864943823185	96.83331499764031	10.745548602295711	21025.332832886346	0.0	0.0	0.0	0.0
2.6904303475041687	97.3828359545123	10.806688379134652	21024.003566531454	0.0	0.0	0.0	0.0
2.753184778784426	99.63653836415929	11.057327792056682	21020.903673338787	0.0	0.0	0.0	0.0
3.4471269855325466	124.43834854852275	13.822214282351705	20970.031305075103	0.0	0.0	0.0	0.0
4.0495454405399185	145.88535494374904	16.210218167050286	20927.11641658781	0.0	0.0	0.0	0.0
4.3341746451208385	155.96877153661936	17.333802670679226	20904.32721333095	0.0	0.0	0.0	0.0
4.098830735068797	147.64594104950885	16.406390964422236	20925.009919158063	0.0	0.0	0.0	0.0
3.766659465100615	135.84202456794466	15.091725683572996	20949.848582979866	0.0	0.0	0.0	0.0
3.440410306456001	124.19827208353368	13.79549437280769	20970.43387204733	0.0	0.0	0.0	0.0
2.9428421167094574	106.43723164600183	11.816298947720817	21006.814558781894	0.0	0.0	0.0	0.0
2.730093914855073	98.80786956532828	10.965162233637102	21022.253708818273	0.0	0.0	0.0	0.0
