i0	p0	q0	v0	i1	p1	q1	v1
2.1000117710328583	-76.14327437231971	-7.7947370488559375	21116.361237802477	2.100011771032825	-76.14327437231645	-7.7947370488532	21116.361237802565
2.2390821265713434	-81.38502129162814	-8.575191099378431	21112.69677230259	2.239082126571313	-81.38502129162488	-8.575191099376116	21112.696772302676
2.3375471304155693	-85.03554251146394	-8.665628295128183	21109.6721281667	2.337547130415539	-85.0355425114607	-8.665628295126176	21109.67212816679
2.359404102676471	-85.86060964855793	-8.646128663028618	21109.253250486523	2.3594041026764407	-85.86060964855466	-8.646128663026682	21109.253250486614
2.501586410722704	-91.19716354290743	-9.047759897910616	21102.88404615417	2.5015864107226737	-91.19716354290418	-9.047759897909152	21102.884046154264
2.9235378164576242	-106.22573178277028	-11.553374175917838	21088.616028332843	2.9235378164575905	-106.22573178276706	-11.553374175917892	21088.61602833296
3.521323506620948	-127.72176026391703	-14.817504321609709	21070.86842269319	3.5213235066209116	-127.72176026391378	-14.817504321612326	21070.868422693347
4.40643872878176	-159.49024148461595	-18.223550336632528	21034.779698436563	4.406438728781724	-159.4902414846127	-18.223550336639814	21034.779698436756
5.027453014546885	-181.79624202810714	-20.915955434989648	21015.620713729637	5.0274530145468495	-181.7962420281039	-20.91595543500083	21015.620713729862
4.846477306782345	-175.45285190232138	-18.975309989842504	21022.25370881931	4.846477306782312	-175.45285190231814	-18.975309989852498	21022.25370881951
4.217918031390753	-152.54582605241217	-18.862073320831065	21045.440899179288	4.217918031390716	-152.54582605240893	-18.862073320837254	21045.440899179484
4.179535993165278	-151.01619719900498	-17.803736732610098	21046.783665152132	4.179535993165242	-151.01619719900174	-17.803736732616038	21046.78366515232
4.537127451669758	-164.0664855217878	-18.174171961577066	21030.95620815855	4.537127451669725	-164.06648552178456	-18.17417196158508	21030.95620815874
4.753026700680611	-172.0903839546725	-19.057204533756877	21025.33283288739	4.753026700680577	-172.09038395466928	-19.057204533766274	21025.332832887594
4.790797057922127	-173.20079105336995	-19.13602471633263	21024.0035665325	4.790797057922093	-173.20079105336671	-19.136024716342224	21024.0035665327
4.89446266412441	-177.01478695623274	-20.42359522420267	21020.903673339868	4.894462664124375	-177.0147869562295	-20.423595224212963	21020.903673340086
6.127073598692043	-221.02158521807598	-25.933315546810945	20970.03130507644	6.127073598692007	-221.02158521807277	-25.933315546830286	20970.031305076714
7.2070905315990075	-259.283367527681	-31.252805476613084	20927.116416589488	7.207090531598971	-259.2833675276778	-31.252805476641967	20927.11641658982
7.701390564435527	-277.08703644269394	-30.616227491765294	20904.327213332643	7.701390564435494	-277.0870364426907	-30.616227491799044	20904.327213332963
7.2941016209695935	-262.429729210134	-31.113271426787534	20925.009919159736	7.294101620969557	-262.42972921013074	-31.113271426817228	20925.009919160064
6.693248524122204	-241.31003057852166	-27.199627365209174	20949.84858298136	6.69324852412217	-241.31003057851848	-27.199627365233315	20949.848582981645
6.11608112799837	-220.71916078032694	-25.992116189578883	20970.433872048667	6.116081127998334	-220.71916078032376	-25.992116189598143	20970.43387204894
5.228782285061246	-189.14427601227322	-21.01569022647988	21006.81455878306	5.228782285061213	-189.14427601226998	-21.01569022649243	21006.81455878328
4.846477306782345	-175.45285190232138	-18.975309989842504	21022.25370881931	4.846477306782312	-175.45285190231814	-18.975309989852498	21022.25370881951
