i0	p0	q0	v0	i1	p1	q1	v1
2.2265625	-80.9403371737423	-8.211133554711502	21113.20386522939	2.226562499999968	-80.94033717373904	-8.211133554709146	21113.203865229472
2.371968794464645	-86.46865030157915	-8.365371013566545	21108.999458890594	2.371968794464616	-86.46865030157588	-8.365371013564655	21108.99945889068
2.48281446664491	-90.37069097025903	-9.362769464284966	21103.47081501446	2.4828144666448786	-90.37069097025578	-9.362769464283426	21103.470815014556
2.5156371311819297	-91.30595353813794	-9.444443056529249	21102.82180520631	2.5156371311818972	-91.30595353813469	-9.444443056527799	21102.82180520641
2.6687693253471836	-96.81916545920214	-10.176231931105598	21096.715614808832	2.6687693253471516	-96.8191654591989	-10.176231931104677	21096.71561480894
3.1137296767702876	-112.73823337631602	-14.119992784743978	21080.90970912557	3.113729676770249	-112.73823337631276	-14.119992784744781	21080.90970912572
3.7361499606306374	-135.62580718279614	-14.469355470243906	21059.210795622294	3.736149960630605	-135.62580718279293	-14.469355470247573	21059.21079562244
4.68105839947098	-169.52942070509795	-18.596305427340056	21026.904811793745	4.681058399470946	-169.52942070509474	-18.596305427349012	21026.904811793946
5.3385805702342655	-193.12497434160957	-21.42796474940433	21003.5922549537	5.338580570234231	-193.1249743416064	-21.427964749417676	21003.59225495393
5.1555648810934445	-186.52427930928923	-21.137131377882653	21009.121192132352	5.155564881093411	-186.524279309286	-21.137131377894715	21009.121192132574
4.476134700872122	-162.04213881282132	-18.210702204887493	21032.1032690876	4.476134700872088	-162.04213881281808	-18.210702204895192	21032.10326908779
4.424808890316091	-160.42875189919133	-17.94363190327311	21034.36599660242	4.424808890316055	-160.4287518991881	-17.943631903280533	21034.365996602606
4.80918393514641	-174.1747575915849	-19.1056929342318	21023.043074197478	4.809183935146377	-174.17475759158168	-19.105692934241564	21023.043074197674
5.045775869574129	-182.6417912726581	-20.671934311892247	21014.229128429175	5.045775869574095	-182.64179127265487	-20.671934311903577	21014.229128429386
