2.078128671284351192e+00	-7.574101429472855784e+01	-8.171914107403843275e+00	2.113295753880673510e+04	2.078128671284351192e+00	-7.574101429472855784e+01	-8.171914107406719197e+00	2.113295753880681877e+04
2.229688731823415981e+00	-8.122193025464656557e+01	-8.320273323744302729e+00	2.112854057015995204e+04	2.229688731823415981e+00	-8.122193025464656557e+01	-8.320273323747599648e+00	2.112854057016004299e+04
2.325006431652730576e+00	-8.472671382847541111e+01	-8.613563416204955914e+00	2.112453550352355160e+04	2.325006431652730576e+00	-8.472671382847541111e+01	-8.613563416208549484e+00	2.112453550352363891e+04
2.359404102676470938e+00	-8.585084387570968545e+01	-8.554071065863222856e+00	2.112403781315832384e+04	2.359404102676470938e+00	-8.585084387570967124e+01	-8.554071065866908796e+00	2.112403781315841115e+04
2.509579425242716155e+00	-9.112108668428297165e+01	-1.025871878911133805e+01	2.111768513047632587e+04	2.509579425242716155e+00	-9.112108668428297165e+01	-1.025871878911550716e+01	2.111768513047643501e+04
2.925468316041734518e+00	-1.061627440384985306e+02	-1.237659292682401357e+01	2.110415560388967060e+04	2.925468316041734518e+00	-1.061627440384985164e+02	-1.237659292682967660e+01	2.110415560388980157e+04
3.521323506620948063e+00	-1.275778430481631744e+02	-1.498095153665597934e+01	2.108468359102282557e+04	3.521323506620948063e+00	-1.275778430481631744e+02	-1.498095153666418256e+01	2.108468359102298564e+04
4.392827794844255784e+00	-1.592567571460656097e+02	-1.700310843992703624e+01	2.103671686939599022e+04	4.392827794844255784e+00	-1.592567571460656382e+02	-1.700310843993985088e+01	2.103671686939616848e+04
5.015904879262813587e+00	-1.814390302770448216e+02	-1.990410279492609291e+01	2.101342286612807948e+04	5.015904879262813587e+00	-1.814390302770448216e+02	-1.990410279494276935e+01	2.101342286612829048e+04
4.843882306660768577e+00	-1.751292302974782160e+02	-1.958860026248381558e+01	2.102002675996356629e+04	4.843882306660768577e+00	-1.751292302974782160e+02	-1.958860026249934805e+01	2.102002675996377366e+04
4.214872711902349245e+00	-1.525123160974511620e+02	-1.857968280833838648e+01	2.105701471408236466e+04	4.214872711902349245e+00	-1.525123160974511904e+02	-1.857968280835015307e+01	2.105701471408256475e+04
4.163007019139680409e+00	-1.507331901568160504e+02	-1.834376036480552941e+01	2.105806560473276477e+04	4.163007019139680409e+00	-1.507331901568160504e+02	-1.834376036481702954e+01	2.105806560473295758e+04
4.518727645713205732e+00	-1.635744530204181899e+02	-1.837842767122222654e+01	2.103048348442103452e+04	4.518727645713205732e+00	-1.635744530204181899e+02	-1.837842767123576593e+01	2.103048348442123097e+04
4.747442259555401556e+00	-1.717359773516445500e+02	-1.959995131767376364e+01	2.102475553582731300e+04	4.747442259555401556e+00	-1.717359773516445784e+02	-1.959995131768869214e+01	2.102475553582751672e+04
4.778563698488052403e+00	-1.727362141823477089e+02	-1.968291282348981497e+01	2.102385938667728624e+04	4.778563698488052403e+00	-1.727362141823477089e+02	-1.968291282350493177e+01	2.102385938667748633e+04
4.883482766496065608e+00	-1.766524623835223622e+02	-2.028299607675614169e+01	2.101874535681690759e+04	4.883482766496065608e+00	-1.766524623835223622e+02	-2.028299607677196192e+01	2.101874535681712587e+04
6.121023950623095011e+00	-2.207751046278566776e+02	-2.600039593375723257e+01	2.097432239203773861e+04	6.121023950623095011e+00	-2.207751046278566776e+02	-2.600039593378205893e+01	2.097432239203800782e+04
7.179079646466703934e+00	-2.586211593974711604e+02	-3.064762420825667277e+01	2.093209612469168133e+04	7.179079646466703934e+00	-2.586211593974711604e+02	-3.064762420829089962e+01	2.093209612469200147e+04
7.687376936260914562e+00	-2.766097954865889506e+02	-3.000766880382931134e+01	2.091424566074381073e+04	7.687376936260914562e+00	-2.766097954865889506e+02	-3.000766880386843383e+01	2.091424566074413087e+04
7.278144665401191205e+00	-2.618777607504592311e+02	-3.185421121813574530e+01	2.092968807752641078e+04	7.278144665401191205e+00	-2.618777607504592311e+02	-3.185421121817086743e+01	2.092968807752674547e+04
6.684177036573013986e+00	-2.409591166296195013e+02	-2.758106443532333785e+01	2.095291025137672113e+04	6.684177036573013986e+00	-2.409591166296195013e+02	-2.758106443535295682e+01	2.095291025137701217e+04
6.107006814026204822e+00	-2.202172743971164550e+02	-2.590302892999446271e+01	2.097456698083606898e+04	6.107006814026204822e+00	-2.202172743971164550e+02	-2.590302893001916829e+01	2.097456698083633819e+04
5.214211689223891000e+00	-1.886361436741262878e+02	-2.059014336570553994e+01	2.100566681157897256e+04	5.214211689223891000e+00	-1.886361436741262878e+02	-2.059014336572358417e+01	2.100566681157918356e+04
4.843882306660768577e+00	-1.751292302974782160e+02	-1.958860026248381558e+01	2.102002675996356629e+04	4.843882306660768577e+00	-1.751292302974782160e+02	-1.958860026249934805e+01	2.102002675996377366e+04
