i0	p0	q0	v0	i1	p1	q1	v1
0.4697824965725323	17.086415336592584	1.9115828674472493	21116.36123780203	0.0	0.0	0.0	0.0
0.5025846490946076	18.275929290289323	2.0446657313927936	21112.69677230201	0.0	0.0	0.0	0.0
0.5251724949149094	19.093779127580525	2.1361671893220637	21109.672128166138	0.0	0.0	0.0	0.0
0.530938001419668	19.30301820888929	2.159577016723778	21109.253250485966	0.0	0.0	0.0	0.0
0.5636462600468428	20.486666625253772	2.2920049354807954	21102.88404615354	0.0	0.0	0.0	0.0
0.6569215299827179	23.85896162191653	2.6693054432601473	21088.616028332144	0.0	0.0	0.0	0.0
0.7907484213355196	28.692784010318324	3.210138355304353	21070.868422692303	0.0	0.0	0.0	0.0
0.9903986909977113	35.86684731563717	4.012845744809027	21034.779698435366	0.0	0.0	0.0	0.0
1.1297122696630235	40.86856628785617	4.5733836637242975	21015.620713728356	0.0	0.0	0.0	0.0
1.0902513616612575	39.45453079832614	4.414522638414153	21022.253708818087	0.0	0.0	0.0	0.0
0.9466038976957605	34.29692843771344	3.8371829343797437	21045.440899178167	0.0	0.0	0.0	0.0
0.9364754027563975	33.93236972742994	3.796391772542721	21046.783665151095	0.0	0.0	0.0	0.0
1.0176638154643656	36.84416987618372	4.122202522401694	21030.95620815737	0.0	0.0	0.0	0.0
1.0682843828897313	38.666080374811536	4.326108812139509	21025.33283288616	0.0	0.0	0.0	0.0
1.0744118851958617	38.88550708668256	4.350722888217954	21024.003566531268	0.0	0.0	0.0	0.0
1.0994725996941057	39.78542277591859	4.451627393687332	21020.90367333859	0.0	0.0	0.0	0.0
1.3765954604516628	49.68891874329627	5.564716991096192	20970.03130507486	0.0	0.0	0.0	0.0
1.617168701279733	58.2528245885977	6.526090326477919	20927.116416587534	0.0	0.0	0.0	0.0
1.7308341602496284	62.27918715474644	6.978425263685773	20904.327213330645	0.0	0.0	0.0	0.0
1.6368505734591516	58.95583610781373	6.605065994817587	20925.009919157783	0.0	0.0	0.0	0.0
1.5041993934330613	54.24246843938346	6.075803321494989	20949.848582979623	0.0	0.0	0.0	0.0
1.3739131833075684	49.59305490612334	5.553959933369782	20970.433872047084	0.0	0.0	0.0	0.0
1.175211448748605	42.500975815047674	4.757171737376939	21006.814558781694	0.0	0.0	0.0	0.0
1.0902513616612575	39.45453079832614	4.414522638414153	21022.253708818087	0.0	0.0	0.0	0.0
