2.515792881937484737e-01	9.150995777360314776e+00	1.015422570758452103e+00	2.113295753880945995e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.691360432592330709e-01	9.787117061171835886e+00	1.086010243875296100e+00	2.112854057016297520e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.812189011095112545e-01	1.022476627021749707e+01	1.134574521883649156e+00	2.112453550352665843e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.843051525976648675e-01	1.033676500451295510e+01	1.147002625659692132e+00	2.112403781316143795e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.018199763432659055e-01	1.097054112558484462e+01	1.217330753791703080e+00	2.111768513047996385e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.517792744085552203e-01	1.277864989837686061e+01	1.417973173006890519e+00	2.110415560389387247e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.234087570542013346e-01	1.536674774660551535e+01	1.705176553365412406e+00	2.108468359102802060e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.300134518854068277e-01	1.919167882340166997e+01	2.129651648168981559e+00	2.103671686940251311e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.044485280385771819e-01	2.186328738857967835e+01	2.426747623105221852e+00	2.101342286613570468e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.833348443360421021e-01	2.110550936232257158e+01	2.342123272332950812e+00	2.102002675997085316e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.068085183326134224e-01	1.836867620341967822e+01	2.038315906939774269e+00	2.105701471408859288e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.013787897010285599e-01	1.817290108647603475e+01	2.016589265896153726e+00	2.105806560473895661e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.445420345490841196e-01	1.971262479958344471e+01	2.187466184789817358e+00	2.103048348442805218e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.716258437465073783e-01	2.068669939357343068e+01	2.295570358488083773e+00	2.102475553583455985e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.749165582615027859e-01	2.080417032198140603e+01	2.308607591502880751e+00	2.102385938668450399e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.882702374443643523e-01	2.128278606217907765e+01	2.361887396363489877e+00	2.101874535682435453e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.364687461808994140e-01	2.659133526188146135e+01	2.953665938790208223e+00	2.097432239204713187e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.651449193641012059e-01	3.117436254775964244e+01	3.463958719578764445e+00	2.093209612470315915e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.257341652094965845e-01	3.332909495109975495e+01	3.704062066743578185e+00	2.091424566075583789e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.756868268458622984e-01	3.155058376354852356e+01	3.505876977418953544e+00	2.092968807753795772e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.047830170261804916e-01	2.902819676135539950e+01	3.224939810477519320e+00	2.095291025138700570e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.350392864913167790e-01	2.654003319952430928e+01	2.947955755122312560e+00	2.097456698084545860e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.288249384486227500e-01	2.273676828016696305e+01	2.524448574473670881e+00	2.100566681158719075e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.833348443360422131e-01	2.110550936232257158e+01	2.342123272332950812e+00	2.102002675997085316e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
