i0	p0	q0	v0	i1	p1	q1	v1
0.2518870073896079	9.162280697379165	1.0166748142368864	21116.361237805333	0.0	0.0	0.0	0.0
0.26947479768619503	9.800136008101786	1.087454912091029	21112.696772305633	0.0	0.0	0.0	0.0
0.2815859021410532	10.238693168942408	1.1361199481287119	21109.672128169786	0.0	0.0	0.0	0.0
0.2846772394943272	10.3508938361947	1.1485704613830134	21109.25325048961	0.0	0.0	0.0	0.0
0.30221468595654805	10.985603859397388	1.2190022323422975	21102.8840461579	0.0	0.0	0.0	0.0
0.35222682727519294	12.793935969231342	1.4196694759665125	21088.616028337092	0.0	0.0	0.0	0.0
0.42398185309471975	15.38598567673662	1.7073114722578864	21070.868422698284	0.0	0.0	0.0	0.0
0.5310299217577147	19.23294720799487	2.1342315722437313	21034.779698443508	0.0	0.0	0.0	0.0
0.6057267882326913	21.915028863103238	2.432357657805574	21015.620713737186	0.0	0.0	0.0	0.0
0.5845687201948921	21.15677762685206	2.3478645986394064	21022.253708826556	0.0	0.0	0.0	0.0
0.5075481200631689	18.391106637542983	2.040805249765592	21045.440899185636	0.0	0.0	0.0	0.0
0.5021174445947275	18.19561863070579	2.0191104587976323	21046.783665158382	0.0	0.0	0.0	0.0
0.5456488798034475	19.757018734519843	2.192393015364539	21030.956208165608	0.0	0.0	0.0	0.0
0.5727905109501441	20.73398527150193	2.3008408465581844	21025.332832894677	0.0	0.0	0.0	0.0
0.5760759424635036	20.851648902313684	2.313932118219302	21024.003566539755	0.0	0.0	0.0	0.0
0.5895129445316238	21.33421249697264	2.367599122143649	21020.90367334725	0.0	0.0	0.0	0.0
0.7381001068555484	26.64478527948699	2.959617641475453	20970.031305085886	0.0	0.0	0.0	0.0
0.8670901695595049	31.237026232168557	3.47093791771281	20927.11641660102	0.0	0.0	0.0	0.0
0.9280350802625361	33.39609112763271	3.711520247772138	20904.32721334463	0.0	0.0	0.0	0.0
0.8776431550778341	31.61400358120279	3.512942509742661	20925.00991917129	0.0	0.0	0.0	0.0
0.8065185197259518	29.086544612349336	3.2314458928942655	20949.848582991654	0.0	0.0	0.0	0.0
0.7366619290440197	26.593380017886318	2.953896364547622	20970.433872058115	0.0	0.0	0.0	0.0
0.6301224439716345	22.79037946125242	2.5301103070943807	21006.814558791277	0.0	0.0	0.0	0.0
0.5845687201948921	21.15677762685206	2.3478645986394064	21022.253708826556	0.0	0.0	0.0	0.0
