i0	p0	q0	v0	i1	p1	q1	v1
19.481286092363103	708.7529951912177	75.96832601447423	21116.361237804253	19.481286092363117	708.7529951912192	75.9683260143629	21116.361237803896
20.840629744432658	757.900648610799	80.43339009593926	21112.696772304513	20.840629744432672	757.9006486108005	80.43339009581157	21112.696772304138
21.737695480090714	791.673836406663	80.35456086225587	21109.672128168648	21.73769548009073	791.6738364066643	80.35456086211639	21109.672128168277
21.978338501380172	800.2868594744341	80.24083653228755	21109.253250488473	21.978338501380186	800.2868594744355	80.24083653214501	21109.2532504881
23.360550764724064	849.2812836137774	95.0915212962823	21102.88404615645	23.36055076472408	849.2812836137788	95.09152129612096	21102.884046156
27.232313103244188	989.4009981943836	107.1038741918692	21088.61602833542	27.232313103244202	989.400998194385	107.10387419164917	21088.616028334913
32.783864923410206	1189.960133508337	127.59249772366898	21070.86842269623	32.78386492341023	1189.9601335083385	127.59249772334903	21070.868422695625
41.08435313188739	1487.398709593279	166.97932336339875	21034.77969844064	41.0843531318874	1487.3987095932805	166.97932336289514	21034.779698439845
46.84479821313041	1694.9244187208292	182.63701840082734	21015.620713734068	46.84479821313043	1694.9244187208305	182.63701840017188	21015.620713733202
45.18610131933719	1636.0217215800435	174.61298025407422	21022.25370882359	45.186101319337205	1636.0217215800449	174.61298025346434	21022.253708822762
39.25193519438126	1422.2762817008988	155.52730339189185	21045.440899183082	39.251935194381275	1422.2762817009002	155.52730339143224	21045.440899182333
38.807127748166316	1406.6476781286551	152.11580125109973	21046.78366515585	38.80712774816633	1406.6476781286565	152.11580125065035	21046.783665155122
42.1926617212638	1527.544190926255	169.12989184033864	21030.956208162686	42.19266172126382	1527.5441909262563	169.12989183980716	21030.956208161886
44.28748591522673	1603.2542335682788	175.4253406631791	21025.332832891683	44.287485915226746	1603.2542335682801	175.42534066259333	21025.33283289085
44.540210173119135	1612.5590378123438	175.0529739670691	21024.003566536783	44.54021017311915	1612.5590378123454	175.0529739664766	21024.003566535946
45.56874809804035	1649.7373411808937	179.40104982766735	21020.90367334423	45.56874809804036	1649.7373411808953	179.4010498270468	21020.903673343382
57.07211720709159	2060.6294503394197	227.35721288096337	20970.031305081946	57.07211720709161	2060.629450339421	227.35721287998868	20970.03130508086
67.07634154978285	2415.935749320312	274.45785684913204	20927.116416596138	67.07634154978287	2415.935749320314	274.45785684778474	20927.116416594825
71.77177710131782	2582.8036684623676	283.4567027077549	20904.327213339573	71.77177710131785	2582.8036684623694	283.4567027062133	20904.327213338216
67.8826794293206	2445.114564697105	274.6883331536807	20925.0099191664	67.88267942932062	2445.1145646971063	274.68833315230074	20925.009919165088
62.36351503733974	2249.3597644672805	246.63480152351397	20949.848582987313	62.36351503733975	2249.3597644672823	246.63480152234987	20949.84858298614
56.98187503084863	2056.854125251626	227.7815694040181	20970.43387205417	56.98187503084864	2056.854125251628	227.78156940304694	20970.433872053083
48.73361353204403	1762.5427028551394	196.66877775633546	21006.814558787864	48.733613532044046	1762.5427028551408	196.66877775562523	21006.81455878693
45.18610131933719	1636.0217215800435	174.61298025407422	21022.25370882359	45.186101319337205	1636.0217215800449	174.61298025346434	21022.253708822762
