i0	p0	q0	v0	i1	p1	q1	v1
20.69687553082062	753.3787965442099	79.99350158990471	21113.203865231317	20.696875530820634	753.3787965442114	79.9935015897786	21113.203865230942
22.134586994255166	805.8947404140415	79.90755225432714	21108.999458892547	22.134586994255184	805.8947404140429	79.9075522541826	21108.99945889217
23.14852714714332	841.3956687914203	95.38431141779222	21103.470815016746	23.148527147143337	841.3956687914219	95.38431141763385	21103.47081501629
23.382456197168423	850.4924108205105	95.16582090109813	21102.821805208594	23.38245619716844	850.4924108205119	95.16582090093627	21102.82180520814
24.82954586085396	902.5672910200692	99.59561103053488	21096.715614811237	24.829545860853976	902.5672910200706	99.59561103035222	21096.71561481076
28.977990578856243	1051.036145400547	122.70642002335308	21080.90970912849	28.97799057885626	1051.0361454005485	122.70642002310373	21080.909709127896
34.84319033322948	1263.6918234301434	141.5711928897322	21059.210795625666	34.843190333229494	1263.6918234301447	141.57119288937028	21059.210795625
43.66007289654967	1580.4894833473168	175.1678806003644	21026.904811798016	43.660072896549686	1580.4894833473181	175.16788059979513	21026.904811797187
49.802348597041586	1800.5988329450743	202.49784223909887	21003.59225495863	49.8023485970416	1800.5988329450756	202.49784223835718	21003.592254957668
48.06369687736817	1738.0507650804684	197.74421661222445	21009.121192137165	48.063696877368194	1738.0507650804698	197.74421661153377	21009.121192136223
41.73724499327796	1510.9389581004807	168.9207457707249	21032.103269091742	41.73724499327797	1510.9389581004823	168.9207457702051	21032.103269090938
41.27736426640211	1494.710062554881	166.73212559724732	21034.36599660649	41.277364266402124	1494.7100625548824	166.73212559673877	21034.365996605702
44.84559556306784	1623.6923558378292	174.86889054847686	21023.04307420176	44.84559556306785	1623.6923558378305	174.86889054787613	21023.04307420093
47.05976930677658	1703.2289115017747	182.4705156441682	21014.22912843362	47.0597693067766	1703.2289115017766	182.47051564350627	21014.229128432755
47.36099946178851	1712.8106944075757	194.28605501966655	21011.736598276177	47.36099946178852	1712.8106944075776	194.28605501899602	21011.736598275264
48.45905833250019	1752.5877323999368	196.82964752167032	21008.079574168827	48.45905833250021	1752.587732399938	196.82964752096814	21008.079574167892
60.746859747959654	2191.5583182261994	243.7651230000181	20955.098857968223	60.746859747959675	2191.558318226201	243.76512299891345	20955.098857967063
71.41349799101357	2569.6066346871366	283.7238950715986	20905.3807205855	71.4134979910136	2569.6066346871385	283.72389507007273	20905.38072058414
76.40402324528733	2746.705373648404	305.6719516918895	20883.21378600999	76.40402324528735	2746.705373648406	305.67195169014093	20883.213786008528
72.2496540628883	2600.1772579102962	285.7315319221074	20902.45075330596	72.24965406288831	2600.177257910298	285.73153192054394	20902.450753304587
