1.945000759408993929e+01	7.078737321410274035e+02	7.411300755158588061e+01	2.113295753880847769e+04	1.945000759408993929e+01	7.078737321410274035e+02	7.411300755147243535e+01	2.113295753880812845e+04
2.080001502403303704e+01	7.570749035991769915e+02	7.978805405018559327e+01	2.112854057016188017e+04	2.080001502403303704e+01	7.570749035991769915e+02	7.978805405005573448e+01	2.112854057016150182e+04
2.171569785208674830e+01	7.906726133505640064e+02	7.968506955965865757e+01	2.112453550352549792e+04	2.171569785208674830e+01	7.906726133505640064e+02	7.968506955951714588e+01	2.112453550352512320e+04
2.195007207419829953e+01	7.992049143623621603e+02	8.002410650913061829e+01	2.112403781316027016e+04	2.195007207419829953e+01	7.992049143623621603e+02	8.002410650898599442e+01	2.112403781315989181e+04
2.332624113290919965e+01	8.481657764834028512e+02	9.502975999077565916e+01	2.111768513047855231e+04	2.332624113290919965e+01	8.481657764834028512e+02	9.502975999061229118e+01	2.111768513047810120e+04
2.717577086252855878e+01	9.881124431689638641e+02	1.054970646792716309e+02	2.110415560389220263e+04	2.717577086252855878e+01	9.881124431689638641e+02	1.054970646790499131e+02	2.110415560389170423e+04
3.275684640389128077e+01	1.188470024027553791e+03	1.300619025498249925e+02	2.108468359102591421e+04	3.275684640389128077e+01	1.188470024027553791e+03	1.300619025495034577e+02	2.108468359102529212e+04
4.095655642458428503e+01	1.484041128325660566e+03	1.578622829575353421e+02	2.103671686939985011e+04	4.095655642458428503e+01	1.484041128325660566e+03	1.578622829570319652e+02	2.103671686939909705e+04
4.674475198756440619e+01	1.691115455326726533e+03	1.823836322799849938e+02	2.101342286613256510e+04	4.674475198756440619e+01	1.691115455326726533e+03	1.823836322793297029e+02	2.101342286613169563e+04
4.511502024015428702e+01	1.632369102112483688e+03	1.761800084216251889e+02	2.102002675996784092e+04	4.511502024015428702e+01	1.632369102112483688e+03	1.761800084210149748e+02	2.102002675996700418e+04
3.918807316167765009e+01	1.420412804809375530e+03	1.540971827950426416e+02	2.105701471408605721e+04	3.918807316167765009e+01	1.420412804809375757e+03	1.540971827945822952e+02	2.105701471408532962e+04
3.874405196284973130e+01	1.405049443710882542e+03	1.521180266396702336e+02	2.105806560473642094e+04	3.874405196284973130e+01	1.405049443710882542e+03	1.521180266392198064e+02	2.105806560473570062e+04
4.210489598164327418e+01	1.524262743317509830e+03	1.676161825983581650e+02	2.103048348442513452e+04	4.210489598164327418e+01	1.524262743317509830e+03	1.676161825978264233e+02	2.103048348442433780e+04
4.420678462780239926e+01	1.599584988316677936e+03	1.761831056288374668e+02	2.102475553583158762e+04	4.420678462780239926e+01	1.599584988316677936e+03	1.761831056282514680e+02	2.102475553583075089e+04
4.445336184581017136e+01	1.608876674290212122e+03	1.759304725787621635e+02	2.102385938668154995e+04	4.445336184581017136e+01	1.608876674290212122e+03	1.759304725781694287e+02	2.102385938668070958e+04
4.547576795603792732e+01	1.645645996205023721e+03	1.792602464309475749e+02	2.101874535682128771e+04	4.547576795603792732e+01	1.645645996205023721e+03	1.792602464303271859e+02	2.101874535682043643e+04
5.694638002326316695e+01	2.056487224249375686e+03	2.264811695561956526e+02	2.097432239204321741e+04	5.694638002326316695e+01	2.056487224249375686e+03	2.264811695552224649e+02	2.097432239204213693e+04
6.692450890800861885e+01	2.411035977912243652e+03	2.721439161518471224e+02	2.093209612469830972e+04	6.692450890800861885e+01	2.411035977912243652e+03	2.721439161505031734e+02	2.093209612469701096e+04
7.159760542120652360e+01	2.577837381903320875e+03	2.837627444194262125e+02	2.091424566075075927e+04	7.159760542120652360e+01	2.577837381903320875e+03	2.837627444178883138e+02	2.091424566074940230e+04
6.773049837522421512e+01	2.439920952284327086e+03	2.754295849501473867e+02	2.092968807753305737e+04	6.773049837522421512e+01	2.439920952284327541e+03	2.754295849487706960e+02	2.092968807753174042e+04
6.223920000753644644e+01	2.244858897395095482e+03	2.468509731579398192e+02	2.095291025138266559e+04	6.223920000753644644e+01	2.244858897395095482e+03	2.468509731567778545e+02	2.095291025138148689e+04
5.684396743103688010e+01	2.052489705481811143e+03	2.269601928737975527e+02	2.097456698084154414e+04	5.684396743103688010e+01	2.052489705481811143e+03	2.269601928728280598e+02	2.097456698084046002e+04
4.862382760877762422e+01	1.758247068622423285e+03	1.958860723905651469e+02	2.100566681158378560e+04	4.862382760877762422e+01	1.758247068622423285e+03	1.958860723898557126e+02	2.100566681158285064e+04
4.511502024015428702e+01	1.632369102112483688e+03	1.761800084216251889e+02	2.102002675996784092e+04	4.511502024015428702e+01	1.632369102112483688e+03	1.761800084210149748e+02	2.102002675996700418e+04
