i0	p0	q0	v0	i1	p1	q1	v1
1.2008883271224704	43.68179229778382	4.847065871119513	21116.361237807505	0.0	0.0	0.0	0.0
1.2847393057256786	46.72281058998714	5.18451477007833	21112.69677230798	0.0	0.0	0.0	0.0
1.3424798145320038	48.81366148653	5.4165286175655	21109.672128170794	0.0	0.0	0.0	0.0
1.3572179742378834	49.34858574878152	5.475887280756283	21109.253250490612	0.0	0.0	0.0	0.0
1.4408289352091808	52.3746086702163	5.811675507708511	21102.884046159717	0.0	0.0	0.0	0.0
1.6792651981446254	60.995954188457546	6.768370150285155	21088.616028339497	0.0	0.0	0.0	0.0
2.0213621320517774	73.3537263074838	8.139722802874404	21070.868422700314	0.0	0.0	0.0	0.0
2.531721032380332	91.69437533759685	10.175093225510313	21034.779698446084	0.0	0.0	0.0	0.0
2.8878433903852603	104.48138085005482	11.596429482080298	21015.62071373874	0.0	0.0	0.0	0.0
2.786970871415921	100.86636684803987	11.193603113515582	21022.253708828623	0.0	0.0	0.0	0.0
2.4197699561933534	87.68084353684795	9.729676920506435	21045.440899188256	0.0	0.0	0.0	0.0
2.3938788439600103	86.74884125560101	9.626245538702273	21046.78366516087	0.0	0.0	0.0	0.0
2.601417902630778	94.1929217505432	10.452381835416016	21030.956208167943	0.0	0.0	0.0	0.0
2.7308174630167024	98.85067572686172	10.969414198188339	21025.332832897297	0.0	0.0	0.0	0.0
2.7464809797452263	99.41164503699915	11.031827720377764	21024.003566542106	0.0	0.0	0.0	0.0
2.810542795010521	101.71229958018398	11.287688787735986	21020.903673349443	0.0	0.0	0.0	0.0
3.5189421310621527	127.03081414328389	14.110177079899028	20970.031305088953	0.0	0.0	0.0	0.0
4.13391097054805	148.92463317174415	16.54793104552786	20927.116416603603	0.0	0.0	0.0	0.0
4.424469950224115	159.21812094363264	17.694923559648473	20904.327213347056	0.0	0.0	0.0	0.0
4.184223042046233	150.72189815470733	16.748190776178284	20925.0099191739	0.0	0.0	0.0	0.0
3.845131537287589	138.67206674644387	15.406136635311938	20949.848582994164	0.0	0.0	0.0	0.0
3.5120855211715245	126.78573608527421	14.082900505572876	20970.43387206114	0.0	0.0	0.0	0.0
3.004151327475925	108.65467397204148	12.062471842473347	21006.81455879371	0.0	0.0	0.0	0.0
2.786970871415921	100.86636684803987	11.193603113515582	21022.253708828623	0.0	0.0	0.0	0.0
