i0	p0	q0	v0	i1	p1	q1	v1
6.6062633503442445	240.36146012004465	25.696738454387503	21116.361237803816	0.0	0.0	0.0	0.0
7.070339476813176	256.9933150582498	27.126439047657698	21112.696772304014	0.0	0.0	0.0	0.0
7.375001034494101	268.5012827540298	26.98515201681895	21109.672128168128	0.0	0.0	0.0	0.0
7.467188971280458	271.5767916009656	27.11683364658849	21109.253250487956	0.0	0.0	0.0	0.0
7.925527118276681	288.14681671318425	32.77067439609852	21102.88404615595	0.0	0.0	0.0	0.0
9.244274119902885	335.63132561087485	36.22559258773498	21088.6160283348	0.0	0.0	0.0	0.0
11.116767494701417	403.5993593291462	44.04262167879129	21070.868422695603	0.0	0.0	0.0	0.0
13.935704958152066	504.5492459474575	57.504719025051656	21034.77969843971	0.0	0.0	0.0	0.0
15.890972602515752	574.8908214888982	61.9928813666463	21015.62071373308	0.0	0.0	0.0	0.0
15.338940521218424	554.9866825600645	60.59514699504909	21022.253708822613	0.0	0.0	0.0	0.0
13.309492031065648	482.28497509008525	53.72839505626669	21045.440899182253	0.0	0.0	0.0	0.0
13.155934527096507	477.11589902110825	52.77592222226209	21046.78366515502	0.0	0.0	0.0	0.0
14.321855311054543	518.2371417894533	58.075535083931726	21030.95620816171	0.0	0.0	0.0	0.0
15.022186147833352	543.7324993079537	60.71297712788194	21025.332832890697	0.0	0.0	0.0	0.0
15.116107438807205	547.0676895420337	60.731998036815945	21024.003566535805	0.0	0.0	0.0	0.0
15.461425033369338	559.5953429510328	61.828000819688356	21020.90367334325	0.0	0.0	0.0	0.0
19.355963430232556	698.8102601830902	77.76854613576359	20970.0313050807	0.0	0.0	0.0	0.0
22.76078691566941	819.4794749329087	93.82299113328234	20927.11641659469	0.0	0.0	0.0	0.0
24.3363789085169	876.0176704724245	96.12710139569003	20904.32721333793	0.0	0.0	0.0	0.0
23.029863955070653	829.1472903395216	94.32556789229358	20925.009919164924	0.0	0.0	0.0	0.0
21.1692359546423	763.0638228794675	85.3035484480019	20949.848582986	0.0	0.0	0.0	0.0
19.31201961376645	697.3843411366569	77.81348713852128	20970.433872052927	0.0	0.0	0.0	0.0
16.53552167827951	597.8214480275781	66.89535413287133	21006.81455878673	0.0	0.0	0.0	0.0
15.338940521218424	554.9866825600645	60.59514699504909	21022.253708822613	0.0	0.0	0.0	0.0
