i0	p0	q0	v0	i1	p1	q1	v1
0.7505552044514606	27.301120186109223	3.0294161694490693	21116.36123780516	0.0	0.0	0.0	0.0
0.8029620660784548	29.201756618735498	3.240321731298244	21112.696772305506	0.0	0.0	0.0	0.0
0.8390498840824471	30.50853842907729	3.3853303859780004	21109.6721281694	0.0	0.0	0.0	0.0
0.8482612338986215	30.842866092984465	3.422429550472236	21109.25325048923	0.0	0.0	0.0	0.0
0.9005180845056453	32.73413041887904	3.6322971923171368	21102.884046157546	0.0	0.0	0.0	0.0
1.0495407488402486	38.122471367775574	4.230231343927071	21088.616028336637	0.0	0.0	0.0	0.0
1.2633513325321957	45.84607894216492	5.0873267517951275	21070.86842269755	0.0	0.0	0.0	0.0
1.5823256452374286	57.30898458597843	6.3594332659417745	21034.77969844235	0.0	0.0	0.0	0.0
1.8049021189905237	65.3008630312641	7.247768426297993	21015.62071373565	0.0	0.0	0.0	0.0
1.7418567946346675	63.041479280003514	6.99600194594489	21022.253708825203	0.0	0.0	0.0	0.0
1.5123562226205898	54.800527210511646	6.081048075314493	21045.44089918468	0.0	0.0	0.0	0.0
1.4961742774747604	54.218025784733115	6.016403461686979	21046.7836651574	0.0	0.0	0.0	0.0
1.625886189143958	58.87057609406878	6.532738647132721	21030.956208164323	0.0	0.0	0.0	0.0
1.706760914385126	61.78167232926529	6.855883873865128	21025.33283289343	0.0	0.0	0.0	0.0
1.71655061234047	62.13227814810253	6.894892325233686	21024.003566538464	0.0	0.0	0.0	0.0
1.7565892468812812	63.57018723759264	7.054805492332538	21020.903673345907	0.0	0.0	0.0	0.0
2.1993388319143454	79.39425883955242	8.818860674937206	20970.031305084183	0.0	0.0	0.0	0.0
2.5836943565931416	93.07789573234004	10.342456903455409	20927.11641659865	0.0	0.0	0.0	0.0
2.7652937188907325	99.51132558977037	11.059327224780873	20904.327213342065	0.0	0.0	0.0	0.0
2.6151394012795173	94.201186346692	10.467619235111949	20925.009919168922	0.0	0.0	0.0	0.0
2.4032072108052676	86.67004171652736	9.62883539707035	20949.848582989594	0.0	0.0	0.0	0.0
2.1950534507326975	79.24108505329633	8.801812815983336	20970.433872056397	0.0	0.0	0.0	0.0
1.877594579672096	67.90917123250883	7.53904490154407	21006.814558789712	0.0	0.0	0.0	0.0
1.7418567946346675	63.041479280003514	6.99600194594489	21022.253708825203	0.0	0.0	0.0	0.0
