3.522782990761707111e+01	1.271547073424387690e+03	1.322195249950106017e+02	2.113295753882131612e+04	3.522782990761707111e+01	1.271547073424387918e+03	1.322195249950069069e+02	2.113295753882130884e+04
3.883297567789519888e+01	1.401511686105515764e+03	1.319741278497114081e+02	2.112854057017547530e+04	3.883297567789519888e+01	1.401511686105515764e+03	1.319741278497068890e+02	2.112854057017547166e+04
4.000000000000000000e+01	1.432901714292263023e+03	1.543417041881892828e+02	2.112453550353971877e+04	4.000000000000000000e+01	1.432901714292263023e+03	1.543417041881846217e+02	2.112453550353971150e+04
3.920459156782531807e+01	1.439645896017584164e+03	1.633180236790862239e+02	2.112403781317449830e+04	3.920459156782531807e+01	1.439645896017584164e+03	1.633180236790815343e+02	2.112403781317449466e+04
4.280186911806539030e+01	1.546097944761116196e+03	1.293075734259936667e+02	2.111768513049442845e+04	4.280186911806539030e+01	1.546097944761116196e+03	1.293075734259882381e+02	2.111768513049442117e+04
4.801041553663121420e+01	1.782131297365630871e+03	1.560239382587953685e+02	2.110415560391043982e+04	4.801041553663121420e+01	1.782131297365630871e+03	1.560239382587881494e+02	2.110415560391043618e+04
6.000000000000000000e+01	2.167475544875936976e+03	2.318791530902244915e+02	2.108468359104725096e+04	6.000000000000000000e+01	2.167475544875936976e+03	2.318791530902140039e+02	2.108468359104724004e+04
7.481310045707235190e+01	2.727050329220726780e+03	2.690381815845081519e+02	2.103671686942658926e+04	7.481310045707235190e+01	2.727050329220726326e+03	2.690381815844912126e+02	2.103671686942657834e+04
8.450443775329198104e+01	3.073771241966256639e+03	3.491908668078267510e+02	2.101342286616321508e+04	8.450443775329198104e+01	3.073771241966256639e+03	3.491908668078050368e+02	2.101342286616320052e+04
8.324061508662703091e+01	2.992723624935110820e+03	2.926038551239956860e+02	2.102002675999752682e+04	8.324061508662703091e+01	2.992723624935110820e+03	2.926038551239752223e+02	2.102002675999751227e+04
7.324616030891995422e+01	2.615551908853137320e+03	2.610638128392223507e+02	2.105701471411133025e+04	7.324616030891995422e+01	2.615551908853136865e+03	2.610638128392067188e+02	2.105701471411131206e+04
7.200694410957876812e+01	2.592936737797136630e+03	2.415703413741915142e+02	2.105806560476160666e+04	7.200694410957876812e+01	2.592936737797136630e+03	2.415703413741762517e+02	2.105806560476159211e+04
7.762087348130012288e+01	2.785805059272127892e+03	2.978026732044306186e+02	2.103048348445340525e+04	7.762087348130012288e+01	2.785805059272127892e+03	2.978026732044128266e+02	2.103048348445339070e+04
8.121576201698781006e+01	2.939544246201927308e+03	2.485044091335202836e+02	2.102475553586034221e+04	8.121576201698781006e+01	2.939544246201927308e+03	2.485044091335007010e+02	2.102475553586032765e+04
8.246211251235321527e+01	2.958511206794365535e+03	3.196713299719679071e+02	2.102385938671042823e+04	8.246211251235321527e+01	2.958511206794365989e+03	3.196713299719480119e+02	2.102385938671041004e+04
8.200609733428362347e+01	2.999466738544174859e+03	2.493796775213728267e+02	2.101874535685119190e+04	8.200609733428362347e+01	2.999466738544174859e+03	2.493796775213523631e+02	2.101874535685117371e+04
1.052615789355261313e+02	3.785061435823429747e+03	4.154280954635012222e+02	2.097432239208007377e+04	1.052615789355261313e+02	3.785061435823430202e+03	4.154280954634683667e+02	2.097432239208005194e+04
1.229186723000211998e+02	4.411946546266740370e+03	4.542119226491568043e+02	2.093209612474204550e+04	1.229186723000211998e+02	4.411946546266740370e+03	4.542119226491118980e+02	2.093209612474202368e+04
1.288448679614364778e+02	4.681671804455990241e+03	4.612839259902729623e+02	2.091424566079678334e+04	1.288448679614364778e+02	4.681671804455991150e+03	4.612839259902222011e+02	2.091424566079676151e+04
1.224418229201117327e+02	4.435872442794465314e+03	4.560658428634484380e+02	2.092968807757699687e+04	1.224418229201117327e+02	4.435872442794465314e+03	4.560658428634029633e+02	2.092968807757697869e+04
1.137013632284151612e+02	4.092416273535221990e+03	4.111600076042057594e+02	2.095291025142280705e+04	1.137013632284151612e+02	4.092416273535221990e+03	4.111600076041671628e+02	2.095291025142278886e+04
1.024499877989255765e+02	3.745665528294423439e+03	3.573612544876829702e+02	2.097456698087841869e+04	1.024499877989255765e+02	3.745665528294422984e+03	3.573612544876506263e+02	2.097456698087839686e+04
8.886506625215557165e+01	3.221503158925552725e+03	3.388433847642569390e+02	2.100566681161603992e+04	8.886506625215557165e+01	3.221503158925552725e+03	3.388433847642331784e+02	2.100566681161602173e+04
8.324061508662703091e+01	2.992723624935110820e+03	2.926038551239956860e+02	2.102002675999752682e+04	8.324061508662703091e+01	2.992723624935110820e+03	2.926038551239752223e+02	2.102002675999751227e+04
