3.201562118716424266e+01	1.177371483923473534e+03	1.265832526428277163e+02	2.113914315772343252e+04	3.201562118716424266e+01	1.177371483923473761e+03	1.265832526428246183e+02	2.113914315772342161e+04
3.244996147917590434e+01	1.223342918987849544e+03	7.310442348576202676e+01	2.113444428952889575e+04	3.244996147917590434e+01	1.223342918987849544e+03	7.310442348575861615e+01	2.113444428952889575e+04
3.640054944640259293e+01	1.309650156793003589e+03	1.376243808339992256e+02	2.113267905026550943e+04	3.640054944640259293e+01	1.309650156793003589e+03	1.376243808339953603e+02	2.113267905026550216e+04
3.605551275463989214e+01	1.312139044287030629e+03	1.101241891879158601e+02	2.113174573154117752e+04	3.605551275463989214e+01	1.312139044287030629e+03	1.101241891879119237e+02	2.113174573154117388e+04
3.801315561749642313e+01	1.383393459540623098e+03	1.592887276023190282e+02	2.112821708989439503e+04	3.801315561749642313e+01	1.383393459540623326e+03	1.592887276023147365e+02	2.112821708989439139e+04
4.560701700396551672e+01	1.625311019227654924e+03	1.990847450849820461e+02	2.111465065163883628e+04	4.560701700396551672e+01	1.625311019227655152e+03	1.990847450849760776e+02	2.111465065163882537e+04
5.403702434442518410e+01	1.966959888023697431e+03	2.272542151296885891e+02	2.109362100193832885e+04	5.403702434442518410e+01	1.966959888023697431e+03	2.272542151296798352e+02	2.109362100193831793e+04
6.841052550594828574e+01	2.467597494657663447e+03	2.462813861064514640e+02	2.106729965110242847e+04	6.841052550594828574e+01	2.467597494657663447e+03	2.462813861064377079e+02	2.106729965110241756e+04
7.683749084919418237e+01	2.783937875628600523e+03	3.129147116057764606e+02	2.103068021584295639e+04	7.683749084919418237e+01	2.783937875628600978e+03	3.129147116057586686e+02	2.103068021584293820e+04
7.528612089887484160e+01	2.699201668754666571e+03	3.128653294155677145e+02	2.103857651181746405e+04	7.528612089887484160e+01	2.699201668754666571e+03	3.128653294155510025e+02	2.103857651181744586e+04
6.606814663663571707e+01	2.345983110795963967e+03	2.707374781239305435e+02	2.107315175824466496e+04	6.606814663663571707e+01	2.345983110795963512e+03	2.707374781239180379e+02	2.107315175824465041e+04
6.403124237432848531e+01	2.302338794942786080e+03	2.515694174281053961e+02	2.107425629923605447e+04	6.403124237432848531e+01	2.302338794942786080e+03	2.515694174280933453e+02	2.107425629923604356e+04
6.841052550594828574e+01	2.520289986869987843e+03	2.337815929238017247e+02	2.106009178146300474e+04	6.841052550594828574e+01	2.520289986869987843e+03	2.337815929237871728e+02	2.106009178146299382e+04
7.402702209328698757e+01	2.662441766402143912e+03	2.615477999363073423e+02	2.105522459874908600e+04	7.402702209328698757e+01	2.662441766402143003e+03	2.615477999362911419e+02	2.105522459874907508e+04
7.402702209328698757e+01	2.666981677587043578e+03	2.609116380952475538e+02	2.105466706719720241e+04	7.402702209328698757e+01	2.666981677587043578e+03	2.609116380952313534e+02	2.105466706719718786e+04
7.605918747922567036e+01	2.727622339388874025e+03	2.597762290899189566e+02	2.103679494254171004e+04	7.605918747922567036e+01	2.727622339388873570e+03	2.597762290899019604e+02	2.103679494254169185e+04
9.481033698917012487e+01	3.406418377068491282e+03	3.369144732261329409e+02	2.099670357341719864e+04	9.481033698917012487e+01	3.406418377068491282e+03	3.369144732261062813e+02	2.099670357341718045e+04
1.108873302050328959e+02	3.970708939962801196e+03	4.450222178272359201e+02	2.096067615463746552e+04	1.108873302050328959e+02	3.970708939962800741e+03	4.450222178271995972e+02	2.096067615463744369e+04
1.185622199522259308e+02	4.249021565397466475e+03	4.476800553653005181e+02	2.094578417322517271e+04	1.185622199522259308e+02	4.249021565397466475e+03	4.476800553652589088e+02	2.094578417322514724e+04
1.112115101956627541e+02	4.014599024885853396e+03	3.925325946091185187e+02	2.095756878927188882e+04	1.112115101956627541e+02	4.014599024885853851e+03	3.925325946090815705e+02	2.095756878927187063e+04
1.037111372997133856e+02	3.718906809201794658e+03	3.945021884288539695e+02	2.097840840957160617e+04	1.037111372997133856e+02	3.718906809201794658e+03	3.945021884288221372e+02	2.097840840957158434e+04
9.372299611087984772e+01	3.385829202044866179e+03	4.043007699194853330e+02	2.099691487707423585e+04	9.372299611087984772e+01	3.385829202044866179e+03	4.043007699194588440e+02	2.099691487707421038e+04
7.920227269466451503e+01	2.886140226222843012e+03	3.027525389919777581e+02	2.102587298417551574e+04	7.920227269466451503e+01	2.886140226222843012e+03	3.027525389919586587e+02	2.102587298417550119e+04
6.000000000000000000e+01	2.132388990575418575e+03	2.459691526953141079e+02	2.108712129529116282e+04	6.000000000000000000e+01	2.132388990575418575e+03	2.459691526953037624e+02	2.108712129529115191e+04
3.162277660168379256e+01	1.180655109837856571e+03	1.234710745421295996e+02	2.113864064917821815e+04	3.162277660168379256e+01	1.180655109837856571e+03	1.234710745421264733e+02	2.113864064917821815e+04
3.440930106817050671e+01	1.260705223726813756e+03	1.206553135719482697e+02	2.113399173146177782e+04	3.440930106817050671e+01	1.260705223726813756e+03	1.206553135719446885e+02	2.113399173146177054e+04
3.720215047547655018e+01	1.336088038462828536e+03	1.125160084343445988e+02	2.113163536023768393e+04	3.720215047547655018e+01	1.336088038462828536e+03	1.125160084343405913e+02	2.113163536023768029e+04
3.640054944640259293e+01	1.320292834842764705e+03	1.125320808077246539e+02	2.113126371672741516e+04	3.640054944640259293e+01	1.320292834842764705e+03	1.125320808077207317e+02	2.113126371672740788e+04
3.801315561749642313e+01	1.390617165966400535e+03	8.281585670776163965e+01	2.112765387455055679e+04	3.801315561749642313e+01	1.390617165966400535e+03	8.281585670775726271e+01	2.112765387455055316e+04
4.560701700396551672e+01	1.644614190888099074e+03	1.771345359985288042e+02	2.111278401025057246e+04	4.560701700396551672e+01	1.644614190888099074e+03	1.771345359985226366e+02	2.111278401025056883e+04
5.280151512977634098e+01	1.973332045861210190e+03	2.114296096749102389e+02	2.109260196914960761e+04	5.280151512977634098e+01	1.973332045861210418e+03	2.114296096749013998e+02	2.109260196914959670e+04
6.841052550594828574e+01	2.467358212406810708e+03	2.663138778831319655e+02	2.106596205478270349e+04	6.841052550594828574e+01	2.467358212406810708e+03	2.663138778831180389e+02	2.106596205478269258e+04
7.762087348130012288e+01	2.829973699398769895e+03	2.889872788129152354e+02	2.102919892625154534e+04	7.762087348130012288e+01	2.829973699398769895e+03	2.889872788128968750e+02	2.102919892625153443e+04
7.605918747922567036e+01	2.745674973207259427e+03	2.862375390327154037e+02	2.103405592511665236e+04	7.605918747922567036e+01	2.745674973207259427e+03	2.862375390326981233e+02	2.103405592511663053e+04
6.684309986827361172e+01	2.387371399227969960e+03	2.990432692323377069e+02	2.107122161530493759e+04	6.684309986827361172e+01	2.387371399227970414e+03	2.990432692323246329e+02	2.107122161530492667e+04
6.560487786742690730e+01	2.368070199741056058e+03	2.520798091133598291e+02	2.107292415361976964e+04	6.560487786742690730e+01	2.368070199741056058e+03	2.520798091133470678e+02	2.107292415361975873e+04
7.247068372797374991e+01	2.588551275842604809e+03	2.938214469308963999e+02	2.105878778365571998e+04	7.247068372797374991e+01	2.588551275842604809e+03	2.938214469308812227e+02	2.105878778365570906e+04
7.402702209328698757e+01	2.681190580814867189e+03	2.929389869754713800e+02	2.103987977636163123e+04	7.402702209328698757e+01	2.681190580814867189e+03	2.929389869754549522e+02	2.103987977636162032e+04
7.481310045707235190e+01	2.686765328139323628e+03	2.801043781622052506e+02	2.103861673535523005e+04	7.481310045707235190e+01	2.686765328139323628e+03	2.801043781621887092e+02	2.103861673535521913e+04
7.683749084919418237e+01	2.751313356553458107e+03	3.030627445846704973e+02	2.103311646087426561e+04	7.683749084919418237e+01	2.751313356553458107e+03	3.030627445846531600e+02	2.103311646087424742e+04
9.481033698917012487e+01	3.444651112640155588e+03	3.697200807377219007e+02	2.099481047915562522e+04	9.481033698917012487e+01	3.444651112640155588e+03	3.697200807376946159e+02	2.099481047915560703e+04
1.121605991424796258e+02	4.032669571545189683e+03	4.513575946882654080e+02	2.095726020872683148e+04	1.121605991424796258e+02	4.032669571545189683e+03	4.513575946882280050e+02	2.095726020872680601e+04
1.188486432400471244e+02	4.297883819144522931e+03	4.209265858226848991e+02	2.093948579233499186e+04	1.188486432400471244e+02	4.297883819144522931e+03	4.209265858226423234e+02	2.093948579233497003e+04
1.129291813483122695e+02	4.061962427368630415e+03	4.656716008017933746e+02	2.095478672215183178e+04	1.129291813483122695e+02	4.061962427368630415e+03	4.656716008017552895e+02	2.095478672215180995e+04
1.032327467424944558e+02	3.755549813852866464e+03	3.755017564187512562e+02	2.097576531002219417e+04	1.032327467424944558e+02	3.755549813852866464e+03	3.755017564187189123e+02	2.097576531002217598e+04
9.604686356149272797e+01	3.442673749468341157e+03	3.365027856246210831e+02	2.099519995507226122e+04	9.604686356149272797e+01	3.442673749468341157e+03	3.365027856245940825e+02	2.099519995507224303e+04
8.246211251235321527e+01	2.944754858042341766e+03	3.170395860404576069e+02	2.102398325550521622e+04	8.246211251235321527e+01	2.944754858042341766e+03	3.170395860404377117e+02	2.102398325550519803e+04
5.882176467941096831e+01	2.149582475998502559e+03	1.871137545000058537e+02	2.108492322808872632e+04	5.882176467941096831e+01	2.149582475998502559e+03	1.871137544999952809e+02	2.108492322808871540e+04
3.328663395418647752e+01	1.192027454534147637e+03	1.077448117981660403e+02	2.113808213097677071e+04	3.328663395418647752e+01	1.192027454534147637e+03	1.077448117981628286e+02	2.113808213097676708e+04
3.522782990761707111e+01	1.297580494292823914e+03	9.604097718781312665e+01	2.113361503369588900e+04	3.522782990761707111e+01	1.297580494292823914e+03	9.604097718780940340e+01	2.113361503369588536e+04
3.640054944640259293e+01	1.329493924086621746e+03	1.157823489585419452e+02	2.113146511934903174e+04	3.640054944640259293e+01	1.329493924086621973e+03	1.157823489585379377e+02	2.113146511934902082e+04
3.720215047547655018e+01	1.353607380453221595e+03	1.423974790764209786e+02	2.113109131719821744e+04	3.720215047547655018e+01	1.353607380453221595e+03	1.423974790764168006e+02	2.113109131719821380e+04
