i0	p0	q0	v0	i1	p1	q1	v1
38.41874542459709	1367.8531367980531	156.57385774960284	21113.20386524518	38.41874542459709	1367.8531367980531	156.57385774959857	21113.20386524517
40.80441152620633	1485.6037622199572	162.29280039752277	21108.99945890671	40.80441152620633	1485.603762219957	162.2928003975178	21108.999458906703
41.23105625617661	1509.1904904980845	187.87056020503718	21103.47081503258	41.23105625617661	1509.1904904980847	187.87056020503192	21103.47081503257
43.278170016764804	1537.4465670722689	177.68738286168264	21102.82180522449	43.278170016764804	1537.4465670722689	177.68738286167724	21102.821805224477
44.82186966202994	1644.5697072865062	189.25163479822714	21096.715614828358	44.82186966202994	1644.5697072865064	189.251634798221	21096.71561482835
53.2634959423431	1921.9623985922904	222.91014157945443	21080.9097091486	53.2634959423431	1921.9623985922904	222.91014157944602	21080.909709148586
64.03124237432849	2287.8269619805446	324.56312558366	21059.21079564941	64.03124237432849	2287.826961980545	324.5631255836479	21059.210795649393
80.15609770940699	2888.6500008150606	357.16766317990766	21026.904811826887	80.15609770940699	2888.6500008150606	357.1676631798886	21026.904811826873
91.67878707749138	3292.098974842852	399.36590677441717	21003.592254991214	91.67878707749138	3292.098974842852	399.36590677439244	21003.5922549912
86.83317338436964	3175.3698958314303	321.08182235120324	21009.12119216906	86.83317338436964	3175.36989583143	321.0818223511802	21009.121192169045
76.83749084919418	2754.570403601133	302.53742174694463	21032.103269120216	76.83749084919418	2754.5704036011334	302.5374217469273	21032.1032691202
75.28612089887484	2736.6165140912035	319.49969005454307	21034.36599663453	75.28612089887484	2736.6165140912035	319.49969005452584	21034.36599663451
82.00609733428362	2953.3152622831826	337.10551840246137	21023.04307423093	82.00609733428362	2953.315262283183	337.10551840244136	21023.04307423091
85.60373823613078	3111.2690790848505	310.96285660166615	21014.229128464165	85.60373823613078	3111.269079084851	310.96285660164403	21014.229128464154
85.60373823613078	3104.2882259354274	358.68864984461715	21011.73659830763	85.60373823613078	3104.288225935428	358.6886498445948	21011.73659830762
87.6184911990614	3194.6629957723617	313.23395139216507	21008.079574200765	87.6184911990614	3194.6629957723617	313.23395139214176	21008.079574200747
110.11357772772621	3997.547747678825	429.97457236609756	20955.09885800719	110.11357772772621	3997.547747678825	429.97457236606056	20955.098858007168
131.13733259449805	4696.353347753922	536.2252836150126	20905.380720631205	131.13733259449805	4696.353347753922	536.2252836149615	20905.380720631176
140.5844941663198	5028.716871211674	566.1186937603741	20883.21378605917	140.5844941663198	5028.716871211673	566.1186937603154	20883.21378605914
131.36590120727678	4755.389571676711	511.7085990062908	20902.450753351863	131.36590120727678	4755.389571676711	511.7085990062385	20902.450753351837
122.14745187681976	4369.563184294444	506.2694490401308	20930.239089028088	122.14745187681976	4369.563184294444	506.2694490400868	20930.239089028066
110.11357772772621	3972.687840941544	446.47092710591886	20955.370095375172	110.11357772772621	3972.687840941543	446.4709271058823	20955.37009537515
94.49338601193207	3412.8313745133846	343.7481647443469	20997.58801262907	94.49338601193207	3412.8313745133846	343.7481647443201	20997.58801262905
71.7007670809734	2546.0293725481906	292.6775924509249	21049.678798665118	71.7007670809734	2546.0293725481906	292.67759245091	21049.678798665103
36.40054944640259	1330.0729643430975	142.87753730817502	21115.117272058884	36.40054944640259	1330.0729643430977	142.87753730817104	21115.117272058877
38.41874542459709	1405.150044470019	167.33579323972967	21111.51134634535	38.41874542459709	1405.150044470019	167.3357932397252	21111.51134634534
42.01190307520001	1492.2391072348041	176.8818118082482	21105.34350530291	42.01190307520001	1492.2391072348041	176.88181180824313	21105.343505302902
40.80441152620633	1497.2156505335756	134.25928979339636	21104.910493207277	40.80441152620633	1497.2156505335756	134.25928979339125	21104.91049320727
44.04543109109048	1584.1153500959413	206.4748454262943	21100.929058471804	44.04543109109048	1584.1153500959413	206.4748454262886	21100.929058471793
53.2634959423431	1868.3772186288998	210.10728838319102	21084.926952970724	53.2634959423431	1868.3772186288998	210.107288383183	21084.92695297071
62.00806399170998	2244.7035346670805	206.93779713361292	21066.844640642263	62.00806399170998	2244.7035346670805	206.9377971336014	21066.844640642248
74.4043009509531	2763.8563121478405	216.82433577711305	21030.82346473271	74.4043009509531	2763.85631214784	216.82433577709548	21030.823464732697
86.83317338436964	3167.963143249828	366.2734422285173	21008.757459045242	86.83317338436964	3167.9631432498277	366.2734422284942	21008.757459045224
86.55634003352961	3081.8127978594885	409.75093376066286	21016.810028751825	86.55634003352961	3081.8127978594885	409.75093376064115	21016.810028751803
74.02702209328699	2672.4066628557557	311.3606540827915	21039.897752299214	74.02702209328699	2672.4066628557557	311.36065408277517	21039.89775229919
74.51845409024533	2655.394647006553	333.88537046574146	21043.546560622854	74.51845409024533	2655.394647006553	333.8853704657252	21043.54656062283
79.20227269466452	2854.523055540648	295.33420623597385	21027.3773344005	79.20227269466452	2854.523055540648	295.3342062359552	21027.377334400488
82.00609733428362	3001.0738349016583	300.4885711824963	21020.911971500926	82.00609733428362	3001.073834901659	300.48857118247554	21020.91197150091
84.02380615040002	3028.8444752910364	340.9337895760624	21020.01531726101	84.02380615040002	3028.8444752910364	340.9337895760415	21020.015317260997
85.27602242131137	3087.7885738334235	366.4740359790176	21015.47425058589	85.27602242131137	3087.7885738334235	366.47403597899574	21015.474250585874
107.29864864013899	3867.3450687359214	457.3502142100366	20962.881706516655	107.29864864013899	3867.345068735922	457.35021421000215	20962.881706516633
126.50691680694776	4543.035476256584	466.47189228819843	20920.801902763436	126.50691680694776	4543.035476256584	466.4718922881506	20920.801902763415
134.9518432626987	4875.7388030795955	525.3277073048087	20895.842389573434	134.9518432626987	4875.7388030795955	525.3277073047537	20895.84238957341
127.7810627597063	4595.603611363589	493.52402233792066	20917.608341629133	127.7810627597063	4595.603611363589	493.5240223378721	20917.608341629108
117.29023829799307	4223.492498190633	449.23420604979924	20942.387827183757	117.29023829799307	4223.492498190633	449.23420604975814	20942.38782718373
109.34349546269316	3877.5949299209287	441.91455544204837	20965.181363187756	109.34349546269316	3877.5949299209287	441.91455544201375	20965.181363187734
92.45539465060976	3321.9699606516583	370.1315324439431	21002.828842209088	92.45539465060976	3321.9699606516588	370.13153244391776	21002.828842209066
67.62396025078685	2430.7898195436087	268.5282317177092	21053.416740485394	67.62396025078685	2430.7898195436087	268.5282317176957	21053.41674048538
33.60059523282288	1204.2073594601516	109.92440448074802	21121.9025956384	33.60059523282288	1204.2073594601516	109.92440448074473	21121.902595638392
34.40930106817051	1276.2639667509632	116.92986389837438	21116.106848528394	34.40930106817051	1276.2639667509634	116.92986389837071	21116.106848528387
39.698866482558415	1386.9129609463375	132.08955893054778	21113.845396518333	39.698866482558415	1386.9129609463375	132.08955893054346	21113.845396518325
37.64306044943742	1358.173977815228	187.18438781653583	21113.166985750126	37.64306044943742	1358.1739778152282	187.1843878165315	21113.16698575011
42.01190307520001	1484.7980098513256	125.88405644956492	21109.253787589452	42.01190307520001	1484.7980098513253	125.88405644955995	21109.253787589445
45.221676218380054	1691.9872872903243	166.1360748318773	21094.40657049393	45.221676218380054	1691.9872872903243	166.13607483187076	21094.40657049393
56.0357029044876	2057.689359615907	168.3887844443233	21075.57460382295	56.0357029044876	2057.689359615907	168.38878444431376	21075.57460382294
71.7007670809734	2571.9219629491454	242.32061911688692	21047.239948675826	71.7007670809734	2571.9219629491454	242.32061911687188	21047.23994867581
81.68843247363729	2907.530383588566	312.90202629673735	21025.915989309728	81.68843247363729	2907.530383588566	312.902026296718	21025.91598930971
78.10249675906654	2809.2039533766733	329.134962358465	21029.8194953911	78.10249675906654	2809.2039533766733	329.1349623584469	21029.819495391082
66.84309986827361	2435.0629827662237	228.7944632261369	21052.83673610195	66.84309986827361	2435.0629827662237	228.7944632261234	21052.836736101934
66.84309986827361	2414.280896405648	302.7238973193823	21053.893743178953	66.84309986827361	2414.280896405648	302.72389731936886	21053.893743178938
72.00694410957877	2635.982590679312	247.4460655497416	21043.983881103013	72.00694410957877	2635.982590679312	247.44606554972586	21043.983881103002
75.6042326857432	2731.0877963434386	327.5901141574459	21032.086806692525	75.6042326857432	2731.0877963434395	327.59011415742873	21032.086806692514
76.40026177965623	2781.0495467954725	256.17630895960724	21031.601353083246	76.40026177965623	2781.049546795472	256.1763089595896	21031.60135308323
78.87331614684399	2838.499703230187	327.3296791246224	21028.507599586224	78.87331614684399	2838.4997032301876	327.3296791246038	21028.50759958621
98.59513172565875	3553.3294214972047	441.24073754284575	20981.933129963567	98.59513172565875	3553.3294214972047	441.24073754281665	20981.933129963545
115.74541027617467	4144.512249985112	426.78772210686884	20947.053857645646	115.74541027617467	4144.512249985112	426.78772210682945	20947.053857645624
123.69316876852982	4456.576605464136	506.96157387831363	20926.011890697468	123.69316876852982	4456.576605464137	506.9615738782677	20926.011890697442
117.29023829799307	4226.757853057144	456.3776340146511	20943.277920265944	117.29023829799307	4226.757853057144	456.3776340146101	20943.277920265922
108.07404868885037	3875.2911460253135	426.9799523312388	20965.098879487028	108.07404868885037	3875.2911460253135	426.9799523312041	20965.098879487006
97.30878685915265	3514.607548545664	439.94238906424204	20982.161803073966	97.30878685915265	3514.607548545664	439.9423890642134	20982.161803073945
84.02380615040002	3009.013267211066	356.4509876287922	21019.872731933647	84.02380615040002	3009.013267211066	356.45098762877143	21019.87273193363
61.220911460055866	2222.115191325258	207.59120890385603	21066.908968937063	61.220911460055866	2222.115191325258	207.59120890384474	21066.90896893705
36.40054944640259	1348.3895370776663	121.11312311778948	21114.45562890503	36.40054944640259	1348.3895370776659	121.11312311778539	21114.45562890502
39.20459156782532	1433.0257400412497	166.48656944646666	21109.662637375677	39.20459156782532	1433.0257400412497	166.48656944646203	21109.66263737567
40.80441152620633	1498.35163556759	161.3435816943898	21104.729768059144	40.80441152620633	1498.35163556759	161.3435816943847	21104.729768059133
42.01190307520001	1527.956270133095	136.1163751186708	21103.728441822175	42.01190307520001	1527.9562701330947	136.11637511866547	21103.728441822168
45.60701700396552	1623.6351137816991	199.1539715310551	21100.1880806556	45.60701700396552	1623.6351137816991	199.15397153104914	21100.188080655593
53.2634959423431	1876.8455712191926	260.80373110791896	21081.87571074618	53.2634959423431	1876.8455712191926	260.80373110791095	21081.875710746164
62.48199740725323	2278.5083198498796	295.91784339208584	21064.367505545095	62.48199740725323	2278.5083198498796	295.9178433920739	21064.367505545077
80.15609770940699	2839.1680938099253	369.46788380285597	21028.727874813892	80.15609770940699	2839.1680938099253	369.46788380283743	21028.727874813874
91.67878707749138	3239.3703410356056	361.1797334343143	21006.03341576503	91.67878707749138	3239.370341035606	361.17973343429026	21006.033415765014
85.60373823613078	3123.357297787036	291.9304417953708	21013.855887157595	85.60373823613078	3123.357297787036	291.9304417953487	21013.85588715758
75.28612089887484	2741.237469594384	274.57765955749943	21034.892416676255	75.28612089887484	2741.237469594384	274.5776595574823	21034.892416676237
72.80109889280519	2674.8609218744173	268.76502385106573	21039.471676806086	72.80109889280519	2674.8609218744173	268.76502385104936	21039.471676806075
80.43009387039157	2928.4461377515718	330.8856493937286	21025.981882556604	80.43009387039157	2928.4461377515718	330.88564939370906	21025.98188255659
84.02380615040002	3049.2517688066187	320.90376298219763	21018.96974488731	84.02380615040002	3049.2517688066187	320.90376298217643	21018.96974488729
85.27602242131137	3068.920746897374	389.1057414760373	21016.739142695893	85.27602242131137	3068.9207468973746	389.1057414760156	21016.739142695875
84.81155581640984	3121.8455239477134	297.04949722825825	21011.147841085138	84.81155581640984	3121.8455239477134	297.0494972282359	21011.147841085123
109.34349546269316	3943.486456734043	456.9374925008877	20959.844430898163	109.34349546269316	3943.486456734043	456.93749250085165	20959.84443089814
128.06248474865697	4619.389611642413	464.3092451713486	20917.014542465433	128.06248474865697	4619.389611642413	464.30924517129927	20917.01454246541
137.53544997563355	4915.879789559751	581.0312491312537	20888.208752853523	137.53544997563355	4915.879789559752	581.0312491311975	20888.20875285349
129.3213052826177	4662.40469306436	509.862862329137	20913.973291720442	129.3213052826177	4662.40469306436	509.86286232908685	20913.973291720416
119.33147112141039	4311.493159364406	477.48835175303566	20936.40646856672	119.33147112141039	4311.493159364406	477.4883517529928	20936.406468566696
108.07404868885037	3927.4054879229134	437.0769989040723	20960.109169813684	108.07404868885037	3927.405487922913	437.0769989040368	20960.109169813662
92.45539465060976	3369.727671221006	384.3222568434915	20999.892202027622	92.45539465060976	3369.727671221006	384.3222568434654	20999.8922020276
68.11754546370561	2479.045674986478	284.2224082318079	21051.994320102065	68.11754546370561	2479.045674986478	284.22240823179385	21051.994320102054
38.41874542459709	1376.9934311217469	162.59535617612966	21113.312113488013	38.41874542459709	1376.9934311217469	162.59535617612534	21113.312113488006
42.01190307520001	1485.580399441253	177.38656347533458	21109.116515928963	42.01190307520001	1485.5803994412531	177.38656347532958	21109.116515928952
42.01190307520001	1518.1064232753463	181.70162496642598	21103.59398722485	42.01190307520001	1518.1064232753465	181.70162496642078	21103.593987224835
42.80186911806539	1533.7954345936114	150.64187018234824	21102.94656071589	42.80186911806539	1533.7954345936114	150.64187018234293	21102.94656071588
43.60045871318328	1619.154973459956	138.2800427259554	21099.495511432313	43.60045871318328	1619.154973459956	138.2800427259494	21099.495511432306
54.037024344425184	1918.7621514435928	238.13756704717036	21081.070470758445	54.037024344425184	1918.7621514435932	238.137567047162	21081.070470758434
64.03124237432849	2319.444095925505	287.8144463998041	21059.69373272565	64.03124237432849	2319.4440959255053	287.8144463997918	21059.69373272563
79.64923100695951	2870.7620447941063	300.60974765519495	21027.172071071323	79.64923100695951	2870.7620447941063	300.60974765517597	21027.172071071305
91.67878707749138	3300.392827067083	378.4098658732595	21003.927590913176	91.67878707749138	3300.392827067083	378.4098658732346	21003.927590913157
88.09086218218096	3175.555278791531	360.66613954206275	21010.17521756456	88.09086218218096	3175.5552787915312	360.6661395420398	21010.17521756454
76.83749084919418	2763.961622632201	281.4536377091554	21033.51000837802	76.83749084919418	2763.961622632201	281.4536377091379	21033.510008378005
76.83749084919418	2754.19161027061	282.7622620577289	21034.61449383995	76.83749084919418	2754.19161027061	282.7622620577116	21034.614493839934
82.46211251235322	2964.241694057559	318.82365005301017	21023.64156168263	82.46211251235322	2964.241694057559	318.82365005299005	21023.641561682613
86.05230967266364	3110.1290636278654	338.45898402485693	21014.631201748445	86.05230967266364	3110.1290636278654	338.458984024835	21014.631201748423
85.60373823613078	3112.7667254806024	313.42321354412513	21013.90528674931	85.60373823613078	3112.766725480602	313.4232135441028	21013.905286749294
