i0	p0	q0	v0	i1	p1	q1	v1
1.176380402079043	42.79032714884196	4.748146159463182	21116.361237805504	0.0	0.0	0.0	0.0
1.2585201362209444	45.76928384324394	5.078708346198207	21112.696772305826	0.0	0.0	0.0	0.0
1.3150822672966047	47.81746431333187	5.305987217206616	21109.67212816996	0.0	0.0	0.0	0.0
1.3295196482329763	48.34147175390474	5.364134479107788	21109.25325048978	0.0	0.0	0.0	0.0
1.4114242630619376	51.30573910551051	5.693069885101384	21102.884046157968	0.0	0.0	0.0	0.0
1.6449944798149558	59.751138796842696	6.630240147216596	21088.6160283371	0.0	0.0	0.0	0.0
1.98010984364236	71.85671148486688	7.973606010977322	21070.86842269821	0.0	0.0	0.0	0.0
2.480053256208969	89.82306155517361	9.967438261721796	21034.779698443213	0.0	0.0	0.0	0.0
2.8289078109893864	102.3491077714622	11.359767655913203	21015.620713736826	0.0	0.0	0.0	0.0
2.7300939148561083	98.80786956540337	10.96516223364534	21022.25370882627	0.0	0.0	0.0	0.0
2.370386895862565	85.89143856668609	9.531112085391609	21045.44089918548	0.0	0.0	0.0	0.0
2.345024173674818	84.9784567401599	9.42979154811421	21046.783665158226	0.0	0.0	0.0	0.0
2.548327741352276	92.27061722499766	10.23906792040486	21030.956208165266	0.0	0.0	0.0	0.0
2.6750864943833332	96.83331499771384	10.745548602303813	21025.332832894346	0.0	0.0	0.0	0.0
2.690430347505191	97.38283595458637	10.806688379142802	21024.003566539468	0.0	0.0	0.0	0.0
2.7531847787854917	99.63653836423667	11.05732779206514	21020.903673346947	0.0	0.0	0.0	0.0
3.447126985530859	124.43834854852302	13.822214282350366	20970.03130508539	0.0	0.0	0.0	0.0
4.049545440537514	145.88535494374935	16.210218167048154	20927.11641660025	0.0	0.0	0.0	0.0
4.334174645118171	155.96877153661973	17.33380267067662	20904.32721334382	0.0	0.0	0.0	0.0
4.098830735066362	147.64594104950916	16.40639096442001	20925.009919170505	0.0	0.0	0.0	0.0
3.766659465098612	135.84202456794497	15.091725683571243	20949.84858299102	0.0	0.0	0.0	0.0
3.4404103064543152	124.19827208353391	13.795494372806338	20970.433872057612	0.0	0.0	0.0	0.0
2.9428421167107066	106.43723164606226	11.816298947726986	21006.81455879083	0.0	0.0	0.0	0.0
2.7300939148561083	98.80786956540337	10.96516223364534	21022.25370882627	0.0	0.0	0.0	0.0
