i0	p0	q0	v0	i1	p1	q1	v1
0.8373965071316276	27.059648512221628	14.659225062687339	21116.361237818728	0.0	0.0	0.0	0.0
0.9341411183040013	29.44316423744038	16.626579126021618	21112.696772319305	0.0	0.0	0.0	0.0
0.9419490784571372	30.21132982966705	16.20837941931941	21109.672128183687	0.0	0.0	0.0	0.0
0.9499498856025248	30.919062683636813	15.907679734992612	21109.253250503505	0.0	0.0	0.0	0.0
1.015625	32.67658546730364	17.827871955698757	21102.88404617322	0.0	0.0	0.0	0.0
1.2133544428180292	38.239093546930285	21.92922067675878	21088.616028354794	0.0	0.0	0.0	0.0
1.4109513426784959	45.742131997083476	24.62776210350683	21070.868422717467	0.0	0.0	0.0	0.0
1.8033172557816886	57.10981341506203	33.29551766659891	21034.779698462673	0.0	0.0	0.0	0.0
2.0488420891445003	65.19578294650029	36.1759467728439	21015.6207137576	0.0	0.0	0.0	0.0
1.9691374866692903	62.91816389252361	34.6759633937086	21022.253708846434	0.0	0.0	0.0	0.0
1.6922134693298154	54.810554805643605	27.98123057998921	21045.440899202506	0.0	0.0	0.0	0.0
1.6614011876274797	53.988032965220114	27.576822582663656	21046.78366517506	0.0	0.0	0.0	0.0
1.849319580320354	58.66318497472065	33.30339503447467	21030.956208184787	0.0	0.0	0.0	0.0
1.940348838039503	61.648112522568134	34.770193437557325	21025.332832914246	0.0	0.0	0.0	0.0
1.9304306514350627	62.00024330048594	34.46229089361624	21024.00356655956	0.0	0.0	0.0	0.0
1.9768095201374993	63.3473178450857	34.8040043291367	21020.90367336734	0.0	0.0	0.0	0.0
2.4828513409485473	79.1106806295823	43.153287991404135	20970.031305111897	0.0	0.0	0.0	0.0
2.883817998764832	92.84805242828273	47.55888011047127	20927.11641663287	0.0	0.0	0.0	0.0
3.079552334045486	99.15712111320634	50.32157277515261	20904.32721337828	0.0	0.0	0.0	0.0
2.8955722023300074	94.01365861176512	47.341638596401665	20925.00991920316	0.0	0.0	0.0	0.0
2.6824193436441384	86.28642538874843	46.155386825035436	20949.848583019913	0.0	0.0	0.0	0.0
2.4753176090403026	79.05771388453661	43.33062192716937	20970.43387208408	0.0	0.0	0.0	0.0
2.1105465496598863	67.83687108953802	36.129540208083604	21006.814558813396	0.0	0.0	0.0	0.0
1.9691374866692903	62.91816389252361	34.6759633937086	21022.253708846434	0.0	0.0	0.0	0.0
