i0	p0	q0	v0	i1	p1	q1	v1
1.0684962214663487	38.8595310862257	4.3119790951541574	21113.203865231968	0	0	0	0
1.1430738170690808	41.56175575772448	4.611834936119077	21108.99945889316	0	0	0	0
1.1943056993038736	43.41481615986672	4.81746317975032	21103.47081501758	0	0	0	0
1.2074039931108087	43.88940688242118	4.870127142653574	21102.821805209434	0	0	0	0
1.28180163646726	46.57879470398056	5.1685618670398	21096.71561481216	0	0	0	0
1.4938121404462863	54.23600161095307	6.018274461859704	21080.909709129657	0	0	0	0
1.7977914787299083	65.19843968325044	7.2347994231073685	21059.21079562703	0	0	0	0
2.2521066964275724	81.52837785479535	9.047061504426376	21026.904811799737	0	0	0	0
2.568354610253501	92.88759901056116	10.313120109967093	21003.592254960637	0	0	0	0
2.4785138763466956	89.64713478646973	9.951619535374155	21009.12119213914	0	0	0	0
2.1519612190365254	77.92476667020068	8.647129292716457	21032.103269093426	0	0	0	0
2.1290287660014866	77.10806281947659	8.556491586235264	21034.365996608147	0	0	0	0
2.3141002927425096	83.75563637829337	9.294635556741033	21023.043074203444	0	0	0	0
2.4288228776526113	87.87204730697394	9.753216878778233	21014.22912843541	0	0	0	0
2.4426127109796933	88.35971902203327	9.807916672770217	21011.73659827811	0	0	0	0
2.4995109994387956	90.40291917703516	10.035934803482771	21008.079574170777	0	0	0	0
3.1337019011126284	113.04324319623208	12.558080503172285	20955.098857970715	0	0	0	0
3.682554854863069	132.52641134909373	14.728271383333771	20905.38072058839	0	0	0	0
3.9412781712911023	141.68656498267384	15.749240985777817	20883.213786013144	0	0	0	0
3.7275206253416386	134.12580389436897	14.906427263518381	20902.450753308865	0	0	0	0
3.424951216525387	123.4027199224533	13.711702190256293	20930.239088987615	0	0	0	0
3.127615444724881	112.82515053829951	12.533796412309844	20955.3700953387	0	0	0	0
2.6728254575856645	96.63739610174709	10.731399480782407	20997.588012598004	0	0	0	0
1.9622660831310208	71.11445115916837	7.891331488297832	21049.678798641835	0	0	0	0
1.0342260753373325	37.617362730470745	4.17414083201419	21115.1172720459	0	0	0	0
1.1064430857516176	40.235565988085725	4.4646723687394685	21111.51134633201	0	0	0	0
