1.199421255064389236e+00	4.362799067910090400e+01	4.841095715725206361e+00	2.113295753881193741e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.283124271106350855e+00	4.666074188084278518e+01	5.177627216747412220e+00	2.112854057016577281e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.340730112316816491e+00	4.874726405585670364e+01	5.409160693521954499e+00	2.112453550352853927e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.355444024817096693e+00	4.928122558909252859e+01	5.468412518010998369e+00	2.112403781316332606e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.438947130458345658e+00	5.230279606901773093e+01	5.803706620781380998e+00	2.111768513048260866e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.677131459612933861e+00	6.092307681282045451e+01	6.760282911310564025e+00	2.110415560389707753e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.018629857956030893e+00	7.326200817573209179e+01	8.129544432804209464e+00	2.108468359103143666e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.526874943583807820e+00	9.149762552565267981e+01	1.015325812803051875e+01	2.103671686940592554e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.881749198541176504e+00	1.042346998742378901e+02	1.156968326259207025e+01	2.101342286613936449e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.781088284889123408e+00	1.006219419328419065e+02	1.116623095242411878e+01	2.102002675997489132e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.416243854969994942e+00	8.757390492660681502e+01	9.717808810386774354e+00	2.105701471409255464e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.390357256845346612e+00	8.664053382852848983e+01	9.614225581194926207e+00	2.105806560474285288e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.596140943093942610e+00	9.398127066615589342e+01	1.042889283775842202e+01	2.103048348443188297e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.725264833429827505e+00	9.862523710885915307e+01	1.094428679020152728e+01	2.102475553583867804e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.740953537225660597e+00	9.918528769727103622e+01	1.100644267949392230e+01	2.102385938668872768e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.804618105005574957e+00	1.014671205775645149e+02	1.126045774915364284e+01	2.101874535682849819e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.511164508818337193e+00	1.267759875728619363e+02	1.408180193520477275e+01	2.097432239205231963e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.124636858805128092e+00	1.486258798222920632e+02	1.651465724685587944e+01	2.093209612470834691e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.413500182240910341e+00	1.588987121452432518e+02	1.765936617766312011e+01	2.091424566076116025e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.174896115015434894e+00	1.504195398889179387e+02	1.671450537342369103e+01	2.092968807754325462e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.836857410902224874e+00	1.383938894244080586e+02	1.537511844778951264e+01	2.095291025139232079e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.504349463163142442e+00	1.265314015242187224e+02	1.405457824874485162e+01	2.097456698085065727e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.997965382225944442e+00	1.083990790438678715e+02	1.203547914965760235e+01	2.100566681159154905e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.781088284889123408e+00	1.006219419328419065e+02	1.116623095242411878e+01	2.102002675997489132e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
