i0	p0	q0	v0	i1	p1	q1	v1
1.2769832890697428	46.4418786152597	5.15334086981997	21113.20386523534	0	0	0	0
1.3661126106436936	49.671366637291854	5.511705167558215	21108.9994588956	0	0	0	0
1.4273409577048548	51.88599980083178	5.75745599531307	21103.470815020908	0	0	0	0
1.4429950161570446	52.45319359120172	5.820395853416953	21102.821805212727	0	0	0	0
1.531909272851373	55.66734001209244	6.177061743537368	21096.7156148157	0	0	0	0
1.785287680045884	64.81863607165084	7.192571917834982	21080.909709133462	0	0	0	0
2.1485800599459375	77.92008645074607	8.646467603229437	21059.210795631338	0	0	0	0
2.6915421493897504	97.43635402163623	10.812341797978682	21026.90481180522	0	0	0	0
3.0694969732306707	111.01200857363955	12.325436228989382	21003.592254966647	0	0	0	0
2.9621263400248834	107.13925864730157	11.893398956916693	21009.121192144703	0	0	0	0
2.571856091044305	93.12959919126268	10.334374032763906	21032.103269098763	0	0	0	0
2.5444490130268114	92.15353849161514	10.226050920139881	21034.36599661348	0	0	0	0
2.7656320571807442	100.0981995741077	11.108222982452078	21023.043074208574	0	0	0	0
2.902739536707456	105.01781263521349	11.65628358683788	21014.229128440318	0	0	0	0
2.9192200692203816	105.600639806875	11.721656511365431	21011.7365982835	0	0	0	0
2.9872204627447223	108.04251316283666	11.994165984654162	21008.079574176387	0	0	0	0
3.7451559305968787	135.1004613808629	15.008437674522138	20955.09885797712	0	0	0	0
4.401102143615287	158.3852233196488	17.60208043373901	20905.38072059577	0	0	0	0
4.710308058370458	169.3327240036836	18.82226361714749	20883.213786021286	0	0	0	0
4.4548417229677035	160.29669245912407	17.81499843688644	20902.450753316243	0	0	0	0
4.093234380724053	147.48129941951754	16.38715627615885	20930.23908899483	0	0	0	0
3.7378818729627414	134.8398140579678	14.979415224467012	20955.370095345093	0	0	0	0
3.1943523761380335	115.49347338991575	12.825331086790792	20997.58801260414	0	0	0	0
2.345147270083932	84.9904416292878	9.431103486018669	21049.678798646484	0	0	0	0
1.2360262851594461	44.95733594618595	4.98860733582335	21115.11727204923	0	0	0	0
1.3223344195570272	48.0864081321179	5.33582795288547	21111.511346335454	0	0	0	0
1.3815588322234393	50.22626824507681	5.5732807595323965	21105.34350529129	0	0	0	0
1.3967250774743456	50.77660460463626	5.634349805505037	21104.910493195664	0	0	0	0
1.4829376094112912	53.90097187169902	5.981051942722916	21100.92905845995	0	0	0	0
1.728200121298702	62.75670445332641	6.963759565824958	21084.926952955902	0	0	0	0
2.0802328696670496	75.47680435167007	8.37532722195883	21066.84464062624	0	0	0	0
2.6054636569182446	94.33877077212452	10.468568231680928	21030.823464711146	0	0	0	0
2.9715242445646584	107.4769209273246	11.931085556057202	21008.757459020868	0	0	0	0
2.8679340818531753	103.76612640582319	11.516701140845894	21016.810028728254	0	0	0	0
2.490064032853502	90.2055579422856	10.009865479379634	21039.897752278703	0	0	0	0
2.4636907874429523	89.26356325436694	9.905324136548147	21043.5465606039	0	0	0	0
2.6772386593523385	96.92079210111075	10.755123822272436	21027.377334378813	0	0	0	0
2.810294645053247	101.7033590893569	11.286695226739155	21020.91197147851	0	0	0	0
2.8264723589956633	102.28526420163172	11.351394663789897	21020.01531723855	0	0	0	0
2.8921888819865162	104.63788153304668	11.613849410758217	21015.47425056227	0	0	0	0
3.6233583131228446	130.75546282331965	14.524738020039898	20962.881706487235	0	0	0	0
4.256410502944181	153.2912789075541	17.034475701462068	20920.80190272956	0	0	0	0
4.556054707771481	163.88664255311167	18.21515225758357	20895.84238953727	0	0	0	0
4.308437762724946	155.1412493866849	17.2406377165181	20917.60834159486	0	0	0	0
3.959287908591235	142.7380729461608	15.858928921656727	20942.387827152874	0	0	0	0
3.615970939228844	130.50319354784733	14.496688761682755	20965.181363159783	0	0	0	0
3.0916361466606967	111.81136857982784	12.414532814236049	21002.82884218453	0	0	0	0
2.2701272930972314	82.30251100527718	9.132806989847966	21053.41674046686	0	0	0	0
1.1311408715993105	41.15196791160292	4.566343204113503	21121.902595629403	0	0	0	0
1.2099996782095324	44.01268999290008	4.883784104487846	21116.10684851876	0	0	0	0
1.2644268370676428	45.98671068190311	5.1028327321778	21113.845396508525	0	0	0	0
1.278292389642785	46.489408335457085	5.158615051943763	21113.16698574029	0	0	0	0
1.3571990941106484	49.347900505609914	5.475811241696638	21109.253787578335	0	0	0	0
1.581752520642548	57.471717439660694	6.377290062538723	21094.406570481173	0	0	0	0
1.9038864136717846	69.10668620956292	7.668420156809441	21075.574603807418	0	0	0	0
2.3854635609652095	86.44577152676527	9.592611659083612	21047.23994865698	0	0	0	0
2.720749660035529	98.48883019045314	10.929179150165204	21025.91598928808	0	0	0	0
2.6253589860002284	95.0546413733253	10.548016052625686	21029.819495369495	0	0	0	0
2.2794310805692684	82.63870952314653	9.170116888819784	21052.836736083394	0	0	0	0
2.255010958874278	81.75630446955526	9.07219137784146	21053.893743160406	0	0	0	0
2.4512002578923924	88.81303985375126	9.8553258109541	21043.983881084063	0	0	0	0
2.572360883652584	93.14780625309982	10.336394652635974	21032.08680667108	0	0	0	0
2.587219881822846	93.6836461564302	10.395862233080543	21031.601353061815	0	0	0	0
2.6475695038106752	95.85388053978551	10.636716443807968	21028.507599564546	0	0	0	0
3.3118077062539877	119.62145594809888	13.28566163730283	20981.933129936893	0	0	0	0
3.8890764204403587	140.2381563358879	15.580521302480982	20947.05385761519	0	0	0	0
4.162072137774669	149.9311951911458	16.660085803496937	20926.011890663758	0	0	0	0
3.9367217262092886	141.93058612941172	15.768985455191167	20943.277920235054	0	0	0	0
3.6182147301661276	130.58365781305287	14.505646520036588	20965.09887945906	0	0	0	0
3.3053821619433728	119.39067364430089	13.25998256616084	20982.161803047293	0	0	0	0
2.8307252246870656	102.43844204648892	11.368419327637461	21019.872731911193	0	0	0	0
2.078152932202337	75.40156579765205	8.36697774775227	21066.908968921034	0	0	0	0
1.255239791605996	45.65380165201592	5.065891192191154	21114.455628895274	0	0	0	0
1.3428140454784256	48.82579271349826	5.417874776516016	21109.66263736454	0	0	0	0
1.4030377710300963	51.00565356587259	5.659766646157277	21104.72976804753	0	0	0	0
1.41840160906654	51.561784477876245	5.721478787702749	21103.728441810497	0	0	0	0
1.505983602969968	54.73550375451716	6.073657924491918	21100.18808064377	0	0	0	0
1.754865393577466	63.7174415410399	7.070372338918885	21081.875710731027	0	0	0	0
2.1123872768585508	76.62345125050786	8.50257476946272	21064.367505528167	0	0	0	0
2.6457843935835506	95.78982096261825	10.62960703135299	21028.727874792232	0	0	0	0
3.0174109191394614	109.13221546107836	12.115787545944677	21006.03341574052	0	0	0	0
2.91218788197875	105.35784494831901	11.694149346445705	21013.855887133737	0	0	0	0
2.5282492103835503	91.56911690798535	10.161192123625531	21034.892416655188	0	0	0	0
2.501582251498537	90.6211664720855	10.055989243709009	21039.471676785586	0	0	0	0
2.718760598972153	98.41713450921154	10.921213432365484	21025.98188253495	0	0	0	0
2.8538025136625773	103.26800304831404	11.460772345297313	21018.96974486485	0	0	0	0
2.870041752116668	103.84204019118374	11.525150142403449	21016.73914267232	0	0	0	0
2.93662072635573	106.22712965739152	11.791410081627443	21011.147841061025	0	0	0	0
3.6803323352150557	132.7921763892479	14.751480720377327	20959.844430868627	0	0	0	0
4.323496487594305	155.67905574124075	17.30058091268093	20917.014542431174	0	0	0	0
4.6287173404757835	166.43949412408142	18.49966923295397	20888.208752816143	0	0	0	0
4.376312154059082	157.5578478560021	17.50996430319836	20913.973291686063	0	0	0	0
4.022110933870007	144.96146015592052	16.106507162012107	20936.40646853397	0	0	0	0
3.6731853455225205	132.53598271347076	14.722957121063654	20960.109169784148	0	0	0	0
3.139430224461801	113.52736818588002	12.606358890275793	20999.89220200269	0	0	0	0
2.305332337378105	83.57438088083654	9.273953972057997	21051.994320083526	0	0	0	0
1.2731395959247755	46.3023240189558	5.137855059260049	21113.312113478172	0	0	0	0
1.362001206859877	49.52214872100468	5.495146965244128	21109.11651591785	0	0	0	0
1.4230456954360853	51.73015880426889	5.740162781976948	21103.593987213168	0	0	0	0
1.438652754110731	52.295656815060475	5.802914445672123	21102.946560704127	0	0	0	0
1.527491668323494	55.51533717981162	6.160194289494232	21099.495511420482	0	0	0	0
1.7799184235119185	64.6242242989126	7.1709980159816435	21081.070470743303	0	0	0	0
2.1421509613812497	77.68842260249906	8.620758900335206	21059.69373270761	0	0	0	0
2.683460877143917	97.1451108348525	10.780019098078004	21027.172071049637	0	0	0	0
3.060292036543316	110.68031743388403	12.288439463645675	21003.927590888597	0	0	0	0
2.9533465725157066	106.82714533185957	11.858325866871551	21010.175217540313	0	0	0	0
2.5642730999745034	92.86484676924555	10.30499175177341	21033.510008356956	0	0	0	0
2.5368071263465195	91.8778716820529	10.195457546408608	21034.6144938189	0	0	0	0
2.7573723168348745	99.80415889128042	11.075441369534422	21023.641561660545	0	0	0	0
2.8940442104716677	104.70534697042964	11.62146437522497	21014.631201724602	0	0	0	0
2.910725369789467	105.30517754657201	11.688286325202249	21013.905286725454	0	0	0	0
2.9782785197550607	107.72004084506786	11.958198437808443	21008.527885984895	0	0	0	0
3.733764152036852	134.69311767999355	14.963083967387693	20955.656675804556	0	0	0	0
4.386110240822691	157.90765412830822	17.54895792509972	20913.58447925499	0	0	0	0
4.695973134408524	168.8221545297805	18.76531985877891	20883.800358632983	0	0	0	0
4.441220239826705	159.81336900628384	17.76114344754525	20903.340101226277	0	0	0	0
4.080347729582532	147.03661542675434	16.337674929782967	20933.03240130128	0	0	0	0
3.7264910552206363	134.43325555684294	14.934154583515747	20956.046982226537	0	0	0	0
3.184669323073473	115.14648292994283	12.786684225863855	20997.928867274182	0	0	0	0
2.338101265838226	84.73597906649512	9.402864076229891	21049.903062041503	0	0	0	0
