i0	p0	q0	v0	i1	p1	q1	v1
1.1763804020789737	42.79032714883686	4.7481461594626175	21116.361237804253	0.0	0.0	0.0	0.0
1.2585201362208664	45.769283843238235	5.078708346197577	21112.696772304513	0.0	0.0	0.0	0.0
1.3150822672965232	47.81746431332592	5.305987217205957	21109.672128168648	0.0	0.0	0.0	0.0
1.3295196482328944	48.34147175389874	5.364134479107125	21109.253250488473	0.0	0.0	0.0	0.0
1.4114242630618368	51.30573910550318	5.69306988510057	21102.88404615645	0.0	0.0	0.0	0.0
1.6449944798148246	59.75113879683309	6.630240147215531	21088.61602833542	0.0	0.0	0.0	0.0
1.9801098436421738	71.85671148485329	7.973606010975821	21070.86842269623	0.0	0.0	0.0	0.0
2.4800532562086657	89.82306155515171	9.967438261719389	21034.77969844064	0.0	0.0	0.0	0.0
2.8289078109890156	102.34910777143538	11.359767655910316	21015.620713734068	0.0	0.0	0.0	0.0
2.7300939148557615	98.80786956537821	10.965162233642586	21022.25370882359	0.0	0.0	0.0	0.0
2.370386895862295	85.8914385666665	9.531112085389447	21045.440899183082	0.0	0.0	0.0	0.0
2.3450241736745543	84.9784567401409	9.42979154811211	21046.78366515585	0.0	0.0	0.0	0.0
2.5483277413519643	92.27061722497506	10.239067920402357	21030.956208162686	0.0	0.0	0.0	0.0
2.6750864943829957	96.83331499768937	10.74554860230112	21025.332832891683	0.0	0.0	0.0	0.0
2.6904303475048486	97.38283595456159	10.80668837914008	21024.003566536783	0.0	0.0	0.0	0.0
2.7531847787851365	99.63653836421086	11.057327792062315	21020.90367334423	0.0	0.0	0.0	0.0
3.447126985531423	124.43834854852292	13.822214282350787	20970.031305081946	0.0	0.0	0.0	0.0
4.049545440538308	145.88535494374923	16.210218167048858	20927.116416596138	0.0	0.0	0.0	0.0
4.334174645119052	155.96877153661958	17.333802670677464	20904.327213339573	0.0	0.0	0.0	0.0
4.098830735067166	147.64594104950908	16.406390964420726	20925.0099191664	0.0	0.0	0.0	0.0
3.766659465099276	135.84202456794486	15.09172568357181	20949.848582987313	0.0	0.0	0.0	0.0
3.440410306454878	124.1982720835338	13.795494372806768	20970.43387205417	0.0	0.0	0.0	0.0
2.9428421167102923	106.43723164604224	11.816298947724931	21006.814558787864	0.0	0.0	0.0	0.0
2.7300939148557615	98.80786956537821	10.965162233642586	21022.25370882359	0.0	0.0	0.0	0.0
