1.003597376686347964e+00	3.650505342535699072e+01	4.050712741727792832e+00	2.113295753880809934e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.073634594190809199e+00	3.904266157375006685e+01	4.332300324215414555e+00	2.112854057016144725e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.121835400101639957e+00	4.078852706713155385e+01	4.526032417027046506e+00	2.112453550352503589e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.134147041173299675e+00	4.123531120718578080e+01	4.575610474252548521e+00	2.112403781315979359e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.204016986709785186e+00	4.376356405773058356e+01	4.856162682692520605e+00	2.111768513047806482e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.403314078451276092e+00	5.097645202702764067e+01	5.656563252318177248e+00	2.110415560389160964e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.689057636248429084e+00	6.130086398373986611e+01	6.802271872342396719e+00	2.108468359102523391e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.114323932385745675e+00	7.655923768467866353e+01	8.495583331611719302e+00	2.103671686939888605e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.411259533472325245e+00	8.721678969062324427e+01	9.680755382978167844e+00	2.101342286613147371e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.327033054702252191e+00	8.419386978047606362e+01	9.343172837735458813e+00	2.102002675996681864e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.021755062321129781e+00	7.327612453037508544e+01	8.131227780113915671e+00	2.105701471408522411e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000094847563787415e+00	7.249514055035172078e+01	8.044556098545358580e+00	2.105806560473560239e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.172281197281889398e+00	7.863738974101190138e+01	8.726216456077246164e+00	2.103048348442414499e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.280323636134285348e+00	8.252315758081842034e+01	9.157464457100370936e+00	2.102475553583057263e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.293450918902212532e+00	8.299177133846740162e+01	9.209472446099923104e+00	2.102385938668054587e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.346721271534357722e+00	8.490106007503786145e+01	9.422015667651796988e+00	2.101874535682023634e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.937913160441290472e+00	1.060778671528026962e+02	1.178273223149889048e+01	2.097432239204191501e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.451226759410279232e+00	1.243604300553869422e+02	1.381838667594226955e+01	2.093209612469675267e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.692928723918004419e+00	1.329560652643869219e+02	1.477620435274049271e+01	2.091424566074902759e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.493280422769976301e+00	1.258612476621555771e+02	1.398560653694803690e+01	2.092968807753149667e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.210431711164774882e+00	1.157989687020554896e+02	1.286489502774356808e+01	2.095291025138128316e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.932210775301227201e+00	1.058732135202644855e+02	1.175995322854263847e+01	2.097456698084023810e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.508501646351259495e+00	9.070127022030237640e+01	1.007050296195038186e+01	2.100566681158262872e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.327033054702252635e+00	8.419386978047609205e+01	9.343172837735462366e+00	2.102002675996681864e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
