i0	p0	q0	v0	i1	p1	q1	v1
1.0684962214662914	38.85953108622161	4.3119790951537	21113.203865230833	0	0	0	0
1.1430738170690207	41.56175575772012	4.611834936118599	21108.999458892034	0	0	0	0
1.194305699303798	43.41481615986136	4.817463179749728	21103.470815016233	0	0	0	0
1.2074039931107303	43.88940688241563	4.870127142652963	21102.82180520807	0	0	0	0
1.2818016364671716	46.57879470397422	5.168561867039089	21096.715614810695	0	0	0	0
1.4938121404461584	54.236001610943795	6.0182744618586765	21080.909709127853	0	0	0	0
1.7977914787297233	65.19843968323711	7.234799423105895	21059.210795624862	0	0	0	0
2.252106696427277	81.52837785477382	9.047061504423997	21026.904811796972	0	0	0	0
2.5683546102531123	92.88759901054223	10.313120109965226	21003.59225495746	0	0	0	0
2.478513876346327	89.64713478644299	9.951619535371332	21009.121192136	0	0	0	0
2.151961219036251	77.92476667018076	8.647129292714247	21032.103269090734	0	0	0	0
2.129028766001224	77.10806281945753	8.556491586233175	21034.365996605546	0	0	0	0
2.314100292742211	83.75563637827156	9.29463555673865	21023.04307420073	0	0	0	0
2.4288228776522804	87.87204730694992	9.753216878775664	21014.22912843253	0	0	0	0
2.4426127109793425	88.35971902200772	9.807916672767504	21011.73659827508	0	0	0	0
2.499510999438426	90.40291917701728	10.035934803480972	21008.07957416767	0	0	0	0
3.1337019011132123	113.04324319623197	12.558080503172807	20955.098857966812	0	0	0	0
3.6825548548638762	132.5264113490936	14.728271383334594	20905.380720583802	0	0	0	0
3.941278171292041	141.68656498267373	15.749240985778822	20883.21378600818	0	0	0	0
3.7275206253424598	134.12580389436891	14.906427263519245	20902.450753304263	0	0	0	0
3.424951216526091	123.40271992245319	13.711702190256947	20930.2390889833	0	0	0	0
3.127615444725464	112.82515053829944	12.533796412310366	20955.370095334794	0	0	0	0
2.672825457586066	96.6373961017371	10.73139948078161	20997.588012594853	0	0	0	0
1.9622660831308039	71.1144511591527	7.891331488296103	21049.678798639507	0	0	0	0
1.0342260753372816	37.617362730467065	4.174140832013787	21115.117272044856	0	0	0	0
1.1064430857515601	40.23556598808163	4.464672368739016	21111.511346330903	0	0	0	0
