i0	p0	q0	v0	i1	p1	q1	v1
0.6678101384164654	24.287206928890868	2.694986934471329	21113.203865231884	0	0	0	0
0.7144211356681727	25.976097348577575	2.8823968350744007	21108.999458893068	0	0	0	0
0.7464410620649178	27.134260099916453	3.010914487343923	21103.47081501748	0	0	0	0
0.754627495694252	27.430879301512984	3.043829464158457	21102.821805209336	0	0	0	0
0.8011260227920338	29.111746689987577	3.230351166899844	21096.71561481206	0	0	0	0
0.9336325877789234	33.89750100684528	3.7614215386622742	21080.909709129537	0	0	0	0
1.123619674206185	40.74902480203096	4.521749639442045	21059.21079562689	0	0	0	0
1.4075666852672213	50.95523615924625	5.654413440266396	21026.904811799563	0	0	0	0
1.6052216314084229	58.054749381600004	6.445700068729357	21003.592254960437	0	0	0	0
1.5490711727166706	56.02945924154254	6.219762209608738	21009.121192138944	0	0	0	0
1.3449757618978175	48.70297916887465	5.404455807947698	21032.103269093262	0	0	0	0
1.3306429787509189	48.19253926217212	5.347807241396959	21034.365996607983	0	0	0	0
1.4463126829640556	52.347272736432444	5.80914722296304	21023.04307420326	0	0	0	0
1.5180142985328682	54.92002956685769	6.095760549236292	21014.229128435214	0	0	0	0
1.5266329443622946	55.224824388769775	6.129947920481282	21011.73659827792	0	0	0	0
1.5621943746492326	56.50182448564625	6.2724592521766604	21008.079574170577	0	0	0	0
1.9585636881954163	70.65202699764507	7.8488003144826965	20955.09885797047	0	0	0	0
2.3015967842894507	82.82900709318356	9.205169614583632	20905.38072058809	0	0	0	0
2.463298857056977	88.55410311417117	9.843275616111175	20883.21378601283	0	0	0	0
2.3297003908385574	83.82862743398061	9.316517039699017	20902.45075330857	0	0	0	0
2.1405945103283948	77.12669995153331	8.569813868910202	20930.23908898735	0	0	0	0
1.954759652953073	70.51571908643717	7.833622757693667	20955.37009533846	0	0	0	0
1.6705159109910566	60.398372563591536	6.707124675488978	20997.5880125978	0	0	0	0
1.2264163019568792	44.44653197447959	4.932082180186075	21049.67879864169	0	0	0	0
0.6463912970858302	23.51085170654403	2.6088380200088492	21115.117272045816	0	0	0	0
0.6915269285947581	25.14722874255336	2.7904202304621446	21111.511346331918	0	0	0	0
0.7224988790963295	26.2662882404024	2.9145983563872675	21105.343505288027	0	0	0	0
0.7304302063321347	26.55409169374338	2.9465349748168292	21104.910493192412	0	0	0	0
