i0	p0	q0	v0	i1	p1	q1	v1
1.1763804020788597	42.79032714882854	4.748146159461693	21116.36123780221	0.0	0.0	0.0	0.0
1.2585201362207314	45.769283843228386	5.078708346196489	21112.696772302243	0.0	0.0	0.0	0.0
1.3150822672963818	47.817464313315575	5.305987217204815	21109.672128166367	0.0	0.0	0.0	0.0
1.3295196482327507	48.341471753888285	5.364134479105968	21109.253250486192	0.0	0.0	0.0	0.0
1.4114242630616582	51.30573910549023	5.69306988509914	21102.884046153787	0.0	0.0	0.0	0.0
1.6449944798145923	59.7511387968162	6.6302401472136605	21088.61602833243	0.0	0.0	0.0	0.0
1.9801098436418392	71.85671148482888	7.973606010973123	21070.868422692656	0.0	0.0	0.0	0.0
2.480053256208103	89.8230615551109	9.967438261714875	21034.779698435854	0.0	0.0	0.0	0.0
2.8289078109883197	102.34910777138495	11.35976765590488	21015.62071372888	0.0	0.0	0.0	0.0
2.730093914855113	98.8078695653312	10.965162233637423	21022.25370881858	0.0	0.0	0.0	0.0
2.3703868958617957	85.89143856663037	9.531112085385448	21045.44089917863	0.0	0.0	0.0	0.0
2.345024173674072	84.97845674010601	9.429791548108264	21046.78366515151	0.0	0.0	0.0	0.0
2.5483277413513816	92.2706172249328	10.239067920397684	21030.956208157866	0.0	0.0	0.0	0.0
2.6750864943823585	96.8333149976432	10.745548602296031	21025.33283288666	0.0	0.0	0.0	0.0
2.6904303475042086	97.3828359545152	10.806688379134973	21024.00356653177	0.0	0.0	0.0	0.0
2.7531847787844685	99.63653836416245	11.057327792057027	21020.903673339122	0.0	0.0	0.0	0.0
3.4471269855324813	124.43834854852278	13.822214282351652	20970.0313050755	0.0	0.0	0.0	0.0
4.049545440539821	145.88535494374904	16.210218167050193	20927.116416588316	0.0	0.0	0.0	0.0
4.334174645120731	155.96877153661933	17.333802670679123	20904.32721333147	0.0	0.0	0.0	0.0
4.0988307350687	147.64594104950885	16.406390964422148	20925.00991915857	0.0	0.0	0.0	0.0
3.766659465100535	135.84202456794466	15.091725683572921	20949.848582980307	0.0	0.0	0.0	0.0
3.4404103064559353	124.19827208353371	13.795494372807637	20970.43387204773	0.0	0.0	0.0	0.0
2.942842116709508	106.43723164600425	11.816298947721055	21006.81455878225	0.0	0.0	0.0	0.0
2.730093914855113	98.8078695653312	10.965162233637423	21022.25370881858	0.0	0.0	0.0	0.0
