i0	p0	q0	v0	i1	p1	q1	v1
1.2509224056189674	45.49408517410532	5.048170647983961	21113.203865229047	0	0	0	0
1.338232761446546	48.657665277322614	5.399221388625737	21108.999458890263	0	0	0	0
1.3982115504043038	50.827101845680914	5.639956893364382	21103.470815014076	0	0	0	0
1.413546138275834	51.38272025257369	5.701612264568165	21102.821805205927	0	0	0	0
1.5006458183028704	54.53127184854361	6.05099925897132	21096.715614808447	0	0	0	0
1.7488532375952688	63.49580676401487	7.04578473583268	21080.909709125026	0	0	0	0
2.104731487293026	76.32988060474278	8.470009080706834	21059.210795621766	0	0	0	0
2.636612717768024	95.44785700067487	10.591681761272909	21026.90481179301	0	0	0	0
3.006854177856651	108.74645737816431	12.073896714102483	21003.5922549529	0	0	0	0
2.901674782063379	104.95274316457164	11.650676529210504	21009.12119213154	0	0	0	0
2.519369232041984	91.22899512603217	10.12346844024717	21032.10326908691	0	0	0	0
2.4925214821473225	90.2728540325029	10.017356003391306	21034.36599660172	0	0	0	0
2.7091905866245156	98.05537917452477	10.881524554226559	21023.043074196747	0	0	0	0
2.843499954324067	102.87459196907191	11.418400248318417	21014.229128428422	0	0	0	0
2.859644149438625	103.44552470864815	11.482439031528004	21011.736598270625	0	0	0	0
2.9262567798297323	105.83756391452675	11.749387086999027	21008.079574163214	0	0	0	0
3.6687241769139955	132.34330910778368	14.702143028105572	20955.09885796129	0	0	0	0
4.311283732524883	155.15287182332892	17.242854302441746	20905.38072057739	0	0	0	0
4.614179322489787	165.8769541260569	18.438135788230376	20883.213786001175	0	0	0	0
4.363926585768125	157.02533138852922	17.451427040218967	20902.450753297817	0	0	0	0
4.009698985202444	144.4714769823841	16.05272451542382	20930.23908897721	0	0	0	0
3.661598569435651	132.0879811180089	14.67371287294953	20955.370095329272	0	0	0	0
3.129161511320958	113.1364637288464	12.56358963603562	20997.588012590244	0	0	0	0
2.297287121713733	83.255942820444	9.23863198629485	21049.67879863602	0	0	0	0
1.2108012589313513	44.03983929419799	4.88679902284459	21115.117272043095	0	0	0	0
1.2953480028309865	47.105052864087554	5.226933504864304	21111.511346329138	0	0	0	0
1.3533637540143735	49.20124236249441	5.45954033586517	21105.343505284673	0	0	0	0
1.3682204840560739	49.74034736777686	5.519363074777119	21104.910493189054	0	0	0	0
1.4526735765656722	52.80095203754828	5.858989658173737	21100.929058452817	0	0	0	0
1.6929307310675203	61.4759553828059	6.82164202366035	21084.92695294847	0	0	0	0
2.0377791376321066	73.93646140565005	8.204402176605253	21066.844640616695	0	0	0	0
2.552290929224615	92.413489735855	10.25492398204333	21030.823464699417	0	0	0	0
2.910880892632949	105.28351437765538	11.687594014082883	21008.75745900773	0	0	0	0
2.809404814875035	101.64845035661118	11.281666423673473	21016.81002871665	0	0	0	0
2.439246399528752	88.36462818827422	9.805582510403088	21039.89775226825	0	0	0	0
2.413411383616305	87.4418578817363	9.70317466436347	21043.546560592695	0	0	0	0
2.622601135690567	94.94281675199733	10.535631499356654	21027.377334366596	0	0	0	0
2.7529416931118043	99.62778033231498	11.056354507813374	21020.91197146639	0	0	0	0
2.768789249626796	100.19780983005187	11.119733548189444	21020.0153172263	0	0	0	0
2.8331646190872486	102.50241456286844	11.376832075832262	21015.474250550487	0	0	0	0
3.549412225102437	128.08698399019042	14.228314795143174	20962.881706472403	0	0	0	0
4.169544982479606	150.16288546046064	16.686833340210995	20920.801902711104	0	0	0	0
4.463073999453711	160.54201719488432	17.84341445641231	20895.842389518068	0	0	0	0
4.220510461448561	151.97510144001743	16.888787967204745	20917.608341576422	0	0	0	0
3.8784861145415075	139.8250510493	15.53527731101331	20942.387827135826	0	0	0	0
3.542175613941119	127.83986306727867	14.200837970630065	20965.181363144024	0	0	0	0
3.0285415314207467	109.52950391483799	12.161175001691046	21002.828842170802	0	0	0	0
2.2237981646656166	80.62286792345894	8.946423173719989	21053.4167404568	0	0	0	0
1.1080563640153818	40.31213183175453	4.473152526476348	21121.90259562426	0	0	0	0
1.1853058072253329	43.114471829756056	4.784115041128336	21116.106848512845	0	0	0	0
1.2386222077393718	45.04820638224676	4.998693288661122	21113.845396502376	0	0	0	0
1.2522047898537831	45.54064490001295	5.05333719373788	21113.166985733995	0	0	0	0
1.329501153414178	48.34080049526699	5.364059991863398	21109.253787572994	0	0	0	0
