6.411021470020397572e+00	2.334385302521643553e+02	2.342674666810911788e+01	2.113295753880681514e+04	6.411021470020397572e+00	2.334385302521643553e+02	2.342674666807830164e+01	2.113295753880653865e+04
6.865779728072701538e+00	2.495911073195929930e+02	2.769494018346380670e+01	2.112854057016003571e+04	6.865779728072701538e+00	2.495911073195929930e+02	2.769494018342848918e+01	2.112854057015970830e+04
7.165643781661495737e+00	2.608147260581669116e+02	2.730389702327109802e+01	2.112453550352364255e+04	7.165643781661495737e+00	2.608147260581669116e+02	2.730389702323256529e+01	2.112453550352331513e+04
7.242191713860694158e+00	2.635116026604867443e+02	2.764538363191748971e+01	2.112403781315841115e+04	7.242191713860694158e+00	2.635116026604867443e+02	2.764538363187813985e+01	2.112403781315809101e+04
7.695709063385988813e+00	2.797148349645962639e+02	3.147879608764846537e+01	2.111768513047640954e+04	7.695709063385988813e+00	2.797148349645962639e+02	3.147879608760403869e+01	2.111768513047603483e+04
8.972132453692465148e+00	3.259333285367921462e+02	3.480392040622488281e+01	2.110415560388979065e+04	8.972132453692465148e+00	3.259333285367921462e+02	3.480392040616455063e+01	2.110415560388937956e+04
1.079165669051682563e+01	3.917689672030649035e+02	4.253598894575785039e+01	2.108468359102296745e+04	1.079165669051682563e+01	3.917689672030649035e+02	4.253598894567049626e+01	2.108468359102246905e+04
1.350916177200593538e+01	4.893944264804584918e+02	5.359787382822371882e+01	2.103671686939617575e+04	1.350916177200593538e+01	4.893944264804584918e+02	5.359787382808676170e+01	2.103671686939554274e+04
1.541012604955849241e+01	5.575501609855757579e+02	6.152754336541357105e+01	2.101342286612831231e+04	1.541012604955849241e+01	5.575501609855757579e+02	6.152754336523541667e+01	2.101342286612758471e+04
1.487824322902510055e+01	5.383015133319756842e+02	5.946744304367952338e+01	2.102002675996377002e+04	1.487824322902510055e+01	5.383015133319756842e+02	5.946744304351351929e+01	2.102002675996306425e+04
1.292256754964721921e+01	4.684539534549081736e+02	5.085485923889741855e+01	2.105701471408253201e+04	1.292256754964721921e+01	4.684539534549081736e+02	5.085485923877223513e+01	2.105701471408193174e+04
1.278384992276021137e+01	4.634396471029662621e+02	5.097805307537753094e+01	2.105806560473291756e+04	1.278384992276021137e+01	4.634396471029662621e+02	5.097805307525497653e+01	2.105806560473231366e+04
1.389537463176961474e+01	5.027463056482233696e+02	5.702772824580335254e+01	2.103048348442123824e+04	1.389537463176961474e+01	5.027463056482233696e+02	5.702772824565863630e+01	2.103048348442056158e+04
1.458040242125110275e+01	5.274766922084377256e+02	5.968481692366083280e+01	2.102475553582751309e+04	1.458040242125110275e+01	5.274766922084377256e+02	5.968481692350144385e+01	2.102475553582680368e+04
1.465976853420825599e+01	5.304951338525484061e+02	5.941215914078664184e+01	2.102385938667747541e+04	1.465976853420825599e+01	5.304951338525484061e+02	5.941215914062546233e+01	2.102385938667676965e+04
1.499769065881998564e+01	5.426791928045710165e+02	6.064302720840733940e+01	2.101874535681712223e+04	1.499769065881998564e+01	5.426791928045710165e+02	6.064302720823859261e+01	2.101874535681640191e+04
1.878746907224666529e+01	6.782323339787261602e+02	7.583027720529604210e+01	2.097432239203798963e+04	1.878746907224666529e+01	6.782323339787262739e+02	7.583027720503132230e+01	2.097432239203708741e+04
2.207641785022326175e+01	7.950715325279834360e+02	9.288411198387836976e+01	2.093209612469198692e+04	2.207641785022326175e+01	7.950715325279834360e+02	9.288411198351271025e+01	2.093209612469087733e+04
2.361190352163584194e+01	8.500369264250996366e+02	9.556234901446953245e+01	2.091424566074415634e+04	2.361190352163584194e+01	8.500369264250996366e+02	9.556234901405125015e+01	2.091424566074301765e+04
2.234454899139623052e+01	8.046720489727459835e+02	9.283395258802289618e+01	2.092968807752670909e+04	2.234454899139623052e+01	8.046720489727458698e+02	9.283395258764838331e+01	2.092968807752559951e+04
2.053105565273788713e+01	7.403994214074841693e+02	8.315657801313530229e+01	2.095291025137697943e+04	2.053105565273788713e+01	7.403994214074841693e+02	8.315657801281915340e+01	2.095291025137598990e+04
1.874959797746091184e+01	6.768481226570512490e+02	7.579968558778736565e+01	2.097456698083632000e+04	1.874959797746091184e+01	6.768481226570511353e+02	7.579968558752371166e+01	2.097456698083541778e+04
1.603770438797687703e+01	5.798240430610145495e+02	6.596709545640200645e+01	2.100566681157921994e+04	1.603770438797687703e+01	5.798240430610145495e+02	6.596709545620902304e+01	2.100566681157843414e+04
1.487824322902510055e+01	5.383015133319756842e+02	5.946744304367952338e+01	2.102002675996377002e+04	1.487824322902510055e+01	5.383015133319756842e+02	5.946744304351351929e+01	2.102002675996306425e+04
