i0	p0	q0	v0	i1	p1	q1	v1
6.412649242902655	233.61148465161995	23.156371206339244	21116.361237802565	6.41264924290269	233.61148465162364	23.156371206314738	21116.361237802295
6.873619357107742	249.9636617955298	27.77477732306646	21112.696772302676	6.873619357107781	249.96366179553348	27.77477732303739	21112.696772302348
7.17817414681695	261.0625143813733	27.786760163900432	21109.672128166803	7.178174146816986	261.06251438137696	27.78676016386816	21109.672128166472
7.254687668264052	263.92041231574524	27.450855278211336	21109.25325048662	7.254687668264086	263.92041231574893	27.45085527817823	21109.253250486297
7.709762963041669	280.18414024710654	31.39980048663295	21102.88404615428	7.709762963041709	280.18414024711024	31.39980048659472	21102.884046153904
8.975239921061998	326.19042815347876	34.665853160589926	21088.616028332977	8.975239921062037	326.19042815348246	34.66585316053583	21088.616028332566
10.816665111790464	392.4151991393936	42.6161327107407	21070.868422693326	10.8166651117905	392.41519913939726	42.616132710659365	21070.868422692824
13.547531094442368	490.417806336389	57.026885159389835	21034.779698436756	13.547531094442407	490.4178063363927	57.02688515925841	21034.779698436076
15.444324544781207	558.853886901098	61.55723112902061	21015.620713729848	15.444324544781246	558.8538869011015	61.557231128848	21015.62071372912
14.906319608065987	539.502914263428	59.43435106730305	21022.253708819517	14.906319608066026	539.5029142634316	59.43435106714273	21022.25370881881
12.948806318846838	469.01702922027505	53.038986416796334	21045.44089917946	12.948806318846877	469.01702922027874	53.038986416676906	21045.440899178833
12.807127779976907	464.08151593846185	50.65538056366456	21046.783665152314	12.807127779976948	464.0815159384655	50.65538056354791	21046.78366515171
13.918602418566772	503.89855022417663	56.75712736376511	21030.95620815876	13.918602418566811	503.8985502241803	56.75712736362611	21030.95620815808
14.613330848118183	528.8368343957568	59.62469956979737	21025.3328328876	14.613330848118224	528.8368343957604	59.62469956964355	21025.332832886892
14.687842831770132	531.6858097081097	59.510531070134746	21024.0035665327	14.68784283177017	531.6858097081135	59.51053106997915	21024.003566531996
15.03673886269892	544.0897886713832	60.77858457361077	21020.903673340083	15.036738862698959	544.0897886713869	60.7785845734475	21020.90367333936
18.82954359606554	679.4989232758186	75.88770781626378	20970.0313050767	18.82954359606558	679.4989232758222	75.88770781600434	20970.031305075794
22.126434452086944	796.642024710583	93.00437813175176	20927.11641658979	22.126434452086983	796.6420247105866	93.00437813139088	20927.116416588684
23.675929159845687	851.786613316099	95.4827469857942	20904.32721333298	23.675929159845726	851.7866133161025	95.48274698538036	20904.32721333184
22.391557587543772	806.2919273122144	92.91502696809114	20925.009919160042	22.39155758754381	806.2919273122181	92.91502696772135	20925.009919158932
20.578050849334893	741.9194710591	83.13053800255541	20949.848582981624	20.578050849334932	741.9194710591037	83.13053800224426	20949.848582980634
18.79050678245804	678.2194446622425	76.04267103123713	20970.433872048925	18.790506782458078	678.2194446622461	76.04267103097868	20970.433872048023
16.076747408943657	581.2853532631702	66.1142370064666	21006.814558783295	16.076747408943696	581.2853532631739	66.11423700627904	21006.81455878251
14.906319608065987	539.502914263428	59.43435106730305	21022.253708819517	14.906319608066026	539.5029142634316	59.43435106714273	21022.25370881881
