i0	p0	q0	v0	i1	p1	q1	v1
6.826718113427221	248.39300088197723	27.636829666418187	21113.203865229476	6.82671811342726	248.3930008819809	27.63682966638956	21113.203865229152
7.301562876163589	265.7444129586165	27.555126613600976	21108.999458890692	7.301562876163625	265.74441295862016	27.555126613567325	21108.999458890365
7.6442508012558035	277.6116384478706	31.55461771051215	21103.470815014567	7.644250801255843	277.61163844787427	31.554617710474727	21103.470815014196
7.715967085938681	280.48714733698773	31.29116494839596	21102.82180520642	7.71596708593872	280.4871473369914	31.291164948357626	21102.821805206047
8.197119267293026	297.84938221090414	32.28322071481789	21096.715614808953	8.197119267293063	297.8493822109078	32.28322071477386	21096.715614808567
9.563511614178719	346.78253155480934	42.002257006985005	21080.90970912569	9.563511614178761	346.78253155481303	42.00225700692275	21080.909709125193
11.485437875985617	416.80321162749533	44.51875085221508	21059.210795622465	11.485437875985655	416.80321162749897	44.51875085212241	21059.21079562194
14.404057863483134	521.2086580760363	59.59231137777051	21026.90481179395	14.404057863483173	521.2086580760398	59.59231137762119	21026.90481179324
16.420209834701414	593.764947582845	66.55035338865224	21003.592254953946	16.420209834701453	593.7649475828487	66.55035338845629	21003.592254953157
15.852265667160218	573.049076739566	66.29830022810802	21009.12119213259	15.852265667160257	573.0490767395696	66.29830022792584	21009.121192131803
13.756277974649258	498.08604722136226	56.740944524753104	21032.10326908781	13.756277974649297	498.0860472213659	56.74094452461739	21032.103269087133
13.612850266671286	492.89460653925363	56.87761516829417	21034.365996602613	13.612850266671325	492.8946065392574	56.8776151681614	21034.36599660194
14.794016190306893	535.4557360493736	59.53956851387663	21023.04307419768	14.794016190306934	535.4557360493772	59.53956851371876	21023.043074196976
15.525486327584325	561.8029407929689	61.66846017045718	21014.229128429393	15.525486327584364	561.8029407929725	61.6684601702827	21014.229128428662
15.624765623242162	564.8470456590893	66.2318741826032	21011.73659827168	15.624765623242203	564.8470456590929	66.23187418242637	21011.736598270887
15.987679983502385	577.9249325119351	66.005899989626	21008.07957416426	15.987679983502426	577.9249325119388	66.00589998944068	21008.079574163472
20.041826761707352	722.7260575509953	82.03425605827289	20955.098857962596	20.041826761707394	722.7260575509989	82.03425605797801	20955.098857961613
23.54487027226303	847.2131109041504	95.61460748532825	20905.380720578905	23.54487027226307	847.213110904154	95.61460748491888	20905.380720577763
25.21346487564048	905.8854579241877	104.72904775533178	20883.21378600285	25.21346487564052	905.8854579241911	104.72904775486143	20883.213786001594
23.827018416927977	857.441187761144	95.37212929724733	20902.450753299327	23.827018416928016	857.4411877611476	95.37212929682772	20902.450753298184
21.89980492352561	788.9577954737761	88.96804305313563	20930.239088978622	21.89980492352565	788.9577954737796	88.96804305278225	20930.23908897756
19.994831180227084	721.2332254242533	82.10509411809421	20955.370095330578	19.994831180227123	721.2332254242568	82.10509411780055	20955.3700953296
17.084559004319377	617.8118709268064	68.25013559440512	20997.58801259132	17.084559004319416	617.81187092681	68.25013559419236	20997.58801259051
12.543372020339069	454.6575236296304	50.856883507918425	21049.67879863682	12.543372020339108	454.65752362963406	50.85688350780664	21049.67879863622
6.609514672356932	240.49620636198964	26.74463949151121	21115.117272043517	6.609514672356971	240.49620636199333	26.744639491484776	21115.1172720432
7.0672213546613385	257.1641248366721	27.530994018052656	21111.511346329564	7.067221354661375	257.1641248366758	27.530994018021524	21111.51134632924
7.396098330052982	268.5921753400943	31.7729980052077	21105.343505285164	7.396098330053022	268.592175340098	31.772998005173033	21105.34350528479
7.472533732006605	271.62519925305475	31.548486302289497	21104.91049318955	7.472533732006645	271.62519925305844	31.548486302253917	21104.910493189174
7.934823613745299	288.3699129475856	32.36976082292777	21100.929058453316	7.934823613745338	288.36991294758934	32.36976082288689	21100.929058452934
9.252962205170434	335.7065967393564	38.71905391321607	21084.926952949078	9.252962205170475	335.70659673936007	38.719053913158234	21084.92695294862
11.126043035067053	403.7251538758799	43.4198730382846	21066.844640617375	11.126043035067088	403.7251538758836	43.41987303819812	21066.844640616862
13.943614217318487	504.71740187774697	56.78550806136033	21030.823464700312	13.943614217318526	504.7174018777506	56.78550806122088	21030.823464699635
15.900449043506798	574.8331009573549	66.16013430924535	21008.757459008775	15.900449043506839	574.8331009573585	66.16013430906204	21008.75745900799
15.34479862522258	555.0455353774942	61.60556903065714	21016.810028717624	15.34479862522262	555.0455353774978	61.60556903048695	21016.81002871689
13.317389364926983	482.5023559278683	53.70043711483214	21039.89775226909	13.317389364927022	482.5023559278719	53.700437114705394	21039.897752268454
13.181811222086537	477.4642474805055	53.77928837613159	21043.546560593542	13.181811222086576	477.46424748050913	53.779288376007585	21043.546560592902
14.324713014720453	518.3841150248766	59.70394865018219	21027.377334367535	14.324713014720494	518.3841150248802	59.70394865003455	21027.377334366825
15.03673886269892	543.99499882513	60.937065875652316	21020.911971467354	15.036738862698959	543.9949988251336	60.93706587548911	21020.91197146663
15.123292936983416	547.172407571626	61.721847130135856	21020.015317227277	15.123292936983459	547.1724075716296	61.72184712997065	21020.01531722654
15.466273870632392	559.6931606178356	61.31747422184776	21015.474250551455	15.46627387063243	559.6931606178391	61.31747422167465	21015.474250550724
19.382151606654002	699.5003420104599	76.45303459304611	20962.881706473607	19.38215160665404	699.5003420104636	76.45303459277073	20962.881706472697
22.772707160244476	819.916961656784	93.43811917244383	20920.80190271258	22.772707160244515	819.9169616567876	93.43811917206116	20920.801902711468
24.37506166107986	876.7592228887388	97.94854008932055	20895.84238951962	24.3750616610799	876.7592228887424	97.9485400888812	20895.84238951845
23.05683709480566	829.9811547367922	93.34497806974925	20917.6083415779	23.056837094805697	829.981154736796	93.34497806935703	20917.608341576786
21.17911726051325	763.5794425415698	84.90544546753262	20942.387827137172	21.179117260513287	763.5794425415735	84.9054454672025	20942.38782713616
19.340072158947113	698.0372021469516	76.46271447221534	20965.181363145228	19.34007215894715	698.0372021469552	76.46271447194117	20965.18136314432
16.540395128911154	598.1342004002242	66.53547364613077	21002.828842171846	16.540395128911193	598.134200400228	66.53547364593182	21002.828842171057
12.146275053721782	440.2674633357914	49.190978231591274	21053.41674045758	12.146275053721821	440.26746333579507	49.19097823148694	21053.416740456993
6.040625050520564	219.98404138718536	23.565259771453935	21121.902595624622	6.0406250505206005	219.98404138718905	23.565259771432885	21121.902595624346
6.467287349736557	235.5375986899706	23.229078384085895	21116.10684851321	6.467287349736592	235.5375986899743	23.229078384060895	21116.10684851293
6.759433512229409	245.99882721823832	26.76846228572414	21113.845396502795	6.759433512229447	245.998827218242	26.768462285696202	21113.84539650248
6.832937957986689	248.60118994804867	27.605416146189377	21113.166985734424	6.832937957986728	248.60118994805237	27.60541614616067	21113.1669857341
7.248438173636528	263.8358100222629	27.499989225465953	21109.25378757342	7.248438173636564	263.8358100222665	27.499989225432863	21109.2537875731
8.466414576504626	307.4941427812231	34.94955100114207	21094.406570474064	8.466414576504665	307.49414278122686	34.94955100109467	21094.406570473653
10.191025200091806	369.6850179219458	42.80026219717766	21075.57460379938	10.191025200091847	369.68501792194945	42.80026219710611	21075.574603798876
12.761916631653776	462.4424732781532	51.05235499049767	21047.23994864711	12.761916631653815	462.4424732781569	51.05235499038184	21047.239948646507
14.557188710876234	526.7942511779823	59.635803152856724	21025.915989276797	14.557188710876273	526.7942511779861	59.635803152704106	21025.915989276087
14.050296897059074	508.5132839142103	57.87257482895754	21029.81949535852	14.050296897059111	508.513283914214	57.87257482881577	21029.819495357828
12.189753397449229	442.0059295103128	49.00448465576775	21052.83673607406	12.189753397449268	442.00592951031643	49.00448465566254	21052.836736073477
12.063353197036275	437.36925320092917	49.06679846330803	21053.893743151122	12.063353197036315	437.3692532009328	49.066798463205146	21053.893743150544
13.119516735015493	475.0966781719603	53.90749292975087	21043.983881073695	13.119516735015532	475.09667817196396	53.907492929628184	21043.983881073054
13.761128863670272	498.1716670964039	56.817054461149056	21032.086806660114	13.761128863670312	498.17166709640753	56.81705446101329	21032.086806659434
13.842288385736884	501.0843244085909	56.931064420582445	21031.601353050854	13.842288385736925	501.0843244085946	56.931064420445026	21031.601353050173
14.170505377587984	512.74561959967	57.94668862811824	21028.50759955333	14.170505377588023	512.7456195996737	57.946688627974034	21028.507599552642
17.723932171119515	639.9423555372966	71.11575000812138	20981.933129923516	17.723932171119554	639.9423555373003	71.11575000789227	20981.933129922665
20.80729834819459	750.2384519323755	82.9207176730224	20947.053857599996	20.807298348194625	750.2384519323791	82.9207176727041	20947.053857599003
22.277514643501107	802.0386255090143	93.01037191594789	20926.01189064733	22.277514643501146	802.038625509018	93.01037191558203	20926.011890646223
21.059006398410187	759.2481587589521	84.9488725069463	20943.27792021935	21.059006398410226	759.2481587589556	84.9488725066199	20943.277920218334
19.349195659785554	698.558721439768	76.27778832152482	20965.098879444515	19.34919565978559	698.5587214397715	76.27778832125028	20965.09887944361
17.679998633613362	638.5897980694159	71.06250096319893	20982.161803033912	17.6799986336134	638.5897980694195	71.06250096297084	20982.161803033065
15.140385140643922	547.825921514446	61.75002754090195	21019.87273189991	15.14038514064396	547.8259215144496	61.750027540736326	21019.87273189918
11.108900443670509	403.30289451006064	43.30099418296147	21066.90896891217	11.108900443670546	403.3028945100642	43.300994182875186	21066.90896891165
6.718863552819498	244.2575943061691	26.67019035338423	21114.45562888966	6.7188635528195375	244.25759430617282	26.67019035335678	21114.455628889344
7.179704502156147	261.1174639315434	27.654599063066833	21109.662637359626	7.179704502156183	261.11746393154715	27.65459906303453	21109.662637359303
7.516364998977336	272.89314041471863	31.631916856605613	21104.729768041416	7.516364998977377	272.8931404147223	31.63191685656966	21104.72976804104
7.588041192602014	275.795060938579	31.38339232106841	21103.728441804153	7.588041192602054	275.79506093858265	31.38339232103155	21103.728441803778
8.056563683344722	292.8438718313936	32.2923427874221	21100.18808063712	8.05656368334476	292.84387183139717	32.29234278737975	21100.18808063674
9.402940947486274	340.8080863434062	42.130963159183295	21081.875710723252	9.402940947486316	340.8080863434099	42.13096315912335	21081.875710722754
11.292986990862127	409.916432503463	43.11890359704022	21064.367505519833	11.292986990862163	409.9164325034666	43.1189035969509	21064.36750551932
14.151619193776522	512.3696722709752	57.653712927330375	21028.72787478107	14.15161919377656	512.3696722709789	57.653712927186376	21028.727874780383
16.147523275554377	583.7709297603581	66.74039383151928	21006.033415728085	16.147523275554416	583.7709297603618	66.74039383133002	21006.03341572729
15.575510002591258	563.5972447673948	61.437462182470334	21013.85588712281	15.575510002591296	563.5972447673985	61.43746218229471	21013.855887122074
13.533496132859572	489.76473660037243	57.022704500401396	21034.89241664432	13.533496132859613	489.76473660037607	57.02270450027038	21034.892416643645
13.376629026087347	484.72836526714207	53.48560469830002	21039.47167677599	13.376629026087384	484.7283652671457	53.48560469817204	21039.47167677535
14.554130277343363	526.5495690921251	59.835065077262556	21025.98188252368	14.554130277343402	526.5495690921289	59.83506507711009	21025.98188252297
15.26184672489216	552.4391985958217	61.500349575103314	21018.969744853548	15.2618467248922	552.4391985958254	61.500349574934816	21018.969744852813
15.350918899517719	555.4713432849865	61.634782786080706	21016.73914266169	15.350918899517758	555.4713432849901	61.63478278591025	21016.739142660954
15.72296098307171	568.2533610659169	66.24588888000997	21011.147841049205	15.72296098307175	568.2533610659207	66.24588887983097	21011.14784104842
19.68956501136869	710.4240176630555	76.28821150126424	20959.84443085476	19.689565011368725	710.4240176630592	76.2882115009801	20959.84443085385
23.132913091325534	832.79849293948	93.22523353070008	20917.01454241423	23.132913091325573	832.7984929394836	93.22523353030519	20917.01454241311
24.764134234015764	890.3617939562614	100.74527012666121	20888.208752797877	24.764134234015803	890.361793956265	100.74527012620749	20888.208752796672
23.41888746634077	842.9081097302802	94.68695520129546	20913.973291668837	23.41888746634081	842.9081097302837	94.68695520089055	20913.973291667702
