i0	p0	q0	v0	i1	p1	q1	v1
0.7250067348825113	26.436539664184913	3.127316807091019	21116.36123780222	0.7250067348825265	26.436539664186384	3.1273168070934103	21116.361237802204
0.7719762079397265	28.493579485454575	2.80453141887139	21112.696772302414	0.7719762079397389	28.493579485456046	2.804531418873755	21112.6967723024
0.8128379705736255	29.76532101125138	2.856544469630766	21109.67212816652	0.8128379705736358	29.76532101125286	2.8565444696331137	21109.67212816651
0.8282723925436607	30.138355192038965	3.009377405980255	21109.253250486345	0.8282723925436725	30.138355192040443	3.009377405982598	21109.25325048633
0.8846082400030253	32.069239222639325	4.1974559095497455	21102.884046153955	0.8846082400030427	32.0692392226408	4.197455909552058	21102.884046153937
1.0312795923784441	37.40211057590648	3.792587275277535	21088.616028332654	1.031279592378459	37.40211057590795	3.792587275279762	21088.616028332635
1.237535510854133	44.77279202739064	4.4273693799911715	21070.86842269296	1.2375355108541473	44.772792027392114	4.427369379993252	21070.868422692944
1.5568648383851438	56.27647932055563	6.3321747675782465	21034.779698436312	1.55686483838516	56.276479320557094	6.332174767580053	21034.779698436283
1.7630823782955378	63.827624962867475	6.9954087654156485	21015.6207137293	1.763082378295553	63.82762496286894	6.995408765417238	21015.620713729266
1.6972555109738927	61.54424816060103	6.75977177327079	21022.25370881896	1.6972555109739076	61.54424816060247	6.7597717732724485	21022.253708818927
1.4848888913084541	53.67920666736737	6.235966055602553	21045.44089917894	1.4848888913084703	53.67920666736883	6.235966055604425	21045.44089917891
1.4568165475189387	53.0531092108892	6.41584724100117	21046.783665151826	1.456816547518955	53.05310921089066	6.415847241003057	21046.7836651518
1.5814476161099993	57.53106424211453	6.074706411504922	21030.95620815829	1.5814476161100137	57.53106424211599	6.07470641150669	21030.956208158263
1.6691712951342053	60.463561893284094	6.630861331407576	21025.33283288705	1.6691712951342204	60.463561893285565	6.6308613314092675	21025.33283288702
1.6753213602638302	60.73784518262034	6.6087912722190545	21024.00356653214	1.6753213602638446	60.737845182621804	6.6087912722207385	21024.003566532112
1.709581368941312	61.958356642230555	6.678470271305413	21020.903673339566	1.709581368941326	61.95835664223202	6.678470271307057	21020.903673339533
2.166923312123666	78.02087357099984	8.324318732999888	20970.03130507597	2.1669233121236813	78.02087357100126	8.324318733001	20970.031305075925
2.5428457391522987	91.40504455751895	9.68799958817678	20927.116416589077	2.542845739152314	91.4050445575204	9.68799958817736	20927.11641658903
2.7248158803910494	97.74829753068516	10.790165631995844	20904.32721333224	2.724815880391065	97.74829753068661	10.790165631996135	20904.327213332184
2.5747610629435114	92.38407200400427	9.950072430686369	20925.009919159333	2.5747610629435274	92.38407200400572	9.9500724306869	20925.00991915928
2.3389664726447554	84.55263309130719	9.339852475284502	20949.84858298084	2.3389664726447705	84.55263309130865	9.339852475285362	20949.848582980798
2.1707084322073866	77.92427560853439	8.499658908852243	20970.433872048194	2.1707084322074026	77.92427560853582	8.49965890885336	20970.43387204815
1.8509030998829328	66.80513031180595	7.443830825728268	21006.81455878273	1.8509030998829483	66.8051303118074	7.443830825729769	21006.814558782695
1.6972555109738927	61.54424816060103	6.75977177327079	21022.25370881896	1.6972555109739076	61.54424816060247	6.7597717732724485	21022.253708818927
