i0	p0	q0	v0	i1	p1	q1	v1
1.250922405619003	45.49408517410788	5.04817064798424	21113.203865229647	0	0	0	0
1.3382327614465834	48.657665277325336	5.399221388626041	21108.99945889086	0	0	0	0
1.3982115504043509	50.827101845684325	5.639956893364756	21103.470815014785	0	0	0	0
1.4135461382758814	51.38272025257712	5.701612264568548	21102.821805206633	0	0	0	0
1.5006458183029199	54.531271848547235	6.050999258971726	21096.715614809153	0	0	0	0
1.7488532375953483	63.49580676402073	7.045784735833323	21080.90970912598	0	0	0	0
2.1047314872931207	76.32988060474963	8.470009080707595	21059.210795622716	0	0	0	0
2.6366127177681955	95.44785700068726	10.591681761274273	21026.90481179438	0	0	0	0
3.006854177856863	108.74645737817468	12.073896714103498	21003.59225495439	0	0	0	0
2.9016747820635898	104.95274316458696	11.650676529212125	21009.121192133076	0	0	0	0
2.51936923204214	91.22899512604349	10.123468440248418	21032.10326908822	0	0	0	0
2.492521482147478	90.27285403251423	10.017356003392557	21034.36599660303	0	0	0	0
2.7091905866246875	98.05537917453728	10.881524554227935	21023.04307419808	0	0	0	0
2.8434999543242556	102.87459196908551	11.41840024831987	21014.22912842982	0	0	0	0
2.859644149438835	103.44552470866341	11.482439031529651	21011.736598272182	0	0	0	0
2.9262567798299455	105.83756391453701	11.749387087000088	21008.079574164745	0	0	0	0
3.668724176913669	132.34330910778374	14.702143028105315	20955.098857963156	0	0	0	0
4.31128373252442	155.15287182332898	17.242854302441316	20905.38072057963	0	0	0	0
4.614179322489243	165.87695412605697	18.438135788229868	20883.213786003642	0	0	0	0
4.363926585767666	157.02533138852925	17.45142704021853	20902.450753300018	0	0	0	0
4.009698985202053	144.47147698238416	16.052724515423478	20930.23908897926	0	0	0	0
3.661598569435326	132.08798111800897	14.673712872949247	20955.37009533113	0	0	0	0
3.1291615113207296	113.13646372885202	12.563589636036085	20997.58801259178	0	0	0	0
2.297287121713859	83.25594282045314	9.238631986295868	21049.678798637186	0	0	0	0
1.2108012589313832	44.03983929420035	4.886799022844851	21115.117272043663	0	0	0	0
1.295348002831023	47.105052864090204	5.226933504864599	21111.511346329735	0	0	0	0
1.3533637540144208	49.20124236249785	5.459540335865547	21105.343505285415	0	0	0	0
1.3682204840561218	49.74034736778033	5.519363074777504	21104.910493189804	0	0	0	0
1.45267357656572	52.80095203755175	5.858989658174127	21100.929058453512	0	0	0	0
1.6929307310675907	61.47595538281098	6.8216420236609085	21084.926952949343	0	0	0	0
2.0377791376322016	73.93646140565698	8.204402176606024	21066.844640617688	0	0	0	0
2.552290929224774	92.41348973586645	10.254923982044586	21030.823464700716	0	0	0	0
