1.978794441422920869e+01	7.168678641128925619e+02	1.014028774632454173e+02	2.113295753881603014e+04	1.978794441422920869e+01	7.168678641128925619e+02	1.014028774631044882e+02	2.113295753881545170e+04
2.113352297789063172e+01	7.664118975700579313e+02	1.072030970084097987e+02	2.112854057016994921e+04	2.113352297789063172e+01	7.664118975700579313e+02	1.072030970082487613e+02	2.112854057016934530e+04
2.210356593296939209e+01	8.010239204062409044e+02	1.110274293883011296e+02	2.112453550353398532e+04	2.210356593296939209e+01	8.010239204062409044e+02	1.110274293881252277e+02	2.112453550353335595e+04
2.234629164958430536e+01	8.099235835755741846e+02	1.111227444765292489e+02	2.112403781316876484e+04	2.234629164958430536e+01	8.099235835755741846e+02	1.111227444763494816e+02	2.112403781316814275e+04
2.373059574297295882e+01	8.594283307767049109e+02	1.217150958321985996e+02	2.111768513048810564e+04	2.373059574297295882e+01	8.594283307767049109e+02	1.217150958319958534e+02	2.111768513048741079e+04
2.764453428580243255e+01	1.001234684021580620e+03	1.369689943174913367e+02	2.110415560390328756e+04	2.764453428580243255e+01	1.001234684021580506e+03	1.369689943172161293e+02	2.110415560390250903e+04
3.325558355961634760e+01	1.203893169495964685e+03	1.573469426027686495e+02	2.108468359103905823e+04	3.325558355961634760e+01	1.203893169495964685e+03	1.573469426023706887e+02	2.108468359103815965e+04
4.162065436329547197e+01	1.503513781653944307e+03	1.930748261016593119e+02	2.103671686941649750e+04	4.162065436329547197e+01	1.503513781653944307e+03	1.930748261010361375e+02	2.103671686941539156e+04
4.744289137367716336e+01	1.712864993806170560e+03	2.190436935283935611e+02	2.101342286615175544e+04	4.744289137367716336e+01	1.712864993806170332e+03	2.190436935275831729e+02	2.101342286615050398e+04
4.581249533701374332e+01	1.653748421706599402e+03	2.136460392978287928e+02	2.102002675998637642e+04	4.581249533701374332e+01	1.653748421706599402e+03	2.136460392970735711e+02	2.102002675998516133e+04
3.978873039450052573e+01	1.439152327852308645e+03	1.843606041574075221e+02	2.105701471410171871e+04	3.978873039450052573e+01	1.439152327852308645e+03	1.843606041568377520e+02	2.105701471410066733e+04
3.936050157801163607e+01	1.423709432088504855e+03	1.830276818910452050e+02	2.105806560475203150e+04	3.936050157801163607e+01	1.423709432088504855e+03	1.830276818904875427e+02	2.105806560475098377e+04
4.275566768442079990e+01	1.544161961671531571e+03	2.013752039511330167e+02	2.103048348444284056e+04	4.275566768442079990e+01	1.544161961671531571e+03	2.013752039504749405e+02	2.103048348444168732e+04
4.486699432963814616e+01	1.620686865626777944e+03	2.069569522859528092e+02	2.102475553584954105e+04	4.486699432963814616e+01	1.620686865626777944e+03	2.069569522852279988e+02	2.102475553584835870e+04
4.513083532755937455e+01	1.629856970964425955e+03	2.095574113867576784e+02	2.102385938669954703e+04	4.513083532755937455e+01	1.629856970964425727e+03	2.095574113860244552e+02	2.102385938669835741e+04
4.617471966702261454e+01	1.667308921271284362e+03	2.148208044706720727e+02	2.101874535683998329e+04	4.617471966702261454e+01	1.667308921271284362e+03	2.148208044699044592e+02	2.101874535683876093e+04
5.779682483861705578e+01	2.083415772060268864e+03	2.598943933743179286e+02	2.097432239206642043e+04	5.779682483861705578e+01	2.083415772060268864e+03	2.598943933731151787e+02	2.097432239206493250e+04
6.787643335560674984e+01	2.442271025347818977e+03	3.041024748751896709e+02	2.093209612472608205e+04	6.787643335560674984e+01	2.442271025347818977e+03	3.041024748735303547e+02	2.093209612472433946e+04
7.261030343243844243e+01	2.611184906298751230e+03	3.178823062983711907e+02	2.091424566078005228e+04	7.261030343243844243e+01	2.611184906298751230e+03	3.178823062964725636e+02	2.091424566077822965e+04
6.870456817409073835e+01	2.471862200944258802e+03	3.046438197990611343e+02	2.092968807756097522e+04	6.870456817409073835e+01	2.471862200944259257e+03	3.046438197973615161e+02	2.092968807755922535e+04
6.316224922026209754e+01	2.274294132125916803e+03	2.826145576775180075e+02	2.095291025140797865e+04	6.316224922026209754e+01	2.274294132125916803e+03	2.826145576760821996e+02	2.095291025140636339e+04
5.767273910978896367e+01	2.079296638933942177e+03	2.597947991468632267e+02	2.097456698086475444e+04	5.767273910978896367e+01	2.079296638933941722e+03	2.597947991456651380e+02	2.097456698086326287e+04
4.936309439136311994e+01	1.781307240447047889e+03	2.278302940710348139e+02	2.100566681160408916e+04	4.936309439136311994e+01	1.781307240447047889e+03	2.278302940701577199e+02	2.100566681160279040e+04
4.581249533701374332e+01	1.653748421706599402e+03	2.136460392978287928e+02	2.102002675998637642e+04	4.581249533701374332e+01	1.653748421706599402e+03	2.136460392970735711e+02	2.102002675998516133e+04
