i0	p0	q0	v0	i1	p1	q1	v1
19.826060182333645	717.796684096932	104.77123153594482	21116.36123781725	19.82606018233385	717.7966840969469	104.77123153479097	21116.36123781223
21.19174937168213	767.7401495561861	108.16565064307366	21112.696772317948	21.191749371682327	767.7401495562008	108.16565064175134	21112.69677231277
22.13301305548722	802.1251181193234	110.70090613008335	21109.672128182312	22.13301305548741	802.125118119338	110.70090612863837	21109.672128177066
22.373447982409463	810.9253727921144	110.57483591573981	21109.25325050212	22.37344798240965	810.9253727921291	110.57483591426298	21109.253250496877
23.761206141468563	860.6184313404215	119.8548326807136	21102.884046171763	23.761206141468758	860.6184313404362	119.85483267904468	21102.88404616604
27.69085034148613	1002.3170191115244	140.2135824780633	21088.61602835318	27.69085034148632	1002.3170191115391	140.21358247578678	21088.616028346572
33.28586663118321	1205.3513222235754	158.1347699035101	21070.86842271646	33.28586663118339	1205.3513222235902	158.1347699002082	21070.868422709096
41.71891065702329	1506.74180659474	200.61049376192295	21034.779698467708	41.71891065702348	1506.7418065947545	200.61049375672724	21034.779698458096
47.537839905463755	1716.8598784656251	218.54736901334468	21015.62071376324	47.537839905463926	1716.8598784656397	218.54736900658804	21015.62071375293
45.88074762994033	1657.4554393185454	212.0302979787282	21022.253708851746	45.88074762994051	1657.45543931856	212.03029797243602	21022.253708841734
39.85041620475117	1440.8013945873527	186.0137524020834	21045.44089920764	39.85041620475135	1440.8013945873674	186.01375239734443	21045.440899198777
39.4237091085335	1425.466664800445	184.43886919475176	21046.78366518021	39.423709108533686	1425.4666648004595	184.43886919011385	21046.783665171413
42.855265621670185	1547.7760665051328	205.44272096748762	21030.956208190175	42.85526562167037	1547.7760665051474	205.44272096200177	21030.95620818044
44.9618771134204	1624.3221002068426	208.88168282486325	21025.33283291959	44.96187711342058	1624.322100206857	208.8816828188219	21025.332832909713
45.224086834074285	1633.5316451124943	210.9847756093206	21024.00356656488	45.22408683407447	1633.531645112509	210.98477560320867	21024.00356655489
46.26882374175463	1671.3555431588593	213.60160615855693	21020.90367337263	46.2688237417548	1671.3555431588738	213.60160615215764	21020.903673362547
57.91048182481203	2087.4846617396734	258.2893820646294	20970.031305117405	57.9104818248122	2087.484661739688	258.2893820545956	20970.031305105083
68.03487693920712	2447.2769436262024	304.24526868542443	20927.116416638473	68.0348769392073	2447.276943626217	304.245268671565	20927.116416623983
72.78749759339308	2616.445612178794	315.93852320222663	20904.327213383767	72.78749759339324	2616.445612178808	315.9385231863664	20904.32721336866
68.84987848945705	2476.8234614478806	304.2011073268251	20925.00991920876	68.84987848945721	2476.823461447895	304.2011073126306	20925.009919194257
63.25610684703817	2278.778338241963	275.6535233937377	20949.848583025487	63.25610684703833	2278.7783382419775	275.6535233817607	20949.848583012357
57.797967624571946	2083.435663394006	257.8643433283373	20970.433872089576	57.79796762457212	2083.4356633940206	257.86434331834266	20970.43387207728
49.463088298978775	1785.4729637776243	228.14021697225132	21006.814558818947	49.463088298978946	1785.4729637776386	228.14021696493535	21006.814558808088
45.88074762994033	1657.4554393185454	212.0302979787282	21022.253708851746	45.88074762994051	1657.45543931856	212.03029797243602	21022.253708841734
