1.174943270266876283e+00	4.273762352236422402e+01	4.742297843973461546e+00	2.113295753880688062e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.256938061491599479e+00	4.570848184243330792e+01	5.071961355178380870e+00	2.112854057016010483e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.313368273289642785e+00	4.775242193224559628e+01	5.298769658957827922e+00	2.112453550352370803e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.327781901861341263e+00	4.827548629133345059e+01	5.356812262538902303e+00	2.112403781315848028e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.409580862489401287e+00	5.123539206757946829e+01	5.685263628517236434e+00	2.111768513047650777e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.642904286967213245e+00	5.967974871455916741e+01	6.622317953932393308e+00	2.110415560388988888e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.977433330241862519e+00	7.176686515168093194e+01	7.963635362740722812e+00	2.108468359102309114e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.475306067183008274e+00	8.963032704545543083e+01	9.946048778469828378e+00	2.103671686939629581e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.822937990406219289e+00	1.021074611011879938e+02	1.133356727762981642e+01	2.101342286612843964e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.724331381114457606e+00	9.856843291370091720e+01	1.093834868807756067e+01	2.102002675996391918e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.366932755887869444e+00	8.578668237700391330e+01	9.519486181594507102e+00	2.105701471408269572e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.341574455684154454e+00	8.487235966868414039e+01	9.418016895855760851e+00	2.105806560473308491e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.543158474866266783e+00	9.206328555042863115e+01	1.021605829003896559e+01	2.103048348442135830e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.669647183766600484e+00	9.661247716776074412e+01	1.072093399855359053e+01	2.102475553582766224e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.685015709933927575e+00	9.716109815232528035e+01	1.078182140030914482e+01	2.102385938667763548e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.747381000820324548e+00	9.939636301465043289e+01	1.103065248895512696e+01	2.101874535681727139e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.439508090273338592e+00	1.241887225203542897e+02	1.379441822224309178e+01	2.097432239203819699e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.040460596383641523e+00	1.455926986014285092e+02	1.617762342549418264e+01	2.093209612469222338e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.323428749953751371e+00	1.556558812851357629e+02	1.729897094955079240e+01	2.091424566074435279e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.089694153487684503e+00	1.473497533605722651e+02	1.637339301886680332e+01	2.092968807752697467e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.758554198437538130e+00	1.355695243341136802e+02	1.506134052028579262e+01	2.095291025137721954e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.432832127182531501e+00	1.239491280237241995e+02	1.376775012122113750e+01	2.097456698083652736e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.936782415240038802e+00	1.061868529408085067e+02	1.178985712618235837e+01	2.100566681157933635e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.724331381114458051e+00	9.856843291370093141e+01	1.093834868807756422e+01	2.102002675996391918e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
