i0	p0	q0	v0	i1	p1	q1	v1
8.473984342948201	307.3888896995645	39.62672270581248	21116.36123780461	0.0	0.0	0.0	0.0
9.054970606014205	328.8858405041248	41.54721696202365	21112.696772304887	0.0	0.0	0.0	0.0
9.460589124469536	343.5919674866169	41.42448018562584	21109.672128169026	0.0	0.0	0.0	0.0
9.563422264553429	347.32556892188563	41.22398549816435	21109.253250488844	0.0	0.0	0.0	0.0
10.16964561302562	368.6580780148866	47.24496457377768	21102.884046156876	0.0	0.0	0.0	0.0
11.837791212099072	429.28681418009694	52.91506956087747	21088.616028335888	0.0	0.0	0.0	0.0
14.24860361853487	516.100255217415	62.84671344425713	21070.868422696778	0.0	0.0	0.0	0.0
17.841712955638712	645.2652300592092	79.13132121700646	21034.77969844134	0.0	0.0	0.0	0.0
20.312361778375873	735.1610208951228	84.3661421254402	21015.620713734817	0.0	0.0	0.0	0.0
19.625430740197302	709.9104137288876	82.22455818477144	21022.253708824333	0.0	0.0	0.0	0.0
17.055897088346928	617.1701234376676	75.14413259778982	21045.44089918375	0.0	0.0	0.0	0.0
16.883859075034504	610.8362596412264	73.2555278271885	21046.783665156512	0.0	0.0	0.0	0.0
18.311386751571412	662.7959065018313	79.02447895554478	21030.95620816338	0.0	0.0	0.0	0.0
19.21913744528159	695.5975397306195	81.6213580842798	21025.332832892414	0.0	0.0	0.0	0.0
19.338738749107968	699.7214050762182	82.22781730867965	21024.00356653752	0.0	0.0	0.0	0.0
19.795049738271057	715.823018695116	84.01205694631068	21020.90367334498	0.0	0.0	0.0	0.0
24.79797399305347	894.0635994212239	106.09397935665604	20970.03130508289	0.0	0.0	0.0	0.0
29.10240141408276	1047.8543978046746	125.67168171407417	20927.116416597262	0.0	0.0	0.0	0.0
31.138978569120166	1120.3457749197414	129.7073577528725	20904.32721334073	0.0	0.0	0.0	0.0
29.476491063059473	1060.7314863172587	125.7459439820577	20925.00991916752	0.0	0.0	0.0	0.0
27.064394419836923	975.8848465032986	114.02452035573153	20949.848582988325	0.0	0.0	0.0	0.0
24.734203499484398	892.2623660203203	105.52671125377844	20970.433872055117	0.0	0.0	0.0	0.0
21.160561149093642	764.5876161282358	90.33475044529706	21006.81455878867	0.0	0.0	0.0	0.0
19.625430740197302	709.9104137288876	82.22455818477144	21022.253708824333	0.0	0.0	0.0	0.0
