i0	p0	q0	v0	i1	p1	q1	v1
15.502015997927495	569.9756166928972	67.3440122350959	21113.203865232634	15.502015997927499	569.9756166928973	67.34401223509093	21113.203865232612
16.554833131143305	606.2740551598698	75.49440190059778	21108.999458893857	16.554833131143308	606.2740551598699	75.49440190059211	21108.99945889383
17.300650276795956	632.8274802361927	76.8088886915852	21103.470815018307	17.30065027679596	632.827480236193	76.80888869157899	21103.470815018285
17.804493814764857	643.7144636311527	78.3544636652029	21102.821805210162	17.804493814764857	643.7144636311529	78.35446366519645	21102.821805210137
18.60485487715505	682.6797057738768	93.18980715851993	21096.71561481281	18.604854877155052	682.6797057738768	93.18980715851265	21096.71561481278
22.05957841845578	796.4600477192146	111.39978172883016	21080.90970913047	22.05957841845578	796.4600477192148	111.39978172882022	21080.90970913043
26.21813542187926	953.8575115343183	129.01913254281484	21059.210795627903	26.21813542187926	953.8575115343185	129.01913254280043	21059.210795627863
32.913712947645394	1192.610402484232	143.0460192424921	21026.904811800738	32.913712947645394	1192.610402484232	143.04601924246938	21026.90481180069
37.520827549509086	1357.0853308615797	159.7298620155974	21003.592254961764	37.520827549509086	1357.0853308615797	159.72986201556787	21003.592254961713
36.11526685489116	1309.661245830786	154.3957474992895	21009.12119214023	36.11526685489116	1309.6612458307861	154.39574749926206	21009.12119214018
31.566645767328527	1139.6352414693624	145.13505290459653	21032.103269094383	31.566645767328527	1139.6352414693624	145.13505290457584	21032.103269094336
31.215230657485137	1128.9951841747036	133.44221478521226	21034.36599660914	31.215230657485137	1128.9951841747038	133.442214785192	21034.365996609096
33.65728004459065	1224.8869439080263	141.911825614754	21023.0430742045	33.65728004459065	1224.8869439080263	141.9118256147301	21023.04307420446
35.41274488090411	1284.67049375547	152.96239217788414	21014.229128436426	35.41274488090411	1284.67049375547	152.96239217785774	21014.229128436375
35.56859569901516	1291.3949362671083	156.5743185975145	21011.736598279174	35.56859569901516	1291.3949362671085	156.5743185974879	21011.73659827913
36.46659430218292	1320.2738192990741	152.8003201666781	21008.079574171894	36.46659430218292	1320.2738192990741	152.80032016665018	21008.079574171843
45.9362669902551	1655.4746941777014	192.52494802078496	20955.098857972	45.9362669902551	1655.4746941777014	192.52494802074074	20955.09885797193
53.87151960915897	1937.6564396795557	222.81636158630818	20905.380720589896	53.87151960915898	1937.6564396795557	222.81636158624735	20905.38072058982
57.48912940721924	2073.4866432538147	242.3778753866661	20883.213786014658	57.489129407219245	2073.486643253815	242.37787538659626	20883.213786014578
54.67174773134658	1964.6370977809488	226.24958766384668	20902.450753310386	54.671747731346585	1964.6370977809493	226.2495876637841	20902.45075331031
50.15865453737769	1807.4235169050153	202.51502794821863	20930.239088989074	50.1586545373777	1807.4235169050157	202.51502794816582	20930.23908898901
45.83939353874569	1652.974230904315	187.50393310032996	20955.37009533997	45.839393538745696	1652.974230904315	187.503933100286	20955.37009533991
39.2191359542762	1413.5735648864788	166.8724561139122	20997.588012599237	39.2191359542762	1413.5735648864788	166.87245611388022	20997.588012599183
28.81405906844782	1039.7675451458663	128.0858714590376	21049.678798642788	28.81405906844782	1039.7675451458663	128.08587145902044	21049.678798642748
14.900188757193648	547.219089981272	63.43695442073664	21115.11727204657	14.90018875719365	547.2190899812721	63.43695442073202	21115.117272046544
16.050700919274522	586.0402521523345	74.304778969041	21111.511346332725	16.050700919274526	586.0402521523346	74.30477896903567	21111.5113463327
16.965498076979642	614.5554932008984	83.19073391893046	21105.343505288816	16.965498076979646	614.5554932008985	83.1907339189246	21105.343505288783
16.85090872920508	616.0223202058289	76.59921525497043	21104.91049319319	16.850908729205084	616.0223202058291	76.59921525496449	21104.910493193165
18.155577655365306	659.2581425092765	78.48547205624558	21100.929058457237	18.15557765536531	659.2581425092766	78.48547205623883	21100.92905845721
21.259189189618684	768.9843320233891	112.60568631177873	21084.926952953425	21.259189189618684	768.9843320233891	112.60568631176943	21084.926952953392
25.358985094045067	923.4198743887837	120.10362661125194	21066.844640622527	25.358985094045067	923.4198743887839	120.10362661123847	21066.844640622487
31.91810810496136	1155.6049033383244	142.22999631736073	21030.823464706875	31.91810810496136	1155.6049033383244	142.2299963173394	21030.82346470683
36.36898575709804	1315.3888506083313	153.25751532456349	21008.7574590164	36.36898575709804	1315.3888506083313	153.25751532453586	21008.757459016353
34.963597140454524	1267.283988810955	156.81810071207025	21016.810028724587	34.963597140454524	1267.2839888109552	156.81810071204453	21016.810028724543
30.51254864805626	1100.517533769958	126.8058819095618	21039.89775227523	30.51254864805626	1100.517533769958	126.8058819095425	21039.897752275185
30.105024497581795	1091.0283208758406	131.69520526125274	21043.546560599738	30.105024497581795	1091.0283208758406	131.69520526123378	21043.54656059969
32.81601171684335	1185.0364830523893	145.39906096829458	21027.377334374334	32.81601171684335	1185.0364830523895	145.39906096827212	21027.377334374287
