i0	p0	q0	v0	i1	p1	q1	v1
14.916433890176299	537.1901375294361	69.11891853620143	21116.361237805515	14.9164338901763	537.1901375294362	69.11891853619699	21116.361237805486
15.754463653200004	573.8857024099493	75.55212415144476	21112.696772305844	15.754463653200006	573.8857024099494	75.55212415143967	21112.69677230582
16.359248148982886	594.8076569443208	83.84951770951565	21109.67212816996	16.35924814898289	594.8076569443209	83.8495177095102	21109.672128169936
16.554833131143305	600.8517735273738	82.86942773243932	21109.253250489786	16.554833131143308	600.851773527374	82.86942773243373	21109.253250489764
17.552154426166606	640.4971862314758	73.50846113765307	21102.884046158022	17.55215442616661	640.497186231476	73.5084611376467	21102.884046157997
20.615528128088304	746.9660888425551	104.848189114338	21088.61602833712	20.615528128088304	746.9660888425552	104.84818911432927	21088.616028337085
24.755049989850555	898.1380856768465	113.51189408117413	21070.868422698277	24.755049989850555	898.1380856768467	113.51189408116144	21070.868422698244
30.961669851608455	1121.6251409420124	133.86898317551052	21034.779698443286	30.961669851608455	1121.6251409420124	133.8689831754905	21034.779698443246
35.21718330588067	1278.594142322793	151.16347572519504	21015.620713736895	35.21718330588067	1278.5941423227932	151.16347572516892	21015.620713736844
34.008271052789496	1235.0443697863043	140.44880496114365	21022.253708826334	34.008271052789496	1235.0443697863043	140.44880496111938	21022.253708826287
29.458922672086974	1071.0054766486055	131.06678543321084	21045.440899185556	29.458922672086974	1071.0054766486055	131.0667854331926	21045.440899185516
29.41964692174262	1062.048465662722	130.89280334546413	21046.7836651583	29.41964692174262	1062.048465662722	130.8928033454462	21046.78366515825
31.91810810496136	1152.2663537261737	144.27391190559433	21030.956208165324	31.91810810496136	1152.266353726174	144.27391190557316	21030.956208165277
33.616402246522455	1210.747334291233	142.91204918131717	21025.33283289442	33.616402246522455	1210.747334291233	142.9120491812938	21025.332832894375
33.55894999847283	1215.4075335343646	134.20254505759172	21024.00356653953	33.55894999847283	1215.4075335343646	134.20254505756822	21024.003566539486
34.359314603175655	1246.4145000790904	140.0133777926118	21020.903673347024	34.359314603175655	1246.4145000790904	140.01337779258705	21020.90367334698
43.02615483633182	1552.945906852515	178.6993213249457	20970.03130508552	43.02615483633183	1552.9459068525152	178.6993213249069	20970.031305085464
50.766622893393254	1825.9337192980329	209.58619883820057	20927.11641660042	50.76662289339326	1825.9337192980329	209.58619883814674	20927.116416600347
54.22363990917614	1947.715436873229	221.2476268431442	20904.327213343968	54.22363990917615	1947.715436873229	221.2476268430828	20904.32721334389
51.21477447963625	1845.600658944947	211.10886100142977	20925.00991917068	51.21477447963625	1845.600658944947	211.10886100137475	20925.009919170607
47.24669300596604	1702.7088417452517	193.27428896216207	20949.848582991177	47.246693005966044	1702.7088417452517	193.2742889621154	20949.848582991115
42.928901977572174	1550.738876619805	179.695843825196	20970.433872057736	42.92890197757218	1550.7388766198055	179.69584382515734	20970.43387205768
36.81796436523888	1330.9189836843484	155.4844143662001	21006.81455879091	36.81796436523888	1330.9189836843484	155.48441436617182	21006.814558790862
34.008271052789496	1235.0443697863043	140.44880496114365	21022.253708826334	34.008271052789496	1235.0443697863043	140.44880496111938	21022.253708826287
