i0	p0	q0	v0	i1	p1	q1	v1
17.715926872207568	643.1273882088309	78.6236493107167	21116.361237808112	17.715926872207586	643.1273882088324	78.62364931062515	21116.361237807734
18.93970600032921	687.8452276542855	79.93297305739065	21112.69677230861	18.939706000329227	687.845227654287	79.9329730572857	21112.696772308223
19.786075142161216	718.9779466308798	81.98559430422274	21109.67212817171	19.786075142161234	718.9779466308813	81.98559430410786	21109.67212817131
20.007568453216805	726.9003162824839	81.80565462039179	21109.25325049153	20.00756845321682	726.9003162824854	81.80565462027435	21109.25325049113
21.24673688181317	771.3225444642553	90.16716205350531	21102.884046160583	21.246736881813188	771.3225444642568	90.16716205337246	21102.88404616015
24.764678609677635	898.5382040582874	107.22160860655418	21088.616028340428	24.764678609677652	898.538204058289	107.22160860637271	21088.61602833992
29.763787672952933	1080.291170516371	123.13770008561994	21070.868422701504	29.763787672952947	1080.2911705163724	123.13770008535627	21070.868422700933
37.32443031239099	1350.3555375590433	163.60725640676048	21034.77969844763	37.324430312391	1350.355537559045	163.607256406345	21034.779698446844
42.55491052929438	1538.7193231959018	179.5644684024848	21015.620713740664	42.5549105292944	1538.7193231959031	179.5644684019439	21015.620713739823
41.04571589651022	1485.3345309812812	172.29528560721883	21022.253708830413	41.04571589651023	1485.3345309812826	172.29528560671554	21022.253708829605
35.6485881681015	1291.308220121416	148.10911959289467	21045.44089918962	35.64858816810152	1291.3082201214177	148.10911959251578	21045.440899188918
35.289723192287596	1277.9243260500302	147.61068476846089	21046.783665162242	35.28972319228762	1277.924326050032	147.61068476808998	21046.78366516154
38.33949093221513	1386.9732401411818	167.7186252500808	21030.9562081696	38.33949093221515	1386.9732401411834	167.7186252496421	21030.956208168802
40.22817382430231	1455.773764680755	170.40451357081895	21025.332832898934	40.228173824302324	1455.7737646807564	170.40451357033567	21025.33283289813
40.46364591364698	1464.0501075432778	172.71617134299117	21024.0035665438	40.463645913647	1464.0501075432794	172.71617134250212	21024.00356654299
41.40562499528295	1497.8244323932904	173.3664995582924	21020.903673351233	41.40562499528296	1497.824432393292	173.36649955778051	21020.903673350418
51.845022046819075	1870.9495955653488	214.78517651488866	20970.031305091026	51.845022046819096	1870.9495955653501	214.78517651408478	20970.031305090008
60.909739269599775	2193.2155654520325	256.60239683649917	20927.116416606226	60.90973926959979	2193.2155654520343	256.6023968353884	20927.116416605004
65.17890793088283	2344.873705440652	264.3362263202885	20904.327213349876	65.17890793088284	2344.873705440654	264.3362263190174	20904.327213348606
61.64607469572272	2219.6072723327775	256.3504767555229	20925.009919176522	61.64607469572273	2219.607272332779	256.3504767543854	20925.0099191753
56.64675020759824	2042.4369050923183	230.68525318442013	20949.848582996507	56.64675020759826	2042.4369050923196	230.68525318346025	20949.8485829954
51.7449760025445	1867.1862337305934	214.4378784063788	20970.433872063215	51.74497600254452	1867.1862337305952	214.43787840557815	20970.433872062196
44.26459154834038	1599.996007177965	188.6011788878185	21006.81455879558	44.2645915483404	1599.9960071779665	188.60117888723283	21006.814558794686
41.04571589651022	1485.3345309812812	172.29528560721883	21022.253708830413	41.04571589651023	1485.3345309812826	172.29528560671554	21022.253708829605
