i0	p0	q0	v0	i1	p1	q1	v1
0.42710892321498606	15.533281396263941	1.7236230800422265	21113.20386523779	0	0	0	0
0.4569197507255745	16.613438954655305	1.8434841546827794	21108.999458899132	0	0	0	0
0.47739861964058644	17.354160931122735	1.9256797263241427	21103.470815024182	0	0	0	0
0.4826343874902439	17.543868604772715	1.9467310394088004	21102.821805216063	0	0	0	0
0.5123732828698757	18.61889490201004	2.0660240525443787	21096.71561481923	0	0	0	0
0.5971200290404164	21.67970254098083	2.405678816056933	21080.909709137937	0	0	0	0
0.7186293851294948	26.06170691948071	2.8919591189954605	21059.210795636758	0	0	0	0
0.9002323515535293	32.589256730611986	3.6163728235891095	21026.904811811502	0	0	0	0
1.0266458130423568	37.1298668131959	4.122453160491341	21003.592254973868	0	0	0	0
0.9907338665619587	35.83455929815903	3.9779508982911267	21009.121192152095	0	0	0	0
0.8602013002928514	31.14878884516876	3.45650832161809	21032.10326910503	0	0	0	0
0.8510345338357446	30.822328633834893	3.420277802089594	21034.3659966196	0	0	0	0
0.9250129896469195	33.479556546917046	3.7153353512760274	21023.04307421539	0	0	0	0
0.9708709334795985	35.12500535987554	3.898643603310161	21014.229128447852	0	0	0	0
0.9763831297282486	35.31994188554432	3.9205086971146708	21011.736598290907	0	0	0	0
0.9991270255215444	36.136668234752605	4.011654155866785	21008.079574183776	0	0	0	0
1.252631518736494	45.186662253236534	5.01982892741905	20955.098857986446	0	0	0	0
1.472023959598437	52.97464952301189	5.887317151873395	20905.38072060686	0	0	0	0
1.5754431714495574	56.63622854998503	6.295428307321656	20883.213786032957	0	0	0	0
1.4899980819441838	53.61397310140784	5.958531223220869	20902.45075332742	0	0	0	0
1.3690523155476226	49.32764549745777	5.480964967648872	20930.23908900511	0	0	0	0
1.2501985856275717	45.099484293764824	5.010121872128506	20955.370095354432	0	0	0	0
1.068405840091145	38.628769444482025	4.289651553972705	20997.588012611497	0	0	0	0
0.7843746538264613	28.42650825470856	3.154394023103116	21049.67879865196	0	0	0	0
0.4134101520658479	15.036750684952256	1.6685251293290506	21115.117272051622	0	0	0	0
0.4422773852260412	16.08332244782094	1.7846590091854622	21111.511346337917	0	0	0	0
0.46208600397503224	16.79903529739507	1.8640791656038407	21105.34350529461	0	0	0	0
0.4671586143480689	16.9831047147081	1.884504753542542	21104.910493198993	0	0	0	0
0.49599387162857006	18.028102836911916	2.000465218938577	21100.929058463244	0	0	0	0
0.5780261176680601	20.990054210588838	2.329148607618203	21084.926952960548	0	0	0	0
0.6957694972243842	25.24450939200897	2.801271576506659	21066.844640630625	0	0	0	0
0.8714419260670234	31.553216981625283	3.5013918688749692	21030.82346471753	0	0	0	0
0.9938771566291187	35.94749622855241	3.990555826575107	21008.75745902827	0	0	0	0
0.9592296532278798	34.706357471360306	3.851957864571327	21016.810028735803	0	0	0	0
0.8328445461360611	30.170793189331533	3.3479708802934005	21039.8977522851	0	0	0	0
0.8240235626937126	29.855726938834067	3.3130052384163013	21043.546560609233	0	0	0	0
0.8954483044321718	32.416818219778555	3.5972352920320234	21027.377334385103	0	0	0	0
