i0	p0	q0	v0	i1	p1	q1	v1
19.820563471509203	717.632807630363	104.76703303340273	21116.361237817757	19.820563471509224	717.6328076303646	104.76703303328739	21116.36123781725
21.199890654659786	767.609446935802	108.48988209522874	21112.696772318468	21.199890654659807	767.6094469358035	108.48988209509659	21112.696772317948
22.12791846041161	802.1347059457727	110.18661348009003	21109.67212818283	22.12791846041163	802.1347059457742	110.18661347994558	21109.672128182312
22.36825715657472	810.9648263464351	110.35240685474555	21109.253250502643	22.368257156574742	810.9648263464367	110.35240685459783	21109.25325050212
23.754852762859976	860.4720534923542	120.22727468559813	21102.884046172338	23.754852762859997	860.4720534923556	120.2272746854313	21102.884046171763
27.67786937473692	1002.178430781081	140.13697001220473	21088.61602835384	27.67786937473694	1002.1784307810824	140.13697001197716	21088.61602835318
33.29443694147717	1205.3551094702282	158.77517212657324	21070.868422717198	33.294436941477194	1205.3551094702295	158.775172126243	21070.86842271646
41.698778722795424	1506.604287510266	200.48699944931843	21034.77969846867	41.69877872279544	1506.6042875102676	200.48699944879894	21034.779698467708
47.53351254066046	1716.8132662446935	218.76241295334174	21015.620713764267	47.533512540660475	1716.8132662446956	218.76241295266607	21015.62071376324
45.871266558741596	1657.2140005500555	212.14242896667986	21022.253708852746	45.87126655874162	1657.214000550057	212.14242896605083	21022.253708851746
39.850134292433694	1440.5709188882765	186.10193095226094	21045.440899208526	39.850134292433715	1440.5709188882781	186.10193095178715	21045.44089920764
39.42797156088872	1425.5999707927315	184.66586725067634	21046.783665181094	39.42797156088874	1425.5999707927328	184.66586725021247	21046.78366518021
42.871224551338045	1548.1696281443287	205.48931941874508	21030.956208191146	42.87122455133806	1548.1696281443303	205.48931941819632	21030.956208190175
44.93295311771647	1624.214273734995	209.0180797339764	21025.332832920576	44.93295311771649	1624.2142737349964	209.01807973337242	21025.33283291959
45.21659638206868	1633.5324219715449	210.68792581858614	21024.00356656588	45.216596382068694	1633.5324219715465	210.68792581797493	21024.00356656488
46.287377342743575	1671.5504996814693	213.66211347922598	21020.90367337364	46.28737734274359	1671.5504996814707	213.66211347858595	21020.90367337263
57.8949686292179	2087.057538506504	258.65208875947724	20970.031305118635	57.89496862921792	2087.0575385065054	258.65208875847406	20970.031305117405
68.02645942667387	2447.406997199534	304.525126923331	20927.11641663993	68.0264594266739	2447.406997199536	304.5251269219448	20927.116416638473
72.78608694747231	2616.34157359027	316.54835862555205	20904.327213385284	72.78608694747234	2616.3415735902718	316.54835862396595	20904.327213383767
68.8624759094451	2476.8401068460694	304.38551243771764	20925.009919210213	68.86247590944511	2476.8401068460707	304.38551243629814	20925.00991920876
63.268312720755006	2278.947871304446	275.69078844940174	20949.848583026804	63.26831272075503	2278.9478713044473	275.6907884482039	20949.848583025487
57.79493398673667	2083.5152891446155	258.2706318195988	20970.43387209081	57.79493398673669	2083.515289144617	258.2706318185992	20970.433872089576
49.43724382143645	1785.0976185729	227.6270890416271	21006.814558820028	49.43724382143647	1785.0976185729019	227.62708904089575	21006.814558818947
45.871266558741596	1657.2140005500555	212.14242896667986	21022.253708852746	45.87126655874162	1657.214000550057	212.14242896605083	21022.253708851746
