1.976597084677666416e+01	7.167020921856087625e+02	1.013611667773512579e+02	2.113295753882130884e+04	1.976597084677666416e+01	7.167020921856087625e+02	1.013611667772338762e+02	2.113295753882083227e+04
2.115310659116128988e+01	7.667958679050174169e+02	1.070062745038066083e+02	2.112854057017546802e+04	2.115310659116128988e+01	7.667958679050174169e+02	1.070062745036723300e+02	2.112854057017496598e+04
2.209986130338618793e+01	8.008380085557463417e+02	1.111258588925154811e+02	2.112453550353971514e+04	2.209986130338618793e+01	8.008380085557463417e+02	1.111258588923689956e+02	2.112453550353919127e+04
2.234019858139694392e+01	8.099285030269561503e+02	1.114085159938229310e+02	2.112403781317449830e+04	2.234019858139694392e+01	8.099285030269561503e+02	1.114085159936731344e+02	2.112403781317397443e+04
2.374045475332204447e+01	8.594428055316811879e+02	1.218543070765737752e+02	2.111768513049442117e+04	2.374045475332204447e+01	8.594428055316811879e+02	1.218543070764047656e+02	2.111768513049384637e+04
2.763469874464042775e+01	1.000956862849378012e+03	1.367368963774354143e+02	2.110415560391042891e+04	2.763469874464042775e+01	1.000956862849377899e+03	1.367368963772062500e+02	2.110415560390978135e+04
3.325558355961634760e+01	1.203813055456901111e+03	1.567085966404196142e+02	2.108468359104723640e+04	3.325558355961634760e+01	1.203813055456901111e+03	1.567085966400880466e+02	2.108468359104649426e+04
4.160092869235501212e+01	1.503582200057659520e+03	1.924624047440536856e+02	2.103671686942656743e+04	4.160092869235501212e+01	1.503582200057659747e+03	1.924624047435343641e+02	2.103671686942565429e+04
4.745496747431486284e+01	1.712862961412732147e+03	2.186643927925101991e+02	2.101342286616319325e+04	4.745496747431486284e+01	1.712862961412732147e+03	2.186643927918348709e+02	2.101342286616215279e+04
4.578663577535480300e+01	1.653371988304367733e+03	2.135644335737916322e+02	2.102002675999750863e+04	4.578663577535480300e+01	1.653371988304367505e+03	2.135644335731625176e+02	2.102002675999649728e+04
3.980086233460432510e+01	1.439314006882841113e+03	1.838805329724453941e+02	2.105701471411131206e+04	3.980086233460432510e+01	1.439314006882841113e+03	1.838805329719705242e+02	2.105701471411043894e+04
3.936656655716878817e+01	1.423783941333627581e+03	1.831899722999521885e+02	2.105806560476159211e+04	3.936656655716878817e+01	1.423783941333627581e+03	1.831899722994874367e+02	2.105806560476072264e+04
4.276557647512775162e+01	1.544183574116235832e+03	2.008999702618131096e+02	2.103048348445338706e+04	4.276557647512775162e+01	1.544183574116235832e+03	2.008999702612647980e+02	2.103048348445242300e+04
4.487304411214626754e+01	1.620592657464489093e+03	2.064383464123672525e+02	2.102475553586032402e+04	4.487304411214626754e+01	1.620592657464489093e+03	2.064383464117633196e+02	2.102475553585934176e+04
4.513908897525098496e+01	1.629919859917779604e+03	2.092230887240530706e+02	2.102385938671040640e+04	4.513908897525098496e+01	1.629919859917779604e+03	2.092230887234420607e+02	2.102385938670942051e+04
4.618076069849225007e+01	1.667471392311861109e+03	2.144135581096957139e+02	2.101874535685117007e+04	4.618076069849225007e+01	1.667471392311861337e+03	2.144135581090558844e+02	2.101874535685015508e+04
5.779081096533643347e+01	2.083336173667134517e+03	2.599672829244742616e+02	2.097432239208004830e+04	5.779081096533643347e+01	2.083336173667134517e+03	2.599672829234719984e+02	2.097432239207881139e+04
6.789436347949038009e+01	2.442532420256000023e+03	3.039688324175967864e+02	2.093209612474202004e+04	6.789436347949038009e+01	2.442532420256000023e+03	3.039688324162137860e+02	2.093209612474057212e+04
7.260619915854293538e+01	2.611100570396141848e+03	3.174180745019875758e+02	2.091424566079675060e+04	7.260619915854293538e+01	2.611100570396141393e+03	3.174180745004055666e+02	2.091424566079523356e+04
6.871462912908469889e+01	2.471985559016353363e+03	3.052010221591594927e+02	2.092968807757697141e+04	6.871462912908469889e+01	2.471985559016353363e+03	3.052010221577430116e+02	2.092968807757551622e+04
6.314221609291995918e+01	2.274169060911631732e+03	2.817506056075496872e+02	2.095291025142278158e+04	6.314221609291995918e+01	2.274169060911631277e+03	2.817506056063533038e+02	2.095291025142143553e+04
5.768271803124967079e+01	2.079200463877608399e+03	2.602911224351507826e+02	2.097456698087838959e+04	5.768271803124967079e+01	2.079200463877608399e+03	2.602911224341523848e+02	2.097456698087714540e+04
4.935706322241433952e+01	1.781314165335534653e+03	2.275016374631695726e+02	2.100566681161601446e+04	4.935706322241433952e+01	1.781314165335534653e+03	2.275016374624386231e+02	2.100566681161493034e+04
4.578663577535480300e+01	1.653371988304367733e+03	2.135644335737916322e+02	2.102002675999750863e+04	4.578663577535480300e+01	1.653371988304367505e+03	2.135644335731625176e+02	2.102002675999649728e+04
