i0	p0	q0	v0	i1	p1	q1	v1
21.07033567388418	763.2341164687805	106.83955267587544	21113.20386524517	21.070335673884202	763.2341164687821	106.83955267574484	21113.203865244664
22.49878468940045	816.0485231269331	110.6205883841177	21108.999458906703	22.498784689400466	816.0485231269347	110.62058838396814	21108.99945890618
23.51458677110072	852.4209981655144	119.53275000412339	21103.47081503257	23.51458677110074	852.420998165516	119.53275000395969	21103.470815032
23.79881009244803	862.1108444918277	120.0775590644143	21102.82180522448	23.79881009244805	862.1108444918291	120.07755906424683	21102.821805223903
25.269180717637543	914.8352149782504	128.55130367576717	21096.715614828343	25.269180717637564	914.835214978252	128.55130367557808	21096.715614827735
29.44775730265804	1065.1942311113398	152.16066318408645	21080.909709148586	29.44775730265806	1065.1942311113412	152.16066318382852	21080.90970914788
35.382211334316715	1280.1282615131474	174.14913035457872	21059.210795649393	35.38221133431673	1280.128261513149	174.149130354205	21059.21079564858
44.340392122027474	1601.411997554028	207.58836180711148	21026.90481182687	44.34039212202749	1601.411997554029	207.58836180652435	21026.904811825887
50.521723843096694	1824.0970186786562	231.06745744110725	21003.592254991192	50.521723843096716	1824.0970186786576	231.06745744034333	21003.592254990097
48.78095534123851	1760.5661887037586	227.20812193534624	21009.121192169034	48.78095534123853	1760.5661887037604	227.20812193463485	21009.121192167964
42.378831178210305	1530.350875339207	204.8521922931745	21032.103269120198	42.378831178210326	1530.3508753392084	204.85219229263828	21032.103269119223
41.92299095258062	1514.2398967494182	200.2000804416901	21034.36599663451	41.92299095258063	1514.2398967494196	200.20008044116543	21034.36599663355
45.5348558326819	1645.0126236120273	211.90432369105574	21023.04307423091	45.53485583268192	1645.0126236120286	211.90432369043594	21023.043074229907
47.761631053377	1725.5899561155984	218.75939410998757	21014.22912846414	47.76163105337702	1725.5899561155998	218.75939410930496	21014.229128463106
48.05868820730578	1735.1417365872098	224.76461750092784	21011.73659830761	48.0586882073058	1735.1417365872112	224.76461750023702	21011.736598306547
49.16904794562232	1775.3445906009529	228.00112310419348	21008.079574200743	49.16904794562234	1775.3445906009547	228.00112310347012	21008.079574199663
61.61584974219803	2220.0227472406764	272.40141262192117	20955.098858007168	61.615849742198044	2220.0227472406777	272.4014126207846	20955.09885800587
72.41214074615807	2602.7426131752627	315.8388601335652	20905.38072063118	72.41214074615809	2602.742613175264	315.8388601319956	20905.380720629666
77.50233111413489	2782.7182558991935	339.28685009357815	20883.21378605914	77.5023311141349	2782.7182558991954	339.28685009177894	20883.213786057517
73.27610256441898	2634.1265350745416	317.5372424881217	20902.450753351834	73.276102564419	2634.126535074543	317.53724248651326	20902.450753350317
67.37605310300005	2423.697440837165	301.29486817123734	20930.239089028066	67.37605310300006	2423.697440837166	301.2948681698784	20930.23908902663
61.493814793135904	2215.7834733950776	272.2511925273253	20955.370095375147	61.49381479313592	2215.7834733950795	272.251192526193	20955.37009537385
52.5781743359724	1898.0065737818318	237.92551034074154	20997.588012629047	52.57817433597241	1898.0065737818331	237.92551033991413	20997.588012627915
38.63366878474695	1396.748600048682	182.8269887770694	21049.678798665103	38.63366878474697	1396.7486000486836	182.82698877662418	21049.678798664238
20.361629288090505	738.1730888132138	105.06320481407688	21115.117272058877	20.361629288090526	738.1730888132151	105.06320481395481	21115.117272058375
21.80713944024769	790.3549885511139	109.00862893858935	21111.51134634534	21.80713944024771	790.3549885511154	109.00862893844919	21111.511346344825
22.7976674810851	825.319528908895	118.55317685294077	21105.343505302902	22.79766748108512	825.3195289088967	118.55317685278735	21105.34350530234
23.037896821138126	834.2386267464851	118.70371784193637	21104.910493207266	23.037896821138148	834.2386267464865	118.70371784177962	21104.9104932067
24.4415757470749	885.7667836013985	121.5015479873788	21100.929058471793	24.44157574707492	885.7667836014	121.50154798720192	21100.92905847121
28.513888003603284	1031.4608507401704	147.08279414232618	21084.92695297071	28.513888003603302	1031.460850740172	147.08279414208465	21084.92695297003
34.24016970155677	1240.027158759261	163.4022435775822	21066.844640642244	34.24016970155679	1240.0271587592626	163.40224357723235	21066.844640641484
42.92124433578355	1550.3260673461914	205.43058985012232	21030.823464732694	42.92124433578356	1550.3260673461928	205.4305898495719	21030.823464731715
48.9249820605885	1766.1050816572674	227.32457160621885	21008.75745904522	48.92498206058852	1766.1050816572692	227.32457160550297	21008.757459044144
47.21359481289526	1704.9430606322674	217.61449405757608	21016.810028751803	47.21359481289528	1704.943060632269	217.61449405690988	21016.81002875078
40.992344583508824	1482.0456518223982	191.2686137206599	21039.89775229919	40.99234458350884	1482.0456518223998	191.26861372015807	21039.89775229828
