i0	p0	q0	v0	i1	p1	q1	v1
0.0	0.0	0.0	21116.36123780662	4.001688059769327e-13	4.230716818306976e-12	7.31875900761414e-12	21116.36123780662
0.0	0.0	0.0	21112.696772306983	4.0009365448077084e-13	4.229064192122974e-12	7.316076026072279e-12	21112.696772306983
0.0	0.0	0.0	21109.67212817114	4.0002480299000547e-13	4.227592644343176e-12	7.313675213790462e-12	21109.67212817114
0.0	0.0	0.0	21109.253250490958	4.000169906819021e-13	4.227425795313498e-12	7.313386770793838e-12	21109.253250490958
0.0	0.0	0.0	21102.884046159295	3.999069022509141e-13	4.225188843625488e-12	7.309215159777702e-12	21102.884046159295
0.0	0.0	0.0	21088.61602833863	3.996192329403612e-13	4.219349692104832e-12	7.298782250232753e-12	21088.61602833863
0.0	0.0	0.0	21070.868422699972	3.9926016016111117e-13	4.211751794900683e-12	7.285865251206767e-12	21070.868422699972
0.0	0.0	0.0	21034.779698445556	3.985027431299211e-13	4.1951544264388525e-12	7.2591472684040495e-12	21034.779698445556
0.0	0.0	0.0	21015.62071373935	3.980999734019184e-13	4.186709966163364e-12	7.244845955212112e-12	21015.62071373935
0.0	0.0	0.0	21022.253708828706	3.98230809506524e-13	4.18932647752484e-12	7.249610733466361e-12	21022.253708828706
0.0	0.0	0.0	21045.44089918761	3.9869422676114695e-13	4.1992279751408656e-12	7.266234933533287e-12	21045.44089918761
0.0	0.0	0.0	21046.783665160332	3.9872190107588806e-13	4.199837244147536e-12	7.2672150790171204e-12	21046.783665160332
0.0	0.0	0.0	21030.956208167645	3.984028017664262e-13	4.192869609022645e-12	7.255844769682865e-12	21030.956208167645
0.0	0.0	0.0	21025.332832896762	3.9829320493756814e-13	4.190525826598372e-12	7.251883449463114e-12	21025.332832896762
0.0	0.0	0.0	21024.003566541898	3.9826890722159346e-13	4.190012446704744e-12	7.250988500781925e-12	21024.003566541898
0.0	0.0	0.0	21020.903673349407	3.9820377340002107e-13	4.188765469164496e-12	7.248636568149143e-12	21020.903673349407
0.0	0.0	0.0	20970.03130508847	3.9725318517292543e-13	4.1680139939379835e-12	7.2146650412244715e-12	20970.03130508847
0.0	0.0	0.0	20927.116416603927	3.9642871687154485e-13	4.1510240505999545e-12	7.184880524125753e-12	20927.116416603927
0.0	0.0	0.0	20904.327213347646	3.9610261675868374e-13	4.143921685101767e-12	7.172033204941367e-12	20904.327213347646
0.0	0.0	0.0	20925.009919174187	3.963896127920055e-13	4.15020423871349e-12	7.183458804807508e-12	20925.009919174187
0.0	0.0	0.0	20949.84858299433	3.9687202619555625e-13	4.160224894506823e-12	7.200816136649978e-12	20949.84858299433
0.0	0.0	0.0	20970.433872060687	3.9726049701757097e-13	4.168155037722436e-12	7.214934747961281e-12	20970.433872060687
0.0	0.0	0.0	21006.814558793525	3.979501813297893e-13	4.183552137926646e-12	7.239242985357855e-12	21006.814558793525
0.0	0.0	0.0	21022.253708828706	3.98230809506524e-13	4.18932647752484e-12	7.249610733466361e-12	21022.253708828706
