i0	p0	q0	v0	i1	p1	q1	v1
20.805771481805834	753.549660443189	106.10778053512269	21113.20386523894	0	0	0	0
22.22796705799363	805.8105891206988	109.81431371285186	21108.999458900318	0	0	0	0
23.253482024624425	841.8316998614096	117.81442872137218	21103.470815025605	0	0	0	0
23.494893269934746	850.8726649462183	118.1164455699149	21102.82180521749	0	0	0	0
24.94100093885631	903.0486837275232	126.61417280050608	21096.71561482092	0	0	0	0
29.06462630830485	1051.6190553162442	150.4369553389078	21080.909709139964	0	0	0	0
34.94794189330933	1264.058030421336	172.30827853023285	21059.210795639432	0	0	0	0
43.764903990401514	1580.6623135896316	205.9721283458378	21026.904811814864	0	0	0	0
49.88528344017151	1800.8545908439517	228.8392681368323	21003.592254977815	0	0	0	0
48.149513085300896	1737.9800159814781	225.36156559008697	21009.121192155908	0	0	0	0
41.83359222534639	1510.7333791035899	202.72046619481134	21032.10326910832	0	0	0	0
41.386599847929716	1494.8835789572702	198.54634246480072	21034.365996622793	0	0	0	0
44.952737360381136	1623.8256074323508	209.41612266790935	21023.043074218698	0	0	0	0
47.185042361496826	1703.7753445799126	217.33434637644	21014.229128451454	0	0	0	0
47.46945268262824	1713.3491427432293	222.29741780838606	21011.73659829463	0	0	0	0
48.55285155921586	1752.7840771878232	225.49902974991394	21008.079574187585	0	0	0	0
60.837596392079995	2191.7251377336556	269.07714629639986	20955.098857991372	0	0	0	0
71.47359250988809	2569.5188007081165	310.9388959750452	20905.380720612757	0	0	0	0
76.51091414242909	2747.0979575490355	334.8655283817519	20883.21378603936	0	0	0	0
72.34575456186079	2600.4682710752045	313.0844349418045	20902.450753333345	0	0	0	0
66.49572648392527	2392.6181680672744	297.25262040096595	20930.2390890106	0	0	0	0
60.72157105917576	2187.547186109911	269.2287781510373	20955.370095359354	0	0	0	0
51.90310385652679	1873.6074065855482	234.6518722097988	20997.588012615302	0	0	0	0
38.12357915513254	1378.6196009512196	180.3802058888585	21049.67879865458	0	0	0	0
20.130089915833242	729.2647451447197	104.32656230176332	21115.117272052732	0	0	0	0
