i0	p0	q0	v0	i1	p1	q1	v1
19.569358135412394	708.4640703501107	103.75752661903917	21116.361237811627	0.0	0.0	0.0	0.0
20.926655890462108	758.0117553701781	107.55791855299013	21112.696772312152	0.0	0.0	0.0	0.0
21.84009631684133	791.7689222455773	109.73507593160005	21109.672128176433	0.0	0.0	0.0	0.0
22.082788232757487	800.5483104988306	109.59591083724865	21109.253250496247	0.0	0.0	0.0	0.0
23.466847511519443	849.7643830772361	118.16089585580616	21102.88404616535	0.0	0.0	0.0	0.0
27.33757631197911	989.5984865614321	138.59489465932083	21088.616028345783	0.0	0.0	0.0	0.0
32.847798164234405	1189.8153850673007	155.85456970238766	21070.868422708212	0.0	0.0	0.0	0.0
41.189374542414605	1487.5229984666396	198.69118748256506	21034.779698456943	0.0	0.0	0.0	0.0
46.92830887978392	1694.9089400842336	216.4073696700024	21015.620713751694	0.0	0.0	0.0	0.0
45.2929941852559	1636.2439325607616	209.58283610969087	21022.253708840533	0.0	0.0	0.0	0.0
39.35371836212915	1422.4675305006515	184.49814944717065	21045.440899197714	0.0	0.0	0.0	0.0
38.921687606182765	1407.1418238774422	182.46225806762138	21046.78366517036	0.0	0.0	0.0	0.0
42.321007643820124	1528.162943948607	203.57736743088526	21030.956208179265	0.0	0.0	0.0	0.0
44.386561131518526	1603.4966472423428	206.92728431157076	21025.332832908527	0.0	0.0	0.0	0.0
44.65041963010573	1612.7413839923113	208.58208471241088	21024.003566553685	0.0	0.0	0.0	0.0
45.67502407998305	1649.888534770068	211.3583760561026	21020.903673361343	0.0	0.0	0.0	0.0
57.17771059056935	2060.87094402612	255.2573536832463	20970.031305103603	0.0	0.0	0.0	0.0
67.17411612698307	2416.1428369470377	299.8555398589961	20927.11641662224	0.0	0.0	0.0	0.0
71.85762018133498	2583.018687838334	311.4169185936817	20904.327213366847	0.0	0.0	0.0	0.0
67.97712457387435	2445.1638424026482	300.16362115628317	20925.009919192522	0.0	0.0	0.0	0.0
62.44208107333973	2249.6740371937335	272.36202812628403	20949.848583010782	0.0	0.0	0.0	0.0
57.056709321632646	2056.820903604555	254.8489737919071	20970.433872075802	0.0	0.0	0.0	0.0
48.83878133717098	1762.7119271031304	225.94790002805775	21006.814558806785	0.0	0.0	0.0	0.0
45.2929941852559	1636.2439325607616	209.58283610969087	21022.253708840533	0.0	0.0	0.0	0.0
