i0	p0	q0	v0	i1	p1	q1	v1
6.7492426694650804	-245.72954433607774	-25.60085855377703	21113.20386522972	0	0	0	0
7.217371689303697	-262.8108634061143	-25.686755893861573	21108.999458890932	0	0	0	0
7.558655573471326	-274.5860398403767	-32.55770040946683	21103.47081501486	0	0	0	0
7.645341848710402	-277.64270144787633	-32.47458739780015	21102.821805206713	0	0	0	0
8.114045020396274	-294.62272414842624	-33.95050699422449	21096.715614809265	0	0	0	0
9.45863733909383	-342.924765414627	-40.98123061019319	21080.909709126125	0	0	0	0
11.36786738194445	-412.2786920708505	-46.87671664431716	21059.210795622887	0	0	0	0
14.240053687690938	-515.517385716729	-57.90503247483315	21026.904811794513	0	0	0	0
16.25126056183436	-587.4814105781169	-67.24949444587843	21003.5922549546	0	0	0	0
15.679306626267552	-566.931039090725	-65.49669413288346	21009.121192133218	0	0	0	0
13.617181336953568	-492.8679075442436	-56.14392538671795	21032.103269088344	0	0	0	0
13.472224307415114	-487.67050639230274	-56.24886974637059	21034.365996603163	0	0	0	0
14.63667704991391	-529.7061051334723	-58.266290228132206	21023.043074198256	0	0	0	0
15.355399190570001	-555.7181867355482	-60.07051566726689	21014.229128429994	0	0	0	0
15.461003747213113	-558.7832138173278	-65.96115986161558	21011.73659827233	0	0	0	0
15.81259456802255	-571.7139592253393	-65.51082237703588	21008.079574164887	0	0	0	0
19.817449294480525	-714.8677074924867	-81.08031494915065	20955.098857963403	0	0	0	0
23.288467906385723	-838.1933324354789	-92.72030798579057	20905.380720579822	0	0	0	0
24.92668754963775	-896.0483492074362	-101.08428613624666	20883.213786003882	0	0	0	0
23.57155574747762	-848.2487568715933	-93.41057980795192	20902.450753300258	0	0	0	0
21.67348060078351	-780.5156708441255	-89.70154334265574	20930.239088979506	0	0	0	0
19.787895448339473	-713.5410803688221	-81.18179423318445	20955.37009533138	0	0	0	0
16.90398353713787	-611.18600712797	-67.34651546179225	20997.58801259199	0	0	0	0
12.414591178415714	-449.758116553078	-51.29263839834087	21049.678798637346	0	0	0	0
6.532031436879557	-237.8494373812619	-25.061569467392	21115.11727204379	0	0	0	0
6.98293759022061	-254.36804553955102	-25.42275155950388	21111.511346329804	0	0	0	0
7.3195268826202415	-265.87648715198463	-31.54938140657606	21105.34350528544	0	0	0	0
7.396801809022135	-268.74306249927093	-31.56958650389027	21104.910493189826	0	0	0	0
7.857550771453949	-285.2668131060677	-34.44157545015069	21100.929058453643	0	0	0	0
9.141871075589249	-332.0850786234213	-36.52242824137897	21084.926952949452	0	0	0	0
11.006617029710842	-399.3985407853015	-43.59399319490814	21066.844640617794	0	0	0	0
13.794186149722757	-499.2857814202547	-56.221657712561516	21030.823464700847	0	0	0	0
15.735426806057687	-568.7811726302195	-65.55107897999306	21008.75745900939	0	0	0	0
15.169586417608716	-549.0814365777053	-59.79649065846371	21016.810028718228	0	0	0	0
13.176540358543	-477.35330396158645	-52.58848419669538	21039.897752269637	0	0	0	0
13.042486309258571	-472.3989484973375	-52.77519442461805	21043.546560594095	0	0	0	0
14.166807705046251	-512.8454420182163	-58.09895476041116	21027.3773343681	0	0	0	0
14.869051729710954	-538.1814994691767	-59.41109483660149	21020.911971467947	0	0	0	0
14.956215087747854	-541.2263587087642	-60.19632215793244	21020.01531722789	0	0	0	0
15.304335180708971	-553.7553413861366	-60.56902191574115	21015.474250552077	0	0	0	0
19.17234695960443	-691.9318799988373	-76.08487969597874	20962.881706474353	0	0	0	0
22.531128437280422	-811.18150392553	-92.52507543380854	20920.80190271352	0	0	0	0
