i0	p0	q0	v0	i1	p1	q1	v1
6.349228170750978	-231.15613500487433	-24.0995821578955	21116.361237802794	0.0	0.0	0.0	0.0
6.792206381979304	-247.22913508337007	-25.69902255202041	21112.69677230292	0.0	0.0	0.0	0.0
7.093089606512498	-258.2919731726558	-25.64409756111851	21109.672128167036	0.0	0.0	0.0	0.0
7.171276325179506	-261.1320936314941	-25.586708761653615	21109.25325048686	0.0	0.0	0.0	0.0
7.627357993815441	-277.0937419789532	-32.504451804270495	21102.88404615457	0.0	0.0	0.0	0.0
8.883228194978585	-322.7424596117501	-35.106575283573285	21088.616028333297	0.0	0.0	0.0	0.0
10.696540979312852	-388.1701780822086	-42.8910977697134	21070.86842269377	0.0	0.0	0.0	0.0
13.401146546462568	-485.1730469226553	-56.216067229224265	21034.779698437305	0.0	0.0	0.0	0.0
15.282640889218987	-552.9330335979279	-60.63630035300031	21015.62071373047	0.0	0.0	0.0	0.0
14.747453502084438	-533.7846789094065	-58.345756703796624	21022.253708820084	0.0	0.0	0.0	0.0
12.811243656248811	-464.04794861243664	-52.16504368192305	21045.44089918	0.0	0.0	0.0	0.0
12.667099058567842	-458.9689437755666	-50.95986893800659	21046.78366515282	0.0	0.0	0.0	0.0
13.771596143931992	-498.4575871456276	-56.26365101657254	21030.956208159292	0.0	0.0	0.0	0.0
14.452654790704287	-523.0887296330667	-58.43879624650016	21025.332832888176	0.0	0.0	0.0	0.0
14.534455632847516	-526.0176899950254	-58.410752300669444	21024.00356653328	0.0	0.0	0.0	0.0
14.8730073764249	-538.2451160824246	-59.58410309230777	21020.903673340683	0.0	0.0	0.0	0.0
18.621149983690263	-672.2357818541574	-74.61924099183572	20970.031305077475	0.0	0.0	0.0	0.0
21.887906435989596	-788.0988042045669	-91.68519802048975	20927.116416590747	0.0	0.0	0.0	0.0
23.417507179172002	-842.6116734656587	-92.91717612971598	20904.327213333894	0.0	0.0	0.0	0.0
22.151074664565737	-797.6101507094597	-91.26715196497176	20925.009919160984	0.0	0.0	0.0	0.0
20.343814597781705	-733.7831618234482	-81.78836665354825	20949.848582982468	0.0	0.0	0.0	0.0
18.5866718572083	-670.9265784660399	-74.50266366769523	20970.4338720497	0.0	0.0	0.0	0.0
15.90379653325402	-574.9850622610992	-65.45176287397749	21006.81455878392	0.0	0.0	0.0	0.0
14.747453502084438	-533.7846789094065	-58.345756703796624	21022.253708820084	0.0	0.0	0.0	0.0
