i0	p0	q0	v0	i1	p1	q1	v1
5.063590980053706	185.2183188829945	-5.921666418358464	21113.20386524517	5.063590980053701	185.218318882996	-5.921666418363609	21113.203865245203
5.428625120886964	198.37598284054494	-6.148436241285342	21108.999458906703	5.428625120886959	198.3759828405464	-6.148436241291625	21108.99945890673
5.666109543882932	206.99023085953826	-6.695837142518491	21103.47081503257	5.666109543882928	206.99023085953974	-6.695837142525564	21103.4708150326
5.723124180954403	209.36857656788214	-6.425606883200826	21102.82180522448	5.7231241809543985	209.36857656788362	-6.425606883208134	21102.821805224507
6.072096946535439	222.1167039103554	-6.763726199220107	21096.715614828343	6.072096946535434	222.11670391035688	-6.7637261992286515	21096.71561482838
7.085692009253577	258.734508128236	-5.212943217557429	21080.909709148586	7.085692009253574	258.7345081282374	-5.212943217569945	21080.909709148607
8.520228830049476	311.0629540413811	-1.6747050668507086	21059.210795649393	8.520228830049476	311.06295404138257	-1.6747050668699828	21059.2107956494
10.757367115871105	388.8314331221236	50.782776504354544	21026.90481182687	10.757367115871123	388.8314331221251	50.7827765043223	21026.90481182663
12.278369672574867	443.186456667683	53.6200822664374	21003.592254991192	12.278369672574883	443.18645666768435	53.620082266394746	21003.592254990937
11.845739031530494	427.57301413843504	53.469976928671045	21009.121192169034	11.84573903153051	427.5730141384364	53.46997692863151	21009.121192168775
10.302993369078777	371.7787635746079	51.02916758652159	21032.103269120198	10.302993369078797	371.7787635746094	51.02916758649228	21032.103269119954
10.1774328374181	367.6239163612536	47.87680429479854	21034.36599663451	10.177432837418118	367.62391636125494	47.87680429477001	21034.365996634282
11.059674780480663	399.5788658127718	50.612791660581706	21023.04307423091	11.05967478048068	399.57886581277336	50.61279166054751	21023.043074230667
11.597816103857927	418.9353233255383	53.27958572671072	21014.22912846414	11.597816103857943	418.9353233255398	53.27958572667285	21014.229128463892
11.679726693078054	421.51447732333475	53.86791117438958	21011.73659830761	11.67972669307807	421.5144773233363	53.86791117435119	21011.736598307358
11.957862623212604	431.40827864462756	53.536712592260486	21008.079574200743	11.95786262321262	431.40827864462904	53.53671259222019	21008.07957420049
14.93057051941272	539.2662369902346	53.838317146389514	20955.098858007168	14.930570519412734	539.2662369902362	53.83831714632513	20955.09885800691
17.527219693259433	632.2015496990456	56.55524641239643	20905.38072063118	17.527219693259443	632.2015496990471	56.55524641230681	20905.38072063091
18.752312682894107	675.9400072650046	56.96513958919733	20883.21378605914	18.75231268289412	675.9400072650061	56.965139589094306	20883.21378605887
17.7466934777871	639.8695922549072	57.889389236534555	20902.450753351834	17.746693477787115	639.8695922549086	57.8893892364426	20902.450753351557
16.3262652200421	588.9122320559377	57.281350602565595	20930.239089028066	16.32626522004211	588.9122320559392	57.28135060248819	20930.23908902779
14.889216961891623	538.0257642347926	53.526417337200186	20955.370095375147	14.889216961891638	538.025764234794	53.52641733713611	20955.370095374892
12.741622266739869	460.8563705498648	52.14948241744496	20997.588012629047	12.741622266739885	460.8563705498662	52.1494824173987	20997.588012628796
9.396706641325194	339.2760873568495	48.369563480232415	21049.678798665103	9.396706641325213	339.2760873568509	48.36956348020844	21049.678798664874
4.907674206106315	179.5697310782665	-7.749050914661481	21115.117272058877	4.907674206106309	179.56973107826798	-7.749050914666171	21115.117272058917
5.260945853126722	192.11616870540735	-5.577294082415151	21111.51134634534	5.260945853126717	192.11616870540882	-5.577294082420877	21111.51134634537
5.483979909202007	200.44835585893333	-6.2436010732624005	21105.343505302902	5.483979909202002	200.4483558589348	-6.243601073268873	21105.343505302928
5.540973973781595	202.82373779745578	-6.1823026006071515	21104.910493207266	5.540973973781591	202.82373779745726	-6.182302600613833	21104.910493207295
5.898478890583253	215.4053934405664	-6.5739894987924785	21100.929058471793	5.89847889058325	215.40539344056788	-6.573989498800355	21100.929058471826
6.854020724921705	250.56413339855828	-5.152446709977212	21084.92695297071	6.854020724921701	250.5641333985597	-5.15244670998878	21084.926952970734
8.252134104894093	301.24698382724677	-1.2869429448149832	21066.844640642244	8.252134104894093	301.24698382724824	-1.2869429448329015	21066.84464064225
10.427100568687887	376.61732738021084	50.96699361657326	21030.823464732694	10.427100568687905	376.6173273802123	50.966993616543164	21030.82346473245
11.891897927922397	429.03419623712887	53.456675399412674	21008.75745904522	11.891897927922415	429.0341962371303	53.45667539937286	21008.757459044966
11.487435816605245	414.39433196506843	53.59059520724102	21016.810028751803	11.487435816605263	414.3943319650699	53.59059520720403	21016.810028751544
9.963081877023859	359.89306226359906	48.43549954310211	21039.89775229919	9.963081877023876	359.8930622636005	48.43549954307485	21039.897752298963
9.857009918390567	356.45855238142815	48.22459271836202	21043.54656062283	9.857009918390585	356.4585523814296	48.22459271833533	21043.546560622603
10.701311433943506	386.6004471584058	51.04874539306028	21027.37733440048	10.701311433943523	386.6004471584073	51.0487453930284	21027.377334400237
11.240012928150929	406.2077153888907	50.37788359244008	21020.911971500904	11.240012928150946	406.20771538889215	50.37788359240469	21020.911971500664
11.299902883466798	408.4452326657533	50.258150597660745	21020.01531726099	11.299902883466816	408.44523266575465	50.25815059762496	21020.015317260746
11.573645915836385	417.80242878031754	53.38011230023122	21015.474250585867	11.573645915836403	417.8024287803189	53.38011230019358	21015.474250585612
14.459510835892107	521.8396826127727	54.11720431456348	20962.881706516633	14.45951083589212	521.8396826127741	54.11720431450335	20962.881706516375
16.956013938759494	611.6950588205711	56.942154982495595	20920.801902763407	16.956013938759504	611.6950588205726	56.94215498241189	20920.801902763134
18.153009069607442	654.1377944185923	57.58913662727702	20895.842389573405	18.153009069607453	654.1377944185938	57.589136627180764	20895.84238957313
