4.754244865200071501e+00	1.740546251792371493e+02	-7.422938778041284102e+00	2.113295753882130884e+04	4.754244865200071501e+00	1.740546251792371208e+02	-7.422938778048079556e+00	2.113295753882134159e+04
5.084833309475961016e+00	1.859096323396139496e+02	-5.835922954719429789e+00	2.112854057017546802e+04	5.084833309475961016e+00	1.859096323396139496e+02	-5.835922954727188916e+00	2.112854057017549712e+04
5.308684291446422066e+00	1.941997815532898528e+02	-6.256272506466988403e+00	2.112453550353971514e+04	5.308684291446422066e+00	1.941997815532898812e+02	-6.256272506475458073e+00	2.112453550353974424e+04
5.386915616870311396e+00	1.969093751343467034e+02	-6.101573258754705797e+00	2.112403781317449830e+04	5.386915616870311396e+00	1.969093751343467034e+02	-6.101573258763394847e+00	2.112403781317452012e+04
5.701840608796864274e+00	2.085524511308524893e+02	-6.500925635927005786e+00	2.111768513049442117e+04	5.701840608796864274e+00	2.085524511308524893e+02	-6.500925635936778413e+00	2.111768513049445392e+04
6.653425163496618389e+00	2.431690021379369284e+02	-7.233304360213709927e+00	2.110415560391042891e+04	6.653425163496618389e+00	2.431690021379369284e+02	-7.233304360227000629e+00	2.110415560391046165e+04
8.013633555005259979e+00	2.924934027112866488e+02	-1.708118229247261421e+00	2.108468359104723640e+04	8.013633555005259979e+00	2.924934027112866488e+02	-1.708118229266501586e+00	2.108468359104724368e+04
1.010322697520450674e+01	3.652768894845461318e+02	4.820485942706963556e+01	2.103671686942656743e+04	1.010322697520450674e+01	3.652768894845461887e+02	4.820485942703895432e+01	2.103671686942634187e+04
1.152148553382982854e+01	4.159374193482580608e+02	5.392508544307520424e+01	2.101342286616319325e+04	1.152148553382982854e+01	4.159374193482580608e+02	5.392508544303534279e+01	2.101342286616293859e+04
1.111192668040881415e+01	4.016147699985491499e+02	5.064527301208733689e+01	2.102002675999750863e+04	1.111192668040881415e+01	4.016147699985491499e+02	5.064527301205024656e+01	2.102002675999726853e+04
9.676833845904868170e+00	3.495759091552924360e+02	4.831213843214185033e+01	2.105701471411131206e+04	9.676833845904868170e+00	3.495759091552924360e+02	4.831213843211377679e+01	2.105701471411108287e+04
9.570784427139775730e+00	3.455305421612778218e+02	4.881386719996537948e+01	2.105806560476159211e+04	9.570784427139775730e+00	3.455305421612777650e+02	4.881386719993790280e+01	2.105806560476136656e+04
1.039701401319749152e+01	3.750809480972993697e+02	5.134298859585869934e+01	2.103048348445338706e+04	1.039701401319749152e+01	3.750809480972993697e+02	5.134298859582629859e+01	2.103048348445314332e+04
1.090139128878740848e+01	3.936806144102835674e+02	5.117039482293277786e+01	2.102475553586032402e+04	1.090139128878740848e+01	3.936806144102835106e+02	5.117039482289708729e+01	2.102475553586008027e+04
1.096568077162363153e+01	3.958110822647656732e+02	5.089406558488463617e+01	2.102385938671040640e+04	1.096568077162363153e+01	3.958110822647656732e+02	5.089406558484859744e+01	2.102385938671016993e+04
1.120211434161677566e+01	4.048682881296637106e+02	5.035725854208938301e+01	2.101874535685117007e+04	1.120211434161677566e+01	4.048682881296635969e+02	5.035725854205169583e+01	2.101874535685093360e+04
1.400683426938435616e+01	5.060154543615260536e+02	5.373238869805636853e+01	2.097432239208004830e+04	1.400683426938435616e+01	5.060154543615260536e+02	5.373238869799747874e+01	2.097432239207979001e+04
1.643741088378884641e+01	5.932893739705567668e+02	5.722633976029955249e+01	2.093209612474202004e+04	1.643741088378884641e+01	5.932893739705567668e+02	5.722633976021845115e+01	2.093209612474175083e+04
1.756143130923291906e+01	6.340514467822650886e+02	5.631415527737647153e+01	2.091424566079675060e+04	1.756143130923291906e+01	6.340514467822649749e+02	5.631415527728382386e+01	2.091424566079648139e+04
1.665334204505303717e+01	6.006537425131984946e+02	5.705000645941505155e+01	2.092968807757697141e+04	1.665334204505303717e+01	6.006537425131984946e+02	5.705000645933196068e+01	2.092968807757669856e+04
1.529045766820355823e+01	5.524886863131259815e+02	5.517187818807030908e+01	2.095291025142278158e+04	1.529045766820355823e+01	5.524886863131259815e+02	5.517187818800009325e+01	2.095291025142251965e+04
1.398854031891484517e+01	5.050289322455055299e+02	5.433905257603437633e+01	2.097456698087838959e+04	1.398854031891484517e+01	5.050289322455055299e+02	5.433905257597569260e+01	2.097456698087813129e+04
1.198810496469443088e+01	4.327273159495753134e+02	5.299895381735723987e+01	2.100566681161601446e+04	1.198810496469443088e+01	4.327273159495753703e+02	5.299895381731418098e+01	2.100566681161576344e+04
1.111192668040881415e+01	4.016147699985491499e+02	5.064527301208733689e+01	2.102002675999750863e+04	1.111192668040881415e+01	4.016147699985491499e+02	5.064527301205024656e+01	2.102002675999726853e+04
