i0	p0	q0	v0	i1	p1	q1	v1
4.767987375537109	174.40131497219411	-7.827463590062312	21116.361237817757	4.7679873755371025	174.40131497219556	-7.82746359006659	21116.36123781779
5.105335750467348	186.52680487526146	-6.031168507521483	21112.696772318468	5.105335750467344	186.5268048752629	-6.031168507526731	21112.6967723185
5.330741888520889	194.85838527715873	-6.218414447084262	21109.67212818283	5.330741888520885	194.8583852771602	-6.218414447090229	21109.672128182858
5.400540021102635	197.1820269444253	-6.152715519901046	21109.253250502643	5.400540021102631	197.18202694442678	-6.152715519907215	21109.253250502676
5.729093276045084	209.34306054570482	-6.511295806171651	21102.884046172338	5.72909327604508	209.34306054570632	-6.51129580617894	21102.884046172367
6.668818825792916	243.55188029776235	-7.239445680481378	21088.61602835384	6.668818825792911	243.55188029776377	-7.239445680492168	21088.616028353874
8.028422410800891	292.74374901221347	-0.9389038298531969	21070.868422717198	8.028422410800891	292.74374901221495	-0.9389038298699488	21070.8684227172
10.125217011563258	365.9304127793806	48.32485325566013	21034.77969846867	10.125217011563278	365.9304127793821	48.324853255631865	21034.779698468436
11.54561689695488	416.7418251423362	53.77171602672584	21015.620713764267	11.545616896954897	416.7418251423377	53.77171602668838	21015.620713764016
11.14378297194365	402.46451206419414	50.91700229041289	21022.253708852746	11.143782971943669	402.4645120641956	50.917002290378164	21022.2537088525
9.670817919818429	349.5899371764305	48.56923654984995	21045.440899208526	9.670817919818449	349.589937176432	48.56923654982435	21045.440899208297
9.586774744407005	346.1481497582167	48.486353801034774	21046.783665181094	9.586774744407025	346.14814975821815	48.48635380100974	21046.783665180865
10.411128736237009	376.07367421570194	51.00503579111821	21030.956208191146	10.411128736237027	376.07367421570336	51.005035791088176	21030.95620819091
10.925551509248859	394.6985518282956	50.94420016728745	21025.332832920576	10.925551509248876	394.69855182829707	50.944200167254166	21025.332832920336
10.965680771623632	396.53520877751	50.44383180845021	21024.00356656588	10.96568077162365	396.53520877751146	50.44383180841656	21024.00356656564
11.22409397878204	405.94884663952325	50.22147440376004	21020.90367337364	11.224093978782058	405.9488466395246	50.2214744037247	21020.9036733734
14.038564699716456	506.9255146910026	54.185604394009005	20970.031305118635	14.038564699716472	506.9255146910041	54.18560439395243	20970.03130511837
16.469083547381288	594.3273323480582	57.07973145899794	20927.11641663993	16.4690835473813	594.3273323480597	57.07973145891905	20927.116416639656
17.615004715108117	635.25392831663	56.37435831674423	20904.327213385284	17.615004715108128	635.2539283166315	56.374358316653684	20904.32721338501
16.65945970481186	601.5095600487236	56.65676314155841	20925.009919210213	16.65945970481187	601.509560048725	56.65676314147754	20925.009919209937
15.322143009587464	553.3612482050337	55.38018471559603	20949.848583026804	15.322143009587478	553.361248205035	55.38018471552808	20949.848583026538
14.006834269384356	505.9811614978564	54.08755368011351	20970.43387209081	14.00683426938437	505.98116149785795	54.08755368005716	20970.433872090554
12.010089447425287	433.7281810270098	53.23424547369486	21006.814558820028	12.010089447425305	433.72818102701115	53.23424547365412	21006.814558819773
11.14378297194365	402.46451206419414	50.91700229041289	21022.253708852746	11.143782971943669	402.4645120641956	50.917002290378164	21022.2537088525
