i0	p0	q0	v0	i1	p1	q1	v1
1.2769832890697057	46.44187861525695	5.153340869819666	21113.20386523473	0	0	0	0
1.3661126106436359	49.67136663728763	5.5117051675577535	21108.99945889471	0	0	0	0
1.4273409577047975	51.88599980082758	5.757455995312605	21103.47081502006	0	0	0	0
1.442995016156987	52.453193591197504	5.820395853416493	21102.821805211883	0	0	0	0
1.5319092728513093	55.66734001208778	6.177061743536855	21096.715614814824	0	0	0	0
1.7852876800457917	64.81863607164422	7.192571917834248	21080.90970913238	0	0	0	0
2.1485800599458047	77.92008645073652	8.646467603228384	21059.210795630035	0	0	0	0
2.691542149389546	97.43635402162153	10.812341797977068	21026.904811803626	0	0	0	0
3.069496973230408	111.01200857362684	12.325436228988119	21003.592254964835	0	0	0	0
2.962126340024626	107.139258647283	11.893398956914723	21009.12119214287	0	0	0	0
2.571856091044107	93.12959919124833	10.334374032762316	21032.103269097137	0	0	0	0
2.5444490130266293	92.15353849160189	10.226050920138418	21034.365996611967	0	0	0	0
2.7656320571805133	100.09819957409107	11.10822298245026	21023.043074206813	0	0	0	0
2.902739536707199	105.01781263519497	11.656283586835878	21014.229128438456	0	0	0	0
2.919220069220126	105.60063980685663	11.721656511363468	21011.736598281652	0	0	0	0
2.987220462744463	108.04251316282416	11.994165984652888	21008.079574174564	0	0	0	0
3.7451559305972895	135.10046138086287	15.008437674522495	20955.098857974812	0	0	0	0
4.401102143615863	158.38522331964873	17.602080433739573	20905.380720593024	0	0	0	0
4.710308058371117	169.33272400368355	18.822263617148153	20883.21378601837	0	0	0	0
4.454841722968286	160.296692459124	17.814998436887056	20902.45075331352	0	0	0	0
4.093234380724544	147.48129941951746	16.3871562761593	20930.239088992315	0	0	0	0
3.737881872963152	134.83981405796777	14.979415224467349	20955.37009534279	0	0	0	0
3.1943523761383252	115.49347338990874	12.825331086790216	20997.588012602213	0	0	0	0
2.345147270083782	84.99044162927692	9.431103486017461	21049.678798645135	0	0	0	0
1.236026285159412	44.95733594618341	4.988607335823073	21115.117272048647	0	0	0	0
1.3223344195569893	48.086408132115096	5.335827952885158	21111.511346334846	0	0	0	0
1.3815588322233834	50.22626824507271	5.573280759531948	21105.34350529044	0	0	0	0
1.3967250774742892	50.776604604632126	5.634349805504579	21104.910493194813	0	0	0	0
1.4829376094112323	53.90097187169471	5.98105194272244	21100.929058459118	0	0	0	0
1.728200121298611	62.756704453319834	6.963759565824231	21084.92695295479	0	0	0	0
2.080232869666938	75.47680435166201	8.375327221957944	21066.84464062511	0	0	0	0
2.6054636569180447	94.33877077211007	10.468568231679338	21030.82346470953	0	0	0	0
2.971524244564401	107.47692092730598	11.931085556055244	21008.75745901904	0	0	0	0
2.8679340818529186	103.76612640580475	11.516701140843907	21016.810028726366	0	0	0	0
2.490064032853319	90.20555794227228	10.009865479378165	21039.897752277153	0	0	0	0
2.4636907874427982	89.26356325435573	9.905324136546906	21043.546560602575	0	0	0	0
2.677238659352136	96.92079210109608	10.755123822270821	21027.37733437722	0	0	0	0
2.810294645053014	101.70335908934013	11.286695226737312	21020.911971476762	0	0	0	0
2.8264723589954293	102.2852642016149	11.351394663788069	21020.01531723681	0	0	0	0
2.8921888819862582	104.63788153302815	11.613849410756224	21015.474250560386	0	0	0	0
3.623358313123239	130.75546282331962	14.524738020040214	20962.881706484946	0	0	0	0
4.256410502944697	153.29127890755402	17.034475701462604	20920.80190272702	0	0	0	0
4.556054707772075	163.88664255311156	18.215152257584187	20895.842389534537	0	0	0	0
4.3084377627254895	155.14124938668488	17.24063771651864	20917.608341592222	0	0	0	0
3.9592879085916652	142.73807294616074	15.858928921657123	20942.387827150596	0	0	0	0
3.6159709392291988	130.5031935478473	14.496688761683096	20965.181363157735	0	0	0	0
3.0916361466604325	111.81136857981507	12.414532814234795	21002.82884218273	0	0	0	0
2.2701272930970835	82.30251100526651	9.132806989846777	21053.41674046549	0	0	0	0
1.1311408715992763	41.15196791160042	4.566343204113229	21121.902595628755	0	0	0	0
1.2099996782094988	44.012689992897585	4.883784104487573	21116.106848518182	0	0	0	0
1.2644268370676057	45.98671068190036	5.102832732177497	21113.845396507906	0	0	0	0
1.2782923896427476	46.489408335454335	5.1586150519434595	21113.166985739674	0	0	0	0
1.357199094110591	49.347900505605715	5.475811241696175	21109.253787577432	0	0	0	0
1.5817525206424838	57.47171743965599	6.377290062538199	21094.40657048031	0	0	0	0
1.9038864136716784	69.10668620955528	7.668420156808599	21075.57460380624	0	0	0	0
2.3854635609650585	86.44577152675426	9.59261165908239	21047.239948655646	0	0	0	0
2.7207496600353234	98.48883019043825	10.929179150163563	21025.91598928648	0	0	0	0
