1.256258745305380842e+00	4.549015066466604651e+01	4.638098931960433546e+00	2.113295753880901975e+04	1.256258745305380842e+00	4.549015066466604651e+01	4.638098931959966365e+00	2.113295753880900156e+04
1.331360947548128282e+00	4.869800907699782755e+01	5.580891102784690361e+00	2.112854057016248407e+04	1.331360947548128282e+00	4.869800907699782755e+01	5.580891102784151236e+00	2.112854057016245497e+04
1.419060573110341172e+00	5.105484643142209222e+01	5.903725114186041623e+00	2.112453550352613092e+04	1.419060573110341172e+00	5.105484643142209222e+01	5.903725114185451872e+00	2.112453550352610182e+04
1.415680186562275900e+00	5.139286910565918731e+01	5.961224090046366442e+00	2.112403781316091045e+04	1.415680186562275900e+00	5.139286910565920152e+01	5.961224090045766033e+00	2.112403781316088498e+04
1.500020344914111403e+00	5.467514123866369147e+01	5.727383750416129793e+00	2.111768513047937813e+04	1.500020344914111403e+00	5.467514123866369857e+01	5.727383750415452113e+00	2.111768513047934903e+04
1.750069753074145362e+00	6.373429173877991616e+01	7.044865993245442048e+00	2.110415560389314487e+04	1.750069753074145362e+00	6.373429173877991616e+01	7.044865993244515678e+00	2.110415560389310849e+04
2.109736658811058874e+00	7.658476192537784755e+01	8.866669341030462448e+00	2.108468359102712566e+04	2.109736658811058874e+00	7.658476192537786176e+01	8.866669341029124851e+00	2.108468359102708564e+04
2.644193686912184038e+00	9.590519311634311350e+01	9.948845108218938194e+00	2.103671686940133804e+04	2.644193686912184038e+00	9.590519311634311350e+01	9.948845108216838540e+00	2.103671686940129439e+04
3.007568983648795768e+00	1.090338164136104808e+02	1.215840224471161690e+01	2.101342286613432952e+04	3.007568983648795768e+00	1.090338164136104808e+02	1.215840224470889197e+01	2.101342286613427132e+04
2.917286253015162867e+00	1.053513156850791006e+02	1.207925896598803206e+01	2.102002675996953258e+04	2.917286253015162867e+00	1.053513156850790864e+02	1.207925896598549009e+01	2.102002675996947437e+04
2.551244813352150587e+00	9.181126406890196279e+01	1.040311133456405379e+01	2.105701471408750149e+04	2.551244813352150587e+00	9.181126406890197700e+01	1.040311133456213177e+01	2.105701471408745056e+04
2.500305157157071800e+00	9.085400582951845649e+01	9.238369266338569474e+00	2.105806560473787613e+04	2.500305157157071800e+00	9.085400582951845649e+01	9.238369266336690089e+00	2.105806560473782883e+04
2.703847446810748067e+00	9.806011304841166520e+01	1.094765326481288881e+01	2.103048348442680435e+04	2.703847446810748067e+00	9.806011304841166520e+01	1.094765326481068968e+01	2.103048348442675342e+04
2.838121146220682345e+00	1.029011672706040770e+02	1.082550860696555617e+01	2.102475553583330839e+04	2.838121146220682345e+00	1.029011672706040770e+02	1.082550860696313499e+01	2.102475553583325382e+04
2.857495967298116835e+00	1.037141135101252303e+02	1.193309800547558908e+01	2.102385938668322342e+04	2.857495967298116835e+00	1.037141135101252445e+02	1.193309800547312172e+01	2.102385938668316885e+04
2.935587808472095439e+00	1.060405163481281647e+02	1.178489140711468153e+01	2.101874535682301939e+04	2.935587808472095439e+00	1.060405163481281647e+02	1.178489140711210581e+01	2.101874535682296482e+04
3.681246352396325250e+00	1.327334842530517562e+02	1.508996055396432467e+01	2.097432239204543657e+04	3.681246352396325250e+00	1.327334842530517562e+02	1.508996055396026392e+01	2.097432239204536745e+04
4.319429441850509477e+00	1.552627968396101323e+02	1.701174400658429064e+01	2.093209612470111824e+04	4.319429441850509477e+00	1.552627968396101323e+02	1.701174400657872354e+01	2.093209612470104184e+04
4.601429858020357422e+00	1.660271223162691854e+02	1.833179426625312658e+01	2.091424566075365510e+04	4.601429858020357422e+00	1.660271223162691854e+02	1.833179426624674591e+01	2.091424566075357143e+04
4.353518691816999464e+00	1.572252352837019203e+02	1.725522313368573180e+01	2.092968807753590227e+04	4.353518691816999464e+00	1.572252352837019203e+02	1.725522313368002258e+01	2.092968807753582223e+04
4.009418842316801346e+00	1.447329342286318479e+02	1.623987100433395625e+01	2.095291025138515761e+04	4.009418842316801346e+00	1.447329342286318479e+02	1.623987100432912101e+01	2.095291025138508121e+04
3.665319946812283458e+00	1.323015729616065528e+02	1.490975578160340120e+01	2.097456698084376694e+04	3.665319946812283458e+00	1.323015729616065528e+02	1.490975578159937598e+01	2.097456698084369418e+04
3.145440959249592883e+00	1.134801335884935156e+02	1.290528534814427175e+01	2.100566681158574647e+04	3.145440959249592883e+00	1.134801335884935156e+02	1.290528534814131056e+01	2.100566681158568463e+04
2.917286253015162867e+00	1.053513156850791006e+02	1.207925896598803206e+01	2.102002675996953258e+04	2.917286253015162867e+00	1.053513156850790864e+02	1.207925896598549009e+01	2.102002675996947437e+04
